Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
FLABEBE_3,44,38,39,61,79,42,FAIRY,,0,15458487292,52940.02397260274
FLABEBE_4,44,38,39,61,79,42,FAIRY,,0,15458487292,52940.02397260274
FLOETTE_1,54,45,47,75,98,52,FAIRY,,0,13902009312,44557.721153846156
FLOETTE_2,54,45,47,75,98,52,FAIRY,,0,13902009312,44557.721153846156
FLOETTE_3,54,45,47,75,98,52,FAIRY,,0,13902009312,44557.721153846156
FLOETTE_4,54,45,47,75,98,52,FAIRY,,0,13902009312,44557.721153846156
FLOETTE_5,74,65,67,125,128,92,FAIRY,,13705788,11589737352,32925.389204545456
FLORGES_1,78,65,68,112,154,75,FAIRY,,0,10918834360,30330.094444444443
FLORGES_2,78,65,68,112,154,75,FAIRY,,0,10918834360,30330.094444444443
FLORGES_3,78,65,68,112,154,75,FAIRY,,0,10918834360,30330.094444444443
FLORGES_4,78,65,68,112,154,75,FAIRY,,0,10918834360,30330.094444444443
FURFROU_1,75,80,60,65,90,102,NORMAL,,0,13993800354,39530.50847457627
FURFROU_2,75,80,60,65,90,102,NORMAL,,0,13993800354,39530.50847457627
FURFROU_3,75,80,60,65,90,102,NORMAL,,0,13993800354,39530.50847457627
FURFROU_4,75,80,60,65,90,102,NORMAL,,0,13993800354,39530.50847457627
FURFROU_5,75,80,60,65,90,102,NORMAL,,0,13993800354,39530.50847457627
FURFROU_6,75,80,60,65,90,102,NORMAL,,0,13993800354,39530.50847457627
FURFROU_7,75,80,60,65,90,102,NORMAL,,0,13993800354,39530.50847457627
FURFROU_8,75,80,60,65,90,102,NORMAL,,0,13993800354,39530.50847457627
FURFROU_9,75,80,60,65,90,102,NORMAL,,0,13993800354,39530.50847457627
MEOWSTIC_1,74,48,76,83,81,104,PSYCHIC,,13251123,13647806352,38772.17613636364
AEGISLASH_1,60,140,50,140,50,60,STEEL,GHOST,0,13976075324,43136.03395061728
PUMPKABOO_1,49,66,70,44,55,51,GHOST,GRASS,0,13737598302,45488.73509933775
PUMPKABOO_2,54,66,70,44,55,46,GHOST,GRASS,10082460,13737598312,44030.76282051282
PUMPKABOO_3,59,66,70,44,55,41,GHOST,GRASS,10082460,13737598322,42663.34782608696
GOURGEIST_1,65,90,122,58,75,84,GHOST,GRASS,0,10790179334,32305.925149700597
GOURGEIST_2,75,95,122,58,75,69,GHOST,GRASS,14478105,10790179354,30480.731638418078
GOURGEIST_3,85,100,122,58,75,54,GHOST,GRASS,14693558,10790179374,28850.745989304814
XERNEAS_1,126,131,95,131,98,99,FAIRY,,0,11305148456,24791.991228070176
ZYGARDE_1,54,100,71,61,85,115,DRAGON,GROUND,17184837,13694330312,43892.083333333336
ZYGARDE_2,216,100,121,91,95,85,DRAGON,GROUND,19150753,11276424636,17730.22641509434
ZYGARDE_3,216,100,121,91,95,85,DRAGON,GROUND,0,11276424636,17730.22641509434
DIANCIE_1,50,160,110,160,110,110,ROCK,FAIRY,24984181,10746938304,35351.76973684211
HOOPA_1,80,160,60,170,130,80,PSYCHIC,DARK,29925320,12865552364,35344.92307692308
ORICORIO_1,75,70,70,98,70,93,ELECTRIC,FLYING,11393472,13477419354,38071.80508474576
ORICORIO_2,75,70,70,98,70,93,PSYCHIC,FLYING,11373002,14552074354,41107.55367231638
ORICORIO_3,75,70,70,98,70,93,GHOST,FLYING,11377511,12581579354,35541.18361581921
ROCKRUFF_2,45,65,40,30,40,60,ROCK,,9635881,19495356294,66310.73469387754
LYCANROC_1,85,115,75,55,75,82,ROCK,,20155364,14116752374,37745.326203208555
LYCANROC_2,75,117,65,55,65,110,ROCK,,16815667,15317097354,43268.63559322034
WISHIWASHI_1,45,140,130,140,135,30,WATER,,0,9425323294,32058.92176870748
SILVALLY_1,95,95,95,95,95,95,FIGHTING,,19156666,12017450394,30501.142131979694
SILVALLY_2,95,95,95,95,95,95,FLYING,,19423665,11706947394,29713.06345177665
SILVALLY_3,95,95,95,95,95,95,POISON,,19226508,11683614394,29653.84263959391
SILVALLY_4,95,95,95,95,95,95,GROUND,,19165227,12138287394,30807.83502538071
SILVALLY_5,95,95,95,95,95,95,ROCK,,19348696,12208548394,30986.162436548224
SILVALLY_6,95,95,95,95,95,95,BUG,,19508286,12027538394,30526.746192893403
SILVALLY_7,95,95,95,95,95,95,GHOST,,19385759,10225599394,25953.29695431472
SILVALLY_8,95,95,95,95,95,95,STEEL,,19768623,10746000394,27274.111675126904
SILVALLY_10,95,95,95,95,95,95,FIRE,,19702853,11896190394,30193.375634517768
SILVALLY_11,95,95,95,95,95,95,WATER,,19302224,11788192394,29919.269035532994
SILVALLY_12,95,95,95,95,95,95,GRASS,,18874238,12305286394,31231.69035532995
SILVALLY_13,95,95,95,95,95,95,ELECTRIC,,19417388,11650715394,29570.34263959391
SILVALLY_14,95,95,95,95,95,95,PSYCHIC,,19403952,12127670394,30780.888324873096
SILVALLY_15,95,95,95,95,95,95,ICE,,19578683,12777354394,32429.832487309646
SILVALLY_16,95,95,95,95,95,95,DRAGON,,19655512,11689422394,29668.58375634518
SILVALLY_17,95,95,95,95,95,95,DARK,,19570973,11929877394,30278.875634517768
SILVALLY_18,95,95,95,95,95,95,FAIRY,,19163072,11425248394,28998.091370558377
MINIOR_7,60,100,60,100,60,120,ROCK,FLYING,0,15115995324,46654.305555555555
MINIOR_8,60,100,60,100,60,120,ROCK,FLYING,0,15115995324,46654.305555555555
MINIOR_9,60,100,60,100,60,120,ROCK,FLYING,0,15115995324,46654.305555555555
MINIOR_10,60,100,60,100,60,120,ROCK,FLYING,0,15115995324,46654.305555555555
MINIOR_11,60,100,60,100,60,120,ROCK,FLYING,0,15115995324,46654.305555555555
MINIOR_12,60,100,60,100,60,120,ROCK,FLYING,0,15115995324,46654.305555555555
MINIOR_13,60,100,60,100,60,120,ROCK,FLYING,0,15115995324,46654.305555555555
MIMIKYU_1,55,90,80,50,105,96,GHOST,FAIRY,0,10049786314,32005.68789808917
NECROZMA_1,97,157,127,113,109,77,PSYCHIC,STEEL,22610171,9495381398,23857.74120603015
NECROZMA_2,97,113,109,157,127,77,PSYCHIC,GHOST,23951018,9732766398,24454.18592964824
NECROZMA_3,97,167,97,167,97,129,PSYCHIC,DRAGON,29886410,11925908398,29964.59296482412
NECROZMA_4,97,167,97,167,97,129,PSYCHIC,DRAGON,29886410,11925908398,29964.59296482412
MAGEARNA_1,80,95,115,130,115,65,STEEL,FAIRY,0,8917721364,24499.233516483517
CRAMORANT_1,70,85,55,85,95,85,FLYING,WATER,0,13790696344,40089.232558139534
CRAMORANT_2,70,85,55,85,95,85,FLYING,WATER,0,13790696344,40089.232558139534
TOXTRICITY_1,75,98,70,114,70,75,ELECTRIC,POISON,21615381,14316162354,40441.13559322034
ALCREMIE_1,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_2,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_3,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_4,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_5,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_6,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_7,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_8,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_9,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_10,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_11,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_12,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_13,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_14,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_15,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_16,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_17,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_18,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_19,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_20,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_21,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_22,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_23,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_24,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_25,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_26,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_27,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_28,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_29,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_30,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_31,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_32,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_33,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_34,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_35,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_36,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_37,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_38,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_39,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_40,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_41,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_42,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_43,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_44,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_45,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_46,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_47,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_48,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_49,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_50,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_51,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_52,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_53,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_54,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_55,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_56,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_57,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_58,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_59,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_60,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_61,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
ALCREMIE_62,65,60,75,110,121,64,FAIRY,,0,11366905334,34032.649700598806
EISCUE_1,75,80,70,65,50,130,ICE,,0,16923944354,47807.75141242938
SINISTEA_1,40,45,45,74,54,50,GHOST,,0,14756957284,51961.116197183095
POLTEAGEIST_1,60,65,65,134,114,70,GHOST,,0,10768193324,33235.16358024691
INDEEDEE_1,70,55,65,95,105,85,PSYCHIC,NORMAL,12717522,13104549344,38094.61918604651
MORPEKO_1,58,95,58,70,58,97,ELECTRIC,DARK,0,15812955320,49415.484375
ZACIAN_1,92,150,115,80,115,148,FAIRY,STEEL,20730831,8917721388,22983.817010309278
ZAMAZENTA_1,92,120,140,80,140,128,FIGHTING,STEEL,18288902,8311760388,21422.061855670105
URSHIFU_1,100,130,100,63,60,97,FIGHTING,WATER,22356337,13915008404,34443.08910891089
CALYREX_1,100,165,150,85,130,50,PSYCHIC,ICE,26671258,10028852404,24823.89108910891
CALYREX_2,100,85,80,165,100,150,PSYCHIC,GHOST,25245559,11631262404,28790.252475247526
BUTTERFREE_1,60,45,50,90,80,70,BUG,PSYCHIC,13027919,15888126324,49037.42592592593
BUTTERFREE_2,60,45,50,90,80,70,BUG,FAIRY,12709188,14950951324,46144.91049382716
BUTTERFREE_3,60,45,50,90,80,70,BUG,FLYING,14002040,15901507324,49078.72530864197
BUTTERFREE_4,60,45,50,90,80,70,BUG,FLYING,12693214,15901507324,49078.72530864197
BEEDRILL_2,65,90,40,45,80,75,BUG,DARK,13060667,16164902334,48397.91017964072
BEEDRILL_3,65,150,40,15,80,145,BUG,DARK,14475611,16164902334,48397.91017964072
PIDGEOT_2,83,80,75,70,70,101,NORMAL,FLYING,13321841,13858339370,37454.97027027027
PIDGEOT_3,83,80,80,135,80,121,NORMAL,FLYING,17314748,13053315370,35279.22972972973
PIDGEOT_4,83,80,75,70,70,101,NORMAL,FLYING,13846273,13858339370,37454.97027027027
PIDGEOT_5,83,80,80,135,80,121,NORMAL,FLYING,18013173,13053315370,35279.22972972973
RATTATA_2,30,56,35,25,35,72,NORMAL,POISON,9097253,19798722264,74995.15909090909
RATICATE_2,55,81,60,50,70,97,NORMAL,POISON,13436778,14703330314,46825.891719745225
FEAROW_1,65,90,65,61,61,100,NORMAL,FLYING,0,14997593334,44902.973053892216
ARBOK_1,60,95,69,65,79,80,POISON,DARK,19787087,13071464324,40344.02469135803
RAICHU_2,60,90,55,90,80,110,ELECTRIC,NORMAL,22199668,14739286324,45491.62345679013
NIDOQUEEN_1,90,92,87,75,85,76,POISON,DARK,24833904,11936642384,31085.005208333332
NIDOQUEEN_2,90,92,87,75,85,76,POISON,DRAGON,25334891,12416994384,32335.921875
NIDOQUEEN_3,90,92,87,75,85,76,POISON,,24140169,12448017384,32416.7109375
NIDOKING_1,81,102,77,85,75,85,POISON,DARK,25527004,12861530366,35140.79234972678
NIDOKING_2,81,102,77,85,75,85,POISON,DRAGON,25575295,13379210366,36555.21857923497
NIDOKING_3,81,102,77,85,75,85,POISON,,26734954,13412653366,36646.592896174865
NINETALES_2,73,76,75,81,100,100,FIRE,PSYCHIC,17610221,12915608350,36901.73714285714
NINETALES_3,73,76,75,81,100,100,FIRE,FAIRY,17155566,12206420350,34875.485714285714
JIGGLYPUFF_1,115,45,20,45,25,20,FAIRY,,15723090,22580044434,52027.75115207373
JIGGLYPUFF_2,115,45,20,45,25,20,NORMAL,,17176219,23661017434,54518.47235023041
WIGGLYTUFF_1,140,70,45,85,50,45,FAIRY,,22172269,16846996484,34807.842975206615
WIGGLYTUFF_2,140,70,45,85,50,45,NORMAL,,24384656,17648553484,36463.95247933884
WIGGLYTUFF_3,140,70,45,85,50,45,GHOST,FAIRY,24111755,14581684484,30127.446280991735
ZUBAT_1,40,45,35,30,40,55,DARK,FLYING,8955531,19029202284,67004.23239436619
GOLBAT_1,75,80,70,65,75,90,DARK,FLYING,13240465,13669640354,38614.80225988701
CROBAT_1,85,90,80,70,80,130,DARK,FLYING,16209403,12900154374,34492.39037433155
GOLDUCK_1,80,82,78,95,80,85,WATER,PSYCHIC,24315828,13655830364,37516.01648351648
PONYTA_2,50,85,55,65,65,90,FIRE,GHOST,13995298,13671843304,44973.16776315789
PONYTA_3,50,85,55,65,65,90,FIRE,,13402307,15608371304,51343.32565789474
PONYTA_4,50,85,55,65,65,90,FIRE,,13402307,15608371304,51343.32565789474
RAPIDASH_2,65,100,70,80,80,105,FIRE,GHOST,18543526,12058806334,36104.209580838324
RAPIDASH_3,65,100,70,80,80,105,FIRE,,17878834,13761278334,41201.431137724554
RAPIDASH_4,65,100,70,80,80,105,FIRE,,17878834,13761278334,41201.431137724554
RAPIDASH_5,65,100,70,80,80,105,FIRE,FLYING,19694087,13694870334,41002.60479041916
GENGAR_2,60,65,60,130,75,110,GHOST,POISON,23351422,12851671324,39665.6512345679
GENGAR_3,60,65,80,170,95,130,GHOST,POISON,26614965,11012263324,33988.46604938272
ONIX_1,35,100,160,30,45,70,ROCK,FIRE,16109520,14397140274,52544.30656934307
ONIX_2,35,100,160,30,45,70,ROCK,ICE,16182368,15276690274,55754.34306569343
MAROWAK_2,60,80,110,50,80,45,GROUND,GHOST,17528477,10918974324,33700.53703703704
CHANSEY_1,250,5,5,35,105,50,FAIRY,,11563463,19658641704,27924.205965909092
BLISSEY_1,255,10,10,75,135,55,FAIRY,,15630292,17603567714,24654.855742296917
MRMIME_2,40,45,65,100,120,90,PSYCHIC,,17113585,12721495284,44793.99647887324
TAUROS_1,75,100,95,40,70,110,NORMAL,,19193102,13197484354,37281.02824858757
GYARADOS_2,95,125,79,60,100,81,WATER,DARK,21226430,12492499394,31706.850253807108
GYARADOS_3,95,155,109,70,130,81,WATER,DARK,24039330,10319867394,26192.55583756345
GYARADOS_4,95,125,79,60,100,81,WATER,DRAGON,20990689,11976758394,30397.862944162436
GYARADOS_5,95,155,109,70,130,81,WATER,DRAGON,23759242,9893178394,25109.58883248731
GYARADOS_6,95,125,79,60,100,81,DRAGON,,19554758,12173202394,30896.451776649745
GYARADOS_7,95,155,109,70,130,81,DRAGON,,22154087,10056170394,25523.274111675128
GYARADOS_8,95,125,79,60,100,81,WATER,,20069282,12267782394,31136.502538071065
GYARADOS_9,95,155,109,70,130,81,WATER,,22725780,10135814394,25725.41624365482
LAPRAS_1,130,85,80,85,95,60,WATER,DRAGON,21012063,12122043464,26125.092672413793
LAPRAS_2,130,85,80,85,95,60,WATER,,20256447,12419600464,26766.379310344826
PORYGON_1,65,60,70,85,75,40,ELECTRIC,,13815944,13740251334,41138.476047904194
PORYGON2_1,85,80,90,105,95,60,ELECTRIC,,15936367,11849523374,31683.216577540108
PORYGONZ_1,85,80,70,135,75,90,ELECTRIC,,18967915,13740251374,36738.63903743315
AERODACTYL_2,80,105,65,60,75,130,ROCK,FLYING,18777668,13851922364,38054.730769230766
AERODACTYL_3,80,135,85,70,95,150,ROCK,FLYING,21569855,11912660364,32727.08791208791
NOCTOWL_1,100,50,50,86,96,70,PSYCHIC,FLYING,16397496,14564211404,36050.02722772277
LEDIAN_1,55,85,50,35,110,85,BUG,FLYING,12079234,14536661314,46295.09872611465
ARIADOS_1,70,90,70,60,70,40,BUG,GHOST,15662545,12901394344,37504.0523255814
BELLOSSOM_1,75,80,95,90,100,50,GRASS,DARK,14783484,12511874354,35344.27683615819
MARILL_1,70,20,50,20,50,40,WATER,NORMAL,11884794,17289450344,50260.02906976744
AZUMARILL_1,100,50,80,60,80,50,WATER,NORMAL,18714404,13365897404,33083.903465346535
JUMPLUFF_1,75,55,70,95,55,110,GRASS,FLYING,13232418,16158787354,45646.29096045198
DUNSPARCE_1,100,70,70,65,65,45,DRAGON,,17604672,14379850404,35593.68811881188
DUNSPARCE_2,100,70,70,65,65,45,NORMAL,DRAGON,19471362,14652733404,36269.14108910891
SNUBBULL_1,60,80,50,40,40,30,NORMAL,,18109808,18172395324,56087.63888888889
GRANBULL_1,90,120,75,60,60,45,NORMAL,,27304280,14769407384,38461.997395833336
KINGDRA_1,75,95,95,95,95,85,WATER,,18408332,11788192354,33299.977401129945
MASQUERAIN_1,70,60,62,100,82,80,BUG,WATER,19083430,13972465344,40617.63081395349
SKITTY_1,50,60,45,35,35,60,NORMAL,FAIRY,11065982,18404004304,60539.48684210526
DELCATTY_1,70,85,65,55,55,90,NORMAL,FAIRY,15421092,15073378344,43817.95930232558
VOLBEAT_1,65,73,75,47,85,85,BUG,FAIRY,13415295,13142582334,39349.04790419162
ILLUMISE_1,65,47,75,73,85,85,BUG,FAIRY,13379434,13142582334,39349.04790419162
ROSELIA_1,50,60,45,100,80,65,GRASS,FAIRY,14269878,15679362304,51576.84868421053
ROSERADE_1,60,70,65,125,105,90,GRASS,FAIRY,16982083,13092473324,40408.86728395062
VIBRAVA_1,50,70,50,50,50,70,BUG,DRAGON,15339011,17147839304,56407.36513157895
FLYGON_1,80,100,80,80,80,100,BUG,DRAGON,20373843,13255936364,36417.406593406595
ALTARIA_2,75,70,90,70,105,80,DRAGON,FLYING,18329139,11634064354,32864.58757062147
ALTARIA_3,75,110,110,110,105,80,DRAGON,FAIRY,23930442,10313678354,29134.68361581921
SEVIPER_1,73,100,60,100,60,65,POISON,DARK,23206405,14693331350,41980.94571428571
MILOTIC_1,95,60,79,100,125,81,WATER,FAIRY,17126436,11007409394,27937.586294416244
TROPIUS_1,99,108,83,72,87,51,GRASS,DRAGON,20128681,13472692402,33514.159203980096
GLALIE_2,80,80,80,80,80,80,ICE,DARK,16363945,14877353364,40871.8489010989
GLALIE_3,80,120,80,120,80,100,ICE,DARK,21285244,14877353364,40871.8489010989
KRICKETUNE_1,77,55,51,85,51,65,BUG,,11435296,17131839358,47854.29888268156
RAMPARDOS_1,97,165,60,65,50,58,ROCK,DRAGON,29946010,16404798398,41218.08542713568
DRAPION_1,70,90,110,60,75,95,POISON,BUG,17824291,12499481344,36335.70058139535
GARCHOMP_2,108,130,95,80,85,102,DRAGON,STEEL,24241901,10724583420,25534.72142857143
GARCHOMP_3,108,170,115,120,95,92,DRAGON,STEEL,30283832,9738493420,23186.888095238097
PURRLOIN_1,41,50,37,50,37,66,NORMAL,,9247546,19745840286,69041.3986013986
LIEPARD_1,64,88,50,88,50,106,NORMAL,,15030591,17206104332,51825.614457831325
MUSHARNA_1,116,55,85,107,95,29,PSYCHIC,FAIRY,13380994,12035335436,27603.979357798165
AUDINO_2,103,60,86,60,86,50,NORMAL,FAIRY,16447849,12198424410,29752.253658536585
AUDINO_3,103,60,126,80,126,50,NORMAL,FAIRY,18181416,9491204410,23149.27804878049
LILLIGANT_1,70,60,75,110,75,90,GRASS,FAIRY,18003826,13967011344,40601.776162790695
ARCHEN_1,55,54,43,90,43,70,ROCK,FLYING,15003013,17826309314,56771.6847133758
ARCHEOPS_1,75,68,65,112,65,110,ROCK,FLYING,19974623,14466492354,40865.79661016949
DRUDDIGON_1,77,120,90,60,90,48,DRAGON,ROCK,21946880,12326789358,34432.37150837989
BRAVIARY_1,100,123,75,57,75,80,NORMAL,FLYING,20874884,13569677404,33588.30940594059
KABUTO_1,30,80,90,55,45,55,WATER,,10212373,15162873264,57435.125
KABUTOPS_1,60,115,105,65,70,80,WATER,DARK,17708738,12875988324,39740.7037037037
OMANYTE_1,35,40,100,90,55,35,WATER,ICE,12224236,14854542274,54213.65693430657
OMASTAR_1,70,60,125,115,70,55,WATER,ICE,16150987,12934994344,37601.726744186046
AERODACTYL_4,80,105,65,60,75,130,DRAGON,FLYING,17096453,14230723364,39095.392857142855
AERODACTYL_5,80,135,85,70,95,150,DRAGON,FLYING,19448674,12237165364,33618.58516483517
LILEEP_1,66,41,77,61,87,23,GRASS,WATER,8093421,13029150336,38777.232142857145
CRADILY_1,86,81,97,81,107,43,GRASS,WATER,10237511,11349990376,30186.143617021276
ANORITH_1,45,95,50,40,50,75,BUG,,8888374,17307321294,58868.43877551021
ARMALDO_1,75,125,100,70,80,45,BUG,,13065113,12555254354,35466.819209039546
CRANIDOS_2,67,125,40,30,30,58,DRAGON,NORMAL,16193095,20226382338,59841.36686390533
RAMPARDOS_2,97,165,60,65,50,58,DRAGON,NORMAL,26974461,16398911398,41203.29396984925
SHIELDON_1,30,42,118,42,88,30,STEEL,,9795343,10319372264,39088.530303030304
BASTIODON_1,60,52,168,47,138,30,STEEL,,12280786,7818500324,24131.172839506173
TIRTOUGA_1,54,78,103,53,45,22,WATER,,12987164,14680173312,47051.83653846154
CARRACOSTA_1,74,108,133,83,65,32,WATER,,18783026,12227094352,34736.0625
ARCHEN_2,55,90,43,54,43,70,NORMAL,FLYING,14337438,18144101314,57783.761146496814
ARCHEOPS_2,75,120,65,60,65,110,NORMAL,FLYING,20231367,14725020354,41596.101694915254
ARCHEN_3,55,54,43,90,43,70,NORMAL,FLYING,14107194,18144101314,57783.761146496814
ARCHEOPS_3,75,68,65,112,65,110,NORMAL,FLYING,19406384,14725020354,41596.101694915254
TYRUNT_1,58,89,77,45,45,48,DRAGON,,14331224,15591407320,48723.146875
TYRANTRUM_1,82,121,119,69,59,71,DRAGON,,20229861,12867813368,34966.88315217391
AMAURA_1,77,59,50,67,63,46,ICE,,12738877,17317713358,48373.5
AURORUS_1,123,77,72,99,92,58,ICE,,17281055,14055359450,31234.13111111111
GROWLITHE_1,60,75,45,65,50,55,FIRE,ROCK,17043424,18902009324,58339.53395061728
ARCANINE_1,95,115,80,95,80,90,FIRE,ROCK,25889644,14257275394,36185.97715736041
VOLTORB_1,40,30,50,55,55,100,ELECTRIC,GRASS,10459597,16871128284,59405.380281690144
ELECTRODE_1,60,50,70,80,80,150,ELECTRIC,GRASS,14641809,13889396324,42868.50617283951
TYPHLOSION_1,73,84,78,119,85,95,FIRE,GHOST,29573025,11480920350,32802.62857142857
QWILFISH_1,65,95,85,55,55,85,DARK,POISON,16778032,13726623334,41097.67365269461
SNEASEL_1,55,95,55,35,75,115,FIGHTING,POISON,15713365,15381196314,48984.700636942674
DIALGA_1,100,100,120,150,120,90,STEEL,DRAGON,27818226,8861753404,21935.03217821782
PALKIA_1,90,100,100,150,120,120,WATER,DRAGON,29910231,10466943384,27257.6640625
SAMUROTT_1,90,108,80,100,65,85,WATER,DARK,26293024,14212715384,37012.278645833336
LILLIGANT_2,70,105,75,50,75,105,GRASS,FIGHTING,12529542,14732939344,42828.311046511626
BASCULIN_2,70,92,65,80,55,98,WATER,,16766083,15514368344,45099.90697674418
ZORUA_1,35,60,40,85,40,70,NORMAL,GHOST,14197102,15784481274,57607.59489051095
ZOROARK_1,55,100,60,125,60,110,NORMAL,GHOST,23358571,12957086314,41264.6050955414
BRAVIARY_2,110,83,70,112,70,65,PSYCHIC,FLYING,20368252,14552074424,34320.92924528302
SLIGGOO_1,58,75,83,83,113,40,STEEL,DRAGON,14132139,10228184320,31963.075
GOODRA_1,80,100,100,110,150,60,STEEL,DRAGON,25731248,8775935364,24109.71153846154
AVALUGG_1,95,127,184,34,36,38,ICE,ROCK,17490691,15905599394,40369.54060913705
DECIDUEYE_1,88,112,80,95,95,60,GRASS,FIGHTING,24584767,13401064380,35265.95789473684
BASCULEGION_2,120,92,65,100,75,78,WATER,GHOST,20910592,12346180444,27806.711711711712
ENAMORUS_1,74,115,110,135,100,46,FAIRY,FLYING,24409365,10869824352,30880.18181818182
CHIMECHO_1,100,100,100,100,100,100,PSYCHIC,FAIRY,16340199,11257979404,27866.284653465347
TAUROS_2,75,110,105,30,70,100,FIGHTING,,12022238,12974485354,36651.08757062147
TAUROS_3,75,110,105,30,70,100,FIGHTING,FIRE,13816350,12977690354,36660.141242937854
TAUROS_4,75,110,105,30,70,100,FIGHTING,WATER,11162585,13045365354,36851.313559322036
