Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
FLABEBE_1,44,38,39,61,79,42,FAIRY,,0,7937542292,27183.36301369863
FLABEBE_2,44,38,39,61,79,42,FAIRY,,0,7937542292,27183.36301369863
FLABEBE_3,44,38,39,61,79,42,FAIRY,,0,7937542292,27183.36301369863
FLABEBE_4,44,38,39,61,79,42,FAIRY,,0,7937542292,27183.36301369863
FLOETTE_1,54,45,47,75,98,52,FAIRY,,0,7141724312,22890.141025641027
FLOETTE_2,54,45,47,75,98,52,FAIRY,,0,7141724312,22890.141025641027
FLOETTE_3,54,45,47,75,98,52,FAIRY,,0,7141724312,22890.141025641027
FLOETTE_4,54,45,47,75,98,52,FAIRY,,0,7141724312,22890.141025641027
FLOETTE_5,74,65,67,125,128,92,FAIRY,,6783149,5953619352,16913.690340909092
FLORGES_1,78,65,68,112,154,75,FAIRY,,0,5614735360,15596.486111111111
FLORGES_2,78,65,68,112,154,75,FAIRY,,0,5614735360,15596.486111111111
FLORGES_3,78,65,68,112,154,75,FAIRY,,0,5614735360,15596.486111111111
FLORGES_4,78,65,68,112,154,75,FAIRY,,0,5614735360,15596.486111111111
FURFROU_1,75,80,60,65,90,102,NORMAL,,0,6826488354,19283.86440677966
FURFROU_2,75,80,60,65,90,102,NORMAL,,0,6826488354,19283.86440677966
FURFROU_3,75,80,60,65,90,102,NORMAL,,0,6826488354,19283.86440677966
FURFROU_4,75,80,60,65,90,102,NORMAL,,0,6826488354,19283.86440677966
FURFROU_5,75,80,60,65,90,102,NORMAL,,0,6826488354,19283.86440677966
FURFROU_6,75,80,60,65,90,102,NORMAL,,0,6826488354,19283.86440677966
FURFROU_7,75,80,60,65,90,102,NORMAL,,0,6826488354,19283.86440677966
FURFROU_8,75,80,60,65,90,102,NORMAL,,0,6826488354,19283.86440677966
FURFROU_9,75,80,60,65,90,102,NORMAL,,0,6826488354,19283.86440677966
MEOWSTIC_1,74,48,76,83,81,104,PSYCHIC,,6653899,6580506352,18694.61931818182
AEGISLASH_1,60,140,50,140,50,60,STEEL,GHOST,0,8415222324,25972.90740740741
PUMPKABOO_1,49,66,70,44,55,51,GHOST,GRASS,0,7550967302,25003.201986754968
PUMPKABOO_2,54,66,70,44,55,46,GHOST,GRASS,5020644,7550967312,24201.81730769231
PUMPKABOO_3,59,66,70,44,55,41,GHOST,GRASS,5020644,7550967322,23450.208074534163
GOURGEIST_1,65,90,122,58,75,84,GHOST,GRASS,0,5897121334,17656.050898203594
GOURGEIST_2,75,95,122,58,75,69,GHOST,GRASS,7238466,5897121354,16658.533898305086
GOURGEIST_3,85,100,122,58,75,54,GHOST,GRASS,7347826,5897121374,15767.70320855615
XERNEAS_1,126,131,95,131,98,99,FAIRY,,0,5787342456,12691.53947368421
ZYGARDE_1,54,100,71,61,85,115,DRAGON,GROUND,8523801,6612183312,21192.89423076923
ZYGARDE_2,216,100,121,91,95,85,DRAGON,GROUND,9503820,5433426636,8543.122641509433
ZYGARDE_3,216,100,121,91,95,85,DRAGON,GROUND,0,5433426636,8543.122641509433
DIANCIE_1,50,160,110,160,110,110,ROCK,FAIRY,12121512,5315604304,17485.53947368421
HOOPA_1,80,160,60,170,130,80,PSYCHIC,DARK,14950017,6142177364,16874.112637362636
ORICORIO_1,75,70,70,98,70,93,ELECTRIC,FLYING,5529840,7037460354,19879.830508474577
ORICORIO_2,75,70,70,98,70,93,PSYCHIC,FLYING,5529840,7037460354,19879.830508474577
ORICORIO_3,75,70,70,98,70,93,GHOST,FLYING,5529840,7037460354,19879.830508474577
ROCKRUFF_2,45,65,40,30,40,60,ROCK,,4736274,9340844294,31771.57823129252
LYCANROC_1,85,115,75,55,75,82,ROCK,,9980960,6762281374,18080.96524064171
LYCANROC_2,75,117,65,55,65,110,ROCK,,8295983,7338230354,20729.46327683616
WISHIWASHI_1,45,140,130,140,135,30,WATER,,0,4675974294,15904.673469387755
SILVALLY_1,95,95,95,95,95,95,FIGHTING,,9596183,5847759394,14842.027918781725
SILVALLY_2,95,95,95,95,95,95,FLYING,,9705831,5847759394,14842.027918781725
SILVALLY_3,95,95,95,95,95,95,POISON,,9636045,5847759394,14842.027918781725
SILVALLY_4,95,95,95,95,95,95,GROUND,,9593717,5847759394,14842.027918781725
SILVALLY_5,95,95,95,95,95,95,ROCK,,9656051,5847759394,14842.027918781725
SILVALLY_6,95,95,95,95,95,95,BUG,,9780653,5847759394,14842.027918781725
SILVALLY_7,95,95,95,95,95,95,GHOST,,9718323,5847759394,14842.027918781725
SILVALLY_8,95,95,95,95,95,95,STEEL,,9899087,5847759394,14842.027918781725
SILVALLY_10,95,95,95,95,95,95,FIRE,,9842263,5847759394,14842.027918781725
SILVALLY_11,95,95,95,95,95,95,WATER,,9667694,5847759394,14842.027918781725
SILVALLY_12,95,95,95,95,95,95,GRASS,,9462783,5847759394,14842.027918781725
SILVALLY_13,95,95,95,95,95,95,ELECTRIC,,9722066,5847759394,14842.027918781725
SILVALLY_14,95,95,95,95,95,95,PSYCHIC,,9730977,5847759394,14842.027918781725
SILVALLY_15,95,95,95,95,95,95,ICE,,9767778,5847759394,14842.027918781725
SILVALLY_16,95,95,95,95,95,95,DRAGON,,9865482,5847759394,14842.027918781725
SILVALLY_17,95,95,95,95,95,95,DARK,,9798642,5847759394,14842.027918781725
SILVALLY_18,95,95,95,95,95,95,FAIRY,,9593717,5847759394,14842.027918781725
MINIOR_7,60,100,60,100,60,120,ROCK,FLYING,0,7667501324,23665.126543209877
MINIOR_8,60,100,60,100,60,120,ROCK,FLYING,0,7667501324,23665.126543209877
MINIOR_9,60,100,60,100,60,120,ROCK,FLYING,0,7667501324,23665.126543209877
MINIOR_10,60,100,60,100,60,120,ROCK,FLYING,0,7667501324,23665.126543209877
MINIOR_11,60,100,60,100,60,120,ROCK,FLYING,0,7667501324,23665.126543209877
MINIOR_12,60,100,60,100,60,120,ROCK,FLYING,0,7667501324,23665.126543209877
MINIOR_13,60,100,60,100,60,120,ROCK,FLYING,0,7667501324,23665.126543209877
MIMIKYU_1,55,90,80,50,105,96,GHOST,FAIRY,0,5971627314,19017.920382165605
NECROZMA_1,97,157,127,113,109,77,PSYCHIC,STEEL,11149149,5092356398,12794.86432160804
NECROZMA_2,97,113,109,157,127,77,PSYCHIC,GHOST,11834143,5069772398,12738.120603015075
NECROZMA_3,97,167,97,167,97,129,PSYCHIC,DRAGON,14840179,5769565398,14496.39447236181
NECROZMA_4,97,167,97,167,97,129,PSYCHIC,DRAGON,14840179,5769565398,14496.39447236181
MAGEARNA_1,80,95,115,130,115,65,STEEL,FAIRY,0,5157661364,14169.398351648351
CRAMORANT_1,70,85,55,85,95,85,FLYING,WATER,0,6891205344,20032.572674418603
CRAMORANT_2,70,85,55,85,95,85,FLYING,WATER,0,6891205344,20032.572674418603
TOXTRICITY_1,75,98,70,114,70,75,ELECTRIC,POISON,10784597,7037460354,19879.830508474577
ALCREMIE_1,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_2,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_3,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_4,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_5,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_6,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_7,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_8,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_9,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_10,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_11,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_12,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_13,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_14,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_15,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_16,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_17,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_18,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_19,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_20,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_21,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_22,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_23,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_24,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_25,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_26,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_27,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_28,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_29,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_30,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_31,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_32,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_33,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_34,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_35,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_36,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_37,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_38,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_39,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_40,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_41,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_42,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_43,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_44,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_45,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_46,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_47,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_48,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_49,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_50,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_51,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_52,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_53,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_54,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_55,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_56,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_57,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_58,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_59,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_60,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_61,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
ALCREMIE_62,65,60,75,110,121,64,FAIRY,,0,5833617334,17465.919161676647
EISCUE_1,75,80,70,65,50,130,ICE,,0,7755566354,21908.378531073446
SINISTEA_1,40,45,45,74,54,50,GHOST,,0,8461822284,29795.147887323943
POLTEAGEIST_1,60,65,65,134,114,70,GHOST,,0,6218578324,19193.14197530864
INDEEDEE_1,70,55,65,95,105,85,PSYCHIC,NORMAL,6416504,6370821344,18519.82848837209
MORPEKO_1,58,95,58,70,58,97,ELECTRIC,DARK,0,7804104320,24387.825
ZACIAN_1,92,150,115,80,115,148,FAIRY,STEEL,10312812,5157661388,13292.940721649484
ZAMAZENTA_1,92,120,140,80,140,128,FIGHTING,STEEL,9079654,4501460388,11601.701030927836
URSHIFU_1,100,130,100,63,60,97,FIGHTING,WATER,11062828,6704951404,16596.413366336634
CALYREX_1,100,165,150,85,130,50,PSYCHIC,ICE,13264294,4521057404,11190.735148514852
CALYREX_2,100,85,80,165,100,150,PSYCHIC,GHOST,12732967,6063591404,15008.888613861385
BUTTERFREE_1,60,45,50,90,80,70,BUG,PSYCHIC,6509802,7419488324,22899.654320987655
BUTTERFREE_2,60,45,50,90,80,70,BUG,FAIRY,6296505,7419488324,22899.654320987655
BUTTERFREE_3,60,45,50,90,80,70,BUG,FLYING,6931945,7419488324,22899.654320987655
BUTTERFREE_4,60,45,50,90,80,70,BUG,FLYING,6275188,7419488324,22899.654320987655
BEEDRILL_2,65,90,40,45,80,75,BUG,DARK,6521171,7862425334,23540.194610778442
BEEDRILL_3,65,150,40,15,80,145,BUG,DARK,7236165,7862425334,23540.194610778442
PIDGEOT_2,83,80,75,70,70,101,NORMAL,FLYING,6561784,6904560370,18660.972972972973
PIDGEOT_3,83,80,80,135,80,121,NORMAL,FLYING,8534949,6504373370,17579.386486486488
PIDGEOT_4,83,80,75,70,70,101,NORMAL,FLYING,6793468,6904560370,18660.972972972973
PIDGEOT_5,83,80,80,135,80,121,NORMAL,FLYING,8842611,6504373370,17579.386486486488
RATTATA_2,30,56,35,25,35,72,NORMAL,POISON,4602734,9885962264,37446.82575757576
RATICATE_2,55,81,60,50,70,97,NORMAL,POISON,6821790,7339032314,23372.71337579618
FEAROW_1,65,90,65,61,61,100,NORMAL,FLYING,0,7472526334,22372.83233532934
ARBOK_1,60,95,69,65,79,80,POISON,DARK,9821643,6814310324,21031.820987654322
RAICHU_2,60,90,55,90,80,110,ELECTRIC,NORMAL,11185018,7232896324,22323.753086419754
NIDOQUEEN_1,90,92,87,75,85,76,POISON,DARK,12232963,6230317384,16224.783854166666
NIDOQUEEN_2,90,92,87,75,85,76,POISON,DRAGON,12521394,6230317384,16224.783854166666
NIDOQUEEN_3,90,92,87,75,85,76,POISON,,11906781,6230317384,16224.783854166666
NIDOKING_1,81,102,77,85,75,85,POISON,DARK,12572397,6712823366,18341.046448087433
NIDOKING_2,81,102,77,85,75,85,POISON,DRAGON,12630014,6712823366,18341.046448087433
NIDOKING_3,81,102,77,85,75,85,POISON,,13165654,6712823366,18341.046448087433
NINETALES_2,73,76,75,81,100,100,FIRE,PSYCHIC,8693360,6186150350,17674.714285714286
NINETALES_3,73,76,75,81,100,100,FIRE,FAIRY,8436320,6186150350,17674.714285714286
JIGGLYPUFF_1,115,45,20,45,25,20,FAIRY,,7798712,11564067434,26645.315668202766
JIGGLYPUFF_2,115,45,20,45,25,20,NORMAL,,8605862,11564067434,26645.315668202766
WIGGLYTUFF_1,140,70,45,85,50,45,FAIRY,,11012015,8626910484,17824.19421487603
WIGGLYTUFF_2,140,70,45,85,50,45,NORMAL,,12250228,8626910484,17824.19421487603
WIGGLYTUFF_3,140,70,45,85,50,45,GHOST,FAIRY,11989559,8626910484,17824.19421487603
ZUBAT_1,40,45,35,30,40,55,DARK,FLYING,4365224,9600354284,33804.06338028169
GOLBAT_1,75,80,70,65,75,90,DARK,FLYING,6489622,6895181354,19477.91242937853
CROBAT_1,85,90,80,70,80,130,DARK,FLYING,7913660,6504373374,17391.37165775401
GOLDUCK_1,80,82,78,95,80,85,WATER,PSYCHIC,12103210,6552732364,18002.01098901099
PONYTA_2,50,85,55,65,65,90,FIRE,GHOST,6881767,7667559304,25222.23355263158
PONYTA_3,50,85,55,65,65,90,FIRE,,6587535,7667559304,25222.23355263158
PONYTA_4,50,85,55,65,65,90,FIRE,,6587535,7667559304,25222.23355263158
RAPIDASH_2,65,100,70,80,80,105,FIRE,GHOST,9157804,6759832334,20239.017964071856
RAPIDASH_3,65,100,70,80,80,105,FIRE,,8827886,6759832334,20239.017964071856
RAPIDASH_4,65,100,70,80,80,105,FIRE,,8827886,6759832334,20239.017964071856
RAPIDASH_5,65,100,70,80,80,105,FIRE,FLYING,9669850,6759832334,20239.017964071856
GENGAR_2,60,65,60,130,75,110,GHOST,POISON,11682837,7196753324,22212.20061728395
GENGAR_3,60,65,80,170,95,130,GHOST,POISON,13306639,6162682324,19020.623456790123
ONIX_1,35,100,160,30,45,70,ROCK,FIRE,7809283,6570942274,23981.5401459854
ONIX_2,35,100,160,30,45,70,ROCK,ICE,7819219,6570942274,23981.5401459854
MAROWAK_2,60,80,110,50,80,45,GROUND,GHOST,8658675,5934419324,18316.10802469136
CHANSEY_1,250,5,5,35,105,50,FAIRY,,5728237,10147630704,14414.24715909091
BLISSEY_1,255,10,10,75,135,55,FAIRY,,7714545,9092541714,12734.651260504203
MRMIME_2,40,45,65,100,120,90,PSYCHIC,,8547606,6125581284,21568.947183098593
TAUROS_1,75,100,95,40,70,110,NORMAL,,9635214,6467078354,18268.581920903955
GYARADOS_2,95,125,79,60,100,81,WATER,DARK,10488053,6087887394,15451.489847715737
GYARADOS_3,95,155,109,70,130,81,WATER,DARK,11882323,5029481394,12765.180203045686
GYARADOS_4,95,125,79,60,100,81,WATER,DRAGON,10396711,6087887394,15451.489847715737
GYARADOS_5,95,155,109,70,130,81,WATER,DRAGON,11772303,5029481394,12765.180203045686
GYARADOS_6,95,125,79,60,100,81,DRAGON,,9693025,6087887394,15451.489847715737
GYARADOS_7,95,155,109,70,130,81,DRAGON,,10985301,5029481394,12765.180203045686
GYARADOS_8,95,125,79,60,100,81,WATER,,9923128,6087887394,15451.489847715737
GYARADOS_9,95,155,109,70,130,81,WATER,,11241090,5029481394,12765.180203045686
LAPRAS_1,130,85,80,85,95,60,WATER,DRAGON,10411740,6162682464,13281.64224137931
LAPRAS_2,130,85,80,85,95,60,WATER,,10024066,6162682464,13281.64224137931
PORYGON_1,65,60,70,85,75,40,ELECTRIC,,6862145,6895181334,20644.254491017964
PORYGON2_1,85,80,90,105,95,60,ELECTRIC,,7917561,5946560374,15899.893048128342
PORYGONZ_1,85,80,70,135,75,90,ELECTRIC,,9422519,6895181374,18436.3128342246
AERODACTYL_2,80,105,65,60,75,130,ROCK,FLYING,9028608,7038916364,19337.68131868132
AERODACTYL_3,80,135,85,70,95,150,ROCK,FLYING,10369673,6051710364,16625.576923076922
NOCTOWL_1,100,50,50,86,96,70,PSYCHIC,FLYING,8098492,7058212404,17470.821782178216
LEDIAN_1,55,85,50,35,110,85,BUG,FLYING,6019501,6800673314,21658.194267515923
ARIADOS_1,70,90,70,60,70,40,BUG,GHOST,7822459,7037460344,20457.732558139534
BELLOSSOM_1,75,80,95,90,100,50,GRASS,DARK,7437307,5748668354,16239.175141242938
MARILL_1,70,20,50,20,50,40,WATER,NORMAL,5921435,8415222344,24462.85465116279
AZUMARILL_1,100,50,80,60,80,50,WATER,NORMAL,9353203,6504373404,16099.933168316831
JUMPLUFF_1,75,55,70,95,55,110,GRASS,FLYING,6596786,7550967354,21330.415254237287
DUNSPARCE_1,100,70,70,65,65,45,DRAGON,,8709405,7194495404,17808.15594059406
DUNSPARCE_2,100,70,70,65,65,45,NORMAL,DRAGON,9706420,7194495404,17808.15594059406
SNUBBULL_1,60,80,50,40,40,30,NORMAL,,9085287,8897907324,27462.675925925927
GRANBULL_1,90,120,75,60,60,45,NORMAL,,13684142,7233029384,18836.013020833332
KINGDRA_1,75,95,95,95,95,85,WATER,,9142438,5847759354,16519.093220338982
MASQUERAIN_1,70,60,62,100,82,80,BUG,WATER,9429834,6946426344,20193.0988372093
SKITTY_1,50,60,45,35,35,60,NORMAL,FAIRY,5561234,9395203304,30905.27302631579
DELCATTY_1,70,85,65,55,55,90,NORMAL,FAIRY,7785499,7694702344,22368.31976744186
VOLBEAT_1,65,73,75,47,85,85,BUG,FAIRY,6685718,6507406334,19483.25149700599
ILLUMISE_1,65,47,75,73,85,85,BUG,FAIRY,6632956,6507406334,19483.25149700599
ROSELIA_1,50,60,45,100,80,65,GRASS,FAIRY,7175585,7631176304,25102.552631578947
ROSERADE_1,60,70,65,125,105,90,GRASS,FAIRY,8563946,6370821324,19663.027777777777
VIBRAVA_1,50,70,50,50,50,70,BUG,DRAGON,7648299,8415222304,27681.651315789473
FLYGON_1,80,100,80,80,80,100,BUG,DRAGON,10167202,6504373364,17869.156593406595
ALTARIA_2,75,70,90,70,105,80,DRAGON,FLYING,9054254,5755505354,16258.488700564973
ALTARIA_3,75,110,110,110,105,80,DRAGON,FAIRY,11855867,5401673354,15258.963276836159
SEVIPER_1,73,100,60,100,60,65,POISON,DARK,11561667,7667501350,21907.145714285714
MILOTIC_1,95,60,79,100,125,81,WATER,FAIRY,8451956,5677747394,14410.52538071066
TROPIUS_1,99,108,83,72,87,51,GRASS,DRAGON,10165181,6268775402,15593.967661691542
GLALIE_2,80,80,80,80,80,80,ICE,DARK,7987671,6504373364,17869.156593406595
GLALIE_3,80,120,80,120,80,100,ICE,DARK,10391573,6504373364,17869.156593406595
KRICKETUNE_1,77,55,51,85,51,65,BUG,,5770333,8329783358,23267.550279329607
RAMPARDOS_1,97,165,60,65,50,58,ROCK,DRAGON,14722896,8057138398,20244.065326633165
DRAPION_1,70,90,110,60,75,95,POISON,BUG,8835425,6069768344,17644.674418604653
GARCHOMP_2,108,130,95,80,85,102,DRAGON,STEEL,12087785,6069924420,14452.2
GARCHOMP_3,108,170,115,120,95,92,DRAGON,STEEL,15097382,5517267420,13136.35
PURRLOIN_1,41,50,37,50,37,66,NORMAL,,4655743,9657566286,33767.71328671329
LIEPARD_1,64,88,50,88,50,106,NORMAL,,7590462,8415222332,25347.05421686747
MUSHARNA_1,116,55,85,107,95,29,PSYCHIC,FAIRY,6648121,6051710436,13880.06880733945
AUDINO_2,103,60,86,60,86,50,NORMAL,FAIRY,8250870,6228207410,15190.748780487806
AUDINO_3,103,60,126,80,126,50,NORMAL,FAIRY,9108646,4845817410,11819.065853658536
LILLIGANT_1,70,60,75,110,75,90,GRASS,FAIRY,9005411,6762281344,19657.793604651164
ARCHEN_1,55,54,43,90,43,70,ROCK,FLYING,7132761,9042270314,28797.038216560508
ARCHEOPS_1,75,68,65,112,65,110,ROCK,FLYING,9556732,7338230354,20729.46327683616
DRUDDIGON_1,77,120,90,60,90,48,DRAGON,ROCK,10772613,6053335358,16908.756983240222
BRAVIARY_1,100,123,75,57,75,80,NORMAL,FLYING,10335774,6762281404,16738.319306930694
KABUTO_1,30,80,90,55,45,55,WATER,,4997816,7515405264,28467.44318181818
KABUTOPS_1,60,115,105,65,70,80,WATER,DARK,8721878,6291123324,19417.046296296296
OMANYTE_1,35,40,100,90,55,35,WATER,ICE,5902535,6889989274,25145.945255474453
OMASTAR_1,70,60,125,115,70,55,WATER,ICE,7840204,5999919344,17441.625
AERODACTYL_4,80,105,65,60,75,130,DRAGON,FLYING,8368879,7038916364,19337.68131868132
AERODACTYL_5,80,135,85,70,95,150,DRAGON,FLYING,9518083,6051710364,16625.576923076922
LILEEP_1,66,41,77,61,87,23,GRASS,WATER,4009337,6410571336,19079.08035714286
CRADILY_1,86,81,97,81,107,43,GRASS,WATER,5073825,5584246376,14851.718085106382
ANORITH_1,45,95,50,40,50,75,BUG,,4421918,8415222294,28623.20408163265
ARMALDO_1,75,125,100,70,80,45,BUG,,6524761,6098854354,17228.401129943504
CRANIDOS_2,67,125,40,30,30,58,DRAGON,NORMAL,8160211,9940971338,29411.156804733728
RAMPARDOS_2,97,165,60,65,50,58,DRAGON,NORMAL,13543425,8057138398,20244.065326633165
SHIELDON_1,30,42,118,42,88,30,STEEL,,4760876,5621969264,21295.33712121212
BASTIODON_1,60,52,168,47,138,30,STEEL,,5989895,4259674324,13147.141975308641
TIRTOUGA_1,54,78,103,53,45,22,WATER,,6285660,7274761312,23316.541666666668
CARRACOSTA_1,74,108,133,83,65,32,WATER,,9145812,6059105352,17213.366477272728
ARCHEN_2,55,90,43,54,43,70,NORMAL,FLYING,7097371,9042270314,28797.038216560508
ARCHEOPS_2,75,120,65,60,65,110,NORMAL,FLYING,10026687,7338230354,20729.46327683616
ARCHEN_3,55,54,43,90,43,70,NORMAL,FLYING,6911079,9042270314,28797.038216560508
ARCHEOPS_3,75,68,65,112,65,110,NORMAL,FLYING,9545127,7338230354,20729.46327683616
TYRUNT_1,58,89,77,45,45,48,DRAGON,,7050214,7804628320,24389.4625
TYRANTRUM_1,82,121,119,69,59,71,DRAGON,,9955628,6442803368,17507.616847826088
AMAURA_1,77,59,50,67,63,46,ICE,,6138637,7920884358,22125.374301675976
AURORUS_1,123,77,72,99,92,58,ICE,,8349595,6426929450,14282.064444444444
GROWLITHE_1,60,75,45,65,50,55,FIRE,ROCK,8184072,8626910324,26626.265432098764
ARCANINE_1,95,115,80,95,80,90,FIRE,ROCK,12519480,6504373394,16508.560913705584
VOLTORB_1,40,30,50,55,55,100,ELECTRIC,GRASS,5221516,8210623284,28910.644366197183
ELECTRODE_1,60,50,70,80,80,150,ELECTRIC,GRASS,7332548,6759832324,20863.679012345678
TYPHLOSION_1,73,84,78,119,85,95,FIRE,GHOST,14434748,6433206350,18380.588571428572
QWILFISH_1,65,95,85,55,55,85,DARK,POISON,8345797,7184536334,21510.586826347306
SNEASEL_1,55,95,55,35,75,115,FIGHTING,POISON,7876435,7368245314,23465.748407643314
DIALGA_1,100,100,120,150,120,90,STEEL,DRAGON,13756021,5011133404,12403.794554455446
PALKIA_1,90,100,100,150,120,120,WATER,DRAGON,14762669,5320868384,13856.427083333334
SAMUROTT_1,90,108,80,100,65,85,WATER,DARK,13004451,6939036384,18070.40625
LILLIGANT_2,70,105,75,50,75,105,GRASS,FIGHTING,6329145,6762281344,19657.793604651164
BASCULIN_2,70,92,65,80,55,98,WATER,,8274254,7694702344,22368.31976744186
ZORUA_1,35,60,40,85,40,70,NORMAL,GHOST,7160254,9340844274,34090.67153284672
ZOROARK_1,55,100,60,125,60,110,NORMAL,GHOST,11779514,7667501314,24418.792993630574
BRAVIARY_2,110,83,70,112,70,65,PSYCHIC,FLYING,9997283,7037460424,16597.783018867925
SLIGGOO_1,58,75,83,83,113,40,STEEL,DRAGON,6974757,5765453320,18017.040625
GOODRA_1,80,100,100,110,150,60,STEEL,DRAGON,12756135,4940981364,13574.123626373626
AVALUGG_1,95,127,184,34,36,38,ICE,ROCK,8419252,6854181394,17396.39847715736
DECIDUEYE_1,88,112,80,95,95,60,GRASS,FIGHTING,12208817,6162682380,16217.584210526316
BASCULEGION_2,120,92,65,100,75,78,WATER,GHOST,10368897,7038916444,15853.414414414414
ENAMORUS_1,74,115,110,135,100,46,FAIRY,FLYING,12057569,5493637352,15606.923295454546
CHIMECHO_1,100,100,100,100,100,100,PSYCHIC,FAIRY,8202250,5658072404,14005.128712871287
TAUROS_2,75,110,105,30,70,100,FIGHTING,,5941798,6291123354,17771.533898305086
