Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
FLABEBE_2,44,38,39,61,79,42,FAIRY,,0,5642275292,19322.859589041094
FLABEBE_3,44,38,39,61,79,42,FAIRY,,0,5642275292,19322.859589041094
FLABEBE_4,44,38,39,61,79,42,FAIRY,,0,5642275292,19322.859589041094
FLOETTE_1,54,45,47,75,98,52,FAIRY,,0,5102774312,16355.044871794871
FLOETTE_2,54,45,47,75,98,52,FAIRY,,0,5102774312,16355.044871794871
FLOETTE_3,54,45,47,75,98,52,FAIRY,,0,5102774312,16355.044871794871
FLOETTE_4,54,45,47,75,98,52,FAIRY,,0,5102774312,16355.044871794871
FLOETTE_5,74,65,67,125,128,92,FAIRY,,3765792,4250744352,12075.977272727272
FLORGES_1,78,65,68,112,154,75,FAIRY,,0,4060483360,11279.119444444445
FLORGES_2,78,65,68,112,154,75,FAIRY,,0,4060483360,11279.119444444445
FLORGES_3,78,65,68,112,154,75,FAIRY,,0,4060483360,11279.119444444445
FLORGES_4,78,65,68,112,154,75,FAIRY,,0,4060483360,11279.119444444445
FURFROU_1,75,80,60,65,90,102,NORMAL,,0,4783275354,13512.07627118644
FURFROU_2,75,80,60,65,90,102,NORMAL,,0,4783275354,13512.07627118644
FURFROU_3,75,80,60,65,90,102,NORMAL,,0,4783275354,13512.07627118644
FURFROU_4,75,80,60,65,90,102,NORMAL,,0,4783275354,13512.07627118644
FURFROU_5,75,80,60,65,90,102,NORMAL,,0,4783275354,13512.07627118644
FURFROU_6,75,80,60,65,90,102,NORMAL,,0,4783275354,13512.07627118644
FURFROU_7,75,80,60,65,90,102,NORMAL,,0,4783275354,13512.07627118644
FURFROU_8,75,80,60,65,90,102,NORMAL,,0,4783275354,13512.07627118644
FURFROU_9,75,80,60,65,90,102,NORMAL,,0,4783275354,13512.07627118644
MEOWSTIC_1,74,48,76,83,81,104,PSYCHIC,,4169662,4508458352,12808.119318181818
AEGISLASH_1,60,140,50,140,50,60,STEEL,GHOST,0,5741570324,17720.895061728395
PUMPKABOO_1,49,66,70,44,55,51,GHOST,GRASS,0,5074281302,16802.254966887416
PUMPKABOO_2,54,66,70,44,55,46,GHOST,GRASS,3228945,5074281312,16263.721153846154
PUMPKABOO_3,59,66,70,44,55,41,GHOST,GRASS,3228945,5074281322,15758.636645962733
GOURGEIST_1,65,90,122,58,75,84,GHOST,GRASS,0,3879274334,11614.592814371257
GOURGEIST_2,75,95,122,58,75,69,GHOST,GRASS,5013286,3879274354,10958.401129943502
GOURGEIST_3,85,100,122,58,75,54,GHOST,GRASS,5109828,3879274374,10372.390374331551
XERNEAS_1,126,131,95,131,98,99,FAIRY,,0,3956208456,8675.894736842105
ZYGARDE_1,54,100,71,61,85,115,DRAGON,GROUND,5976316,4565258312,14632.23717948718
ZYGARDE_2,216,100,121,91,95,85,DRAGON,GROUND,6433701,3637766636,5719.75786163522
ZYGARDE_3,216,100,121,91,95,85,DRAGON,GROUND,0,3637766636,5719.75786163522
DIANCIE_1,50,160,110,160,110,110,ROCK,FAIRY,7681189,3624875304,11923.930921052632
HOOPA_1,80,160,60,170,130,80,PSYCHIC,DARK,10042644,4419493364,12141.464285714286
ORICORIO_1,75,70,70,98,70,93,ELECTRIC,FLYING,2759306,4800938354,13561.97175141243
ORICORIO_2,75,70,70,98,70,93,PSYCHIC,FLYING,2759306,4800938354,13561.97175141243
ORICORIO_3,75,70,70,98,70,93,GHOST,FLYING,2759306,4800938354,13561.97175141243
ROCKRUFF_2,45,65,40,30,40,60,ROCK,,3105967,6373174294,21677.462585034013
LYCANROC_1,85,115,75,55,75,82,ROCK,,7398692,4611780374,12330.962566844919
LYCANROC_2,75,117,65,55,65,110,ROCK,,5911371,5006138354,14141.632768361582
WISHIWASHI_1,45,140,130,140,135,30,WATER,,0,3197900294,10877.21088435374
SILVALLY_1,95,95,95,95,95,95,FIGHTING,,6562650,3988538394,10123.192893401016
SILVALLY_2,95,95,95,95,95,95,FLYING,,6659445,3988538394,10123.192893401016
SILVALLY_3,95,95,95,95,95,95,POISON,,6597817,3988538394,10123.192893401016
SILVALLY_4,95,95,95,95,95,95,GROUND,,6560487,3988538394,10123.192893401016
SILVALLY_5,95,95,95,95,95,95,ROCK,,6615463,3988538394,10123.192893401016
SILVALLY_6,95,95,95,95,95,95,BUG,,6725437,3988538394,10123.192893401016
SILVALLY_7,95,95,95,95,95,95,GHOST,,6670466,3988538394,10123.192893401016
SILVALLY_8,95,95,95,95,95,95,STEEL,,6830021,3988538394,10123.192893401016
SILVALLY_10,95,95,95,95,95,95,FIRE,,6953941,3988538394,10123.192893401016
SILVALLY_11,95,95,95,95,95,95,WATER,,6799886,3988538394,10123.192893401016
SILVALLY_12,95,95,95,95,95,95,GRASS,,6618914,3988538394,10123.192893401016
SILVALLY_13,95,95,95,95,95,95,ELECTRIC,,6673771,3988538394,10123.192893401016
SILVALLY_14,95,95,95,95,95,95,PSYCHIC,,6681544,3988538394,10123.192893401016
SILVALLY_15,95,95,95,95,95,95,ICE,,6714133,3988538394,10123.192893401016
SILVALLY_16,95,95,95,95,95,95,DRAGON,,6800293,3988538394,10123.192893401016
SILVALLY_17,95,95,95,95,95,95,DARK,,6741255,3988538394,10123.192893401016
SILVALLY_18,95,95,95,95,95,95,FAIRY,,6560487,3988538394,10123.192893401016
MINIOR_7,60,100,60,100,60,120,ROCK,FLYING,0,5231058324,16145.24074074074
MINIOR_8,60,100,60,100,60,120,ROCK,FLYING,0,5231058324,16145.24074074074
MINIOR_9,60,100,60,100,60,120,ROCK,FLYING,0,5231058324,16145.24074074074
MINIOR_10,60,100,60,100,60,120,ROCK,FLYING,0,5231058324,16145.24074074074
MINIOR_11,60,100,60,100,60,120,ROCK,FLYING,0,5231058324,16145.24074074074
MINIOR_12,60,100,60,100,60,120,ROCK,FLYING,0,5231058324,16145.24074074074
MINIOR_13,60,100,60,100,60,120,ROCK,FLYING,0,5231058324,16145.24074074074
MIMIKYU_1,55,90,80,50,105,96,GHOST,FAIRY,0,4153291314,13227.041401273886
NECROZMA_1,97,157,127,113,109,77,PSYCHIC,STEEL,7587779,3431746398,8622.477386934674
NECROZMA_2,97,113,109,157,127,77,PSYCHIC,GHOST,7595105,3498951398,8791.334170854272
NECROZMA_3,97,167,97,167,97,129,PSYCHIC,DRAGON,9983862,3934888398,9886.653266331658
NECROZMA_4,97,167,97,167,97,129,PSYCHIC,DRAGON,9983862,3934888398,9886.653266331658
MAGEARNA_1,80,95,115,130,115,65,STEEL,FAIRY,0,3517106364,9662.37912087912
CRAMORANT_1,70,85,55,85,95,85,FLYING,WATER,0,4871989344,14162.758720930233
CRAMORANT_2,70,85,55,85,95,85,FLYING,WATER,0,4871989344,14162.758720930233
TOXTRICITY_1,75,98,70,114,70,75,ELECTRIC,POISON,7163098,4800938354,13561.97175141243
ALCREMIE_1,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_2,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_3,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_4,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_5,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_6,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_7,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_8,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_9,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_10,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_11,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_12,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_13,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_14,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_15,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_16,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_17,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_18,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_19,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_20,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_21,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_22,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_23,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_24,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_25,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_26,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_27,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_28,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_29,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_30,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_31,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_32,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_33,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_34,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_35,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_36,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_37,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_38,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_39,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_40,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_41,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_42,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_43,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_44,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_45,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_46,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_47,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_48,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_49,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_50,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_51,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_52,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_53,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_54,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_55,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_56,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_57,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_58,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_59,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_60,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_61,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
ALCREMIE_62,65,60,75,110,121,64,FAIRY,,0,4118604334,12331.149700598802
EISCUE_1,75,80,70,65,50,130,ICE,,0,5183107354,14641.545197740114
SINISTEA_1,40,45,45,74,54,50,GHOST,,0,5832711284,20537.714788732395
POLTEAGEIST_1,60,65,65,134,114,70,GHOST,,0,4410109324,13611.447530864198
INDEEDEE_1,70,55,65,95,105,85,PSYCHIC,NORMAL,3558996,4491305344,13056.119186046511
MORPEKO_1,58,95,58,70,58,97,ELECTRIC,DARK,0,5324119320,16637.871875
ZACIAN_1,92,150,115,80,115,148,FAIRY,STEEL,7173451,3517106388,9064.70618556701
ZAMAZENTA_1,92,120,140,80,140,128,FIGHTING,STEEL,6103893,3069213388,7910.342783505154
URSHIFU_1,100,130,100,63,60,97,FIGHTING,WATER,8213776,4416024404,10930.752475247526
CALYREX_1,100,165,150,85,130,50,PSYCHIC,ICE,9704519,3046948404,7541.950495049505
