Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
VIVILLON_19,80,52,50,90,50,89,BUG,FLYING,0,9625957364,26444.936813186814
FLABEBE_1,44,38,39,61,79,42,FAIRY,,0,7474878292,25598.897260273974
FLABEBE_2,44,38,39,61,79,42,FAIRY,,0,7474878292,25598.897260273974
FLABEBE_3,44,38,39,61,79,42,FAIRY,,0,7474878292,25598.897260273974
FLABEBE_4,44,38,39,61,79,42,FAIRY,,0,7474878292,25598.897260273974
FLOETTE_1,54,45,47,75,98,52,FAIRY,,0,6718669312,21534.19551282051
FLOETTE_2,54,45,47,75,98,52,FAIRY,,0,6718669312,21534.19551282051
FLOETTE_3,54,45,47,75,98,52,FAIRY,,0,6718669312,21534.19551282051
FLOETTE_4,54,45,47,75,98,52,FAIRY,,0,6718669312,21534.19551282051
FLOETTE_5,74,65,67,125,128,92,FAIRY,,6922639,5601542352,15913.47159090909
FLORGES_1,78,65,68,112,154,75,FAIRY,,0,5271270360,14642.416666666666
FLORGES_2,78,65,68,112,154,75,FAIRY,,0,5271270360,14642.416666666666
FLORGES_3,78,65,68,112,154,75,FAIRY,,0,5271270360,14642.416666666666
FLORGES_4,78,65,68,112,154,75,FAIRY,,0,5271270360,14642.416666666666
FURFROU_1,75,80,60,65,90,102,NORMAL,,0,7125895354,20129.646892655368
FURFROU_2,75,80,60,65,90,102,NORMAL,,0,7125895354,20129.646892655368
FURFROU_3,75,80,60,65,90,102,NORMAL,,0,7125895354,20129.646892655368
FURFROU_4,75,80,60,65,90,102,NORMAL,,0,7125895354,20129.646892655368
FURFROU_5,75,80,60,65,90,102,NORMAL,,0,7125895354,20129.646892655368
FURFROU_6,75,80,60,65,90,102,NORMAL,,0,7125895354,20129.646892655368
FURFROU_7,75,80,60,65,90,102,NORMAL,,0,7125895354,20129.646892655368
FURFROU_8,75,80,60,65,90,102,NORMAL,,0,7125895354,20129.646892655368
FURFROU_9,75,80,60,65,90,102,NORMAL,,0,7125895354,20129.646892655368
MEOWSTIC_1,74,48,76,83,81,104,PSYCHIC,,6597224,7027357352,19964.082386363636
AEGISLASH_1,60,140,50,140,50,60,STEEL,GHOST,0,5518677324,17032.953703703704
PUMPKABOO_1,49,66,70,44,55,51,GHOST,GRASS,0,6144477302,20345.950331125827
PUMPKABOO_2,54,66,70,44,55,46,GHOST,GRASS,5061816,6144477312,19693.83653846154
PUMPKABOO_3,59,66,70,44,55,41,GHOST,GRASS,5061816,6144477322,19082.226708074533
GOURGEIST_1,65,90,122,58,75,84,GHOST,GRASS,0,4860515334,14552.440119760478
GOURGEIST_2,75,95,122,58,75,69,GHOST,GRASS,7239639,4860515354,13730.26836158192
GOURGEIST_3,85,100,122,58,75,54,GHOST,GRASS,7345732,4860515374,12996.029411764706
XERNEAS_1,126,131,95,131,98,99,FAIRY,,0,5484738456,12027.934210526315
ZYGARDE_1,54,100,71,61,85,115,DRAGON,GROUND,8661036,7042110312,22570.865384615383
ZYGARDE_2,216,100,121,91,95,85,DRAGON,GROUND,9646933,5810623636,9136.199685534591
ZYGARDE_3,216,100,121,91,95,85,DRAGON,GROUND,0,5810623636,9136.199685534591
DIANCIE_1,50,160,110,160,110,110,ROCK,FAIRY,12862669,5399039304,17759.996710526317
HOOPA_1,80,160,60,170,130,80,PSYCHIC,DARK,14975303,6684118364,18362.96153846154
ORICORIO_1,75,70,70,98,70,93,ELECTRIC,FLYING,5863632,6401117354,18082.251412429378
ORICORIO_2,75,70,70,98,70,93,PSYCHIC,FLYING,5843162,7472747354,21109.454802259886
ORICORIO_3,75,70,70,98,70,93,GHOST,FLYING,5847671,5506126354,15554.02824858757
ROCKRUFF_2,45,65,40,30,40,60,ROCK,,4899607,10095878294,34339.72108843538
LYCANROC_1,85,115,75,55,75,82,ROCK,,10174404,7312126374,19551.139037433157
LYCANROC_2,75,117,65,55,65,110,ROCK,,8519684,7932967354,22409.511299435027
WISHIWASHI_1,45,140,130,140,135,30,WATER,,0,4721963294,16061.098639455782
SILVALLY_1,95,95,95,95,95,95,FIGHTING,,9560483,6134008394,15568.548223350253
SILVALLY_2,95,95,95,95,95,95,FLYING,,9717834,5825382394,14785.23350253807
SILVALLY_3,95,95,95,95,95,95,POISON,,9590463,5801784394,14725.340101522843
SILVALLY_4,95,95,95,95,95,95,GROUND,,9571510,6254619394,15874.667512690356
SILVALLY_5,95,95,95,95,95,95,ROCK,,9692645,6324178394,16051.213197969542
SILVALLY_6,95,95,95,95,95,95,BUG,,9727633,6144358394,15594.81725888325
SILVALLY_7,95,95,95,95,95,95,GHOST,,9667436,4346758394,11032.380710659898
SILVALLY_8,95,95,95,95,95,95,STEEL,,9869536,4866483394,12351.479695431472
SILVALLY_10,95,95,95,95,95,95,FIRE,,9860590,6014341394,15264.824873096446
SILVALLY_11,95,95,95,95,95,95,WATER,,9634530,5906057394,14989.992385786802
SILVALLY_12,95,95,95,95,95,95,GRASS,,9411455,6420884394,16296.659898477157
SILVALLY_13,95,95,95,95,95,95,ELECTRIC,,9695322,5769204394,14642.649746192894
SILVALLY_14,95,95,95,95,95,95,PSYCHIC,,9672975,6244576394,15849.177664974619
SILVALLY_15,95,95,95,95,95,95,ICE,,9810905,6891954394,17492.269035532994
SILVALLY_16,95,95,95,95,95,95,DRAGON,,9790030,5808000394,14741.116751269035
SILVALLY_17,95,95,95,95,95,95,DARK,,9772331,6047302394,15348.482233502538
SILVALLY_18,95,95,95,95,95,95,FAIRY,,9569355,5544109394,14071.342639593908
MINIOR_7,60,100,60,100,60,120,ROCK,FLYING,0,7403585324,22850.570987654322
MINIOR_8,60,100,60,100,60,120,ROCK,FLYING,0,7403585324,22850.570987654322
MINIOR_9,60,100,60,100,60,120,ROCK,FLYING,0,7403585324,22850.570987654322
MINIOR_10,60,100,60,100,60,120,ROCK,FLYING,0,7403585324,22850.570987654322
MINIOR_11,60,100,60,100,60,120,ROCK,FLYING,0,7403585324,22850.570987654322
MINIOR_12,60,100,60,100,60,120,ROCK,FLYING,0,7403585324,22850.570987654322
MINIOR_13,60,100,60,100,60,120,ROCK,FLYING,0,7403585324,22850.570987654322
MIMIKYU_1,55,90,80,50,105,96,GHOST,FAIRY,0,4047067314,12888.748407643312
NECROZMA_1,97,157,127,113,109,77,PSYCHIC,STEEL,11461022,4375272398,10993.145728643216
NECROZMA_2,97,113,109,157,127,77,PSYCHIC,GHOST,12116875,4633684398,11642.422110552763
NECROZMA_3,97,167,97,167,97,129,PSYCHIC,DRAGON,15046231,6122037398,15382.002512562814
NECROZMA_4,97,167,97,167,97,129,PSYCHIC,DRAGON,15046231,6122037398,15382.002512562814
MAGEARNA_1,80,95,115,130,115,65,STEEL,FAIRY,0,3733711364,10257.447802197803
CRAMORANT_1,70,85,55,85,95,85,FLYING,WATER,0,6859026344,19939.029069767443
CRAMORANT_2,70,85,55,85,95,85,FLYING,WATER,0,6859026344,19939.029069767443
TOXTRICITY_1,75,98,70,114,70,75,ELECTRIC,POISON,10830784,7237285354,20444.30790960452
ALCREMIE_1,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_2,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_3,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_4,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_5,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_6,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_7,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_8,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_9,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_10,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_11,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_12,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_13,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_14,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_15,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_16,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_17,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_18,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_19,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_20,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_21,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_22,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_23,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_24,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_25,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_26,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_27,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_28,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_29,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_30,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_31,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_32,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_33,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_34,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_35,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_36,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_37,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_38,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_39,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_40,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_41,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_42,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_43,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_44,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_45,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_46,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_47,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_48,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_49,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_50,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_51,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_52,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_53,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_54,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_55,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_56,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_57,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_58,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_59,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_60,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_61,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
ALCREMIE_62,65,60,75,110,121,64,FAIRY,,0,5499538334,16465.68263473054
EISCUE_1,75,80,70,65,50,130,ICE,,0,9118866354,25759.508474576272
SINISTEA_1,40,45,45,74,54,50,GHOST,,0,6249976284,22006.957746478874
POLTEAGEIST_1,60,65,65,134,114,70,GHOST,,0,4516166324,13938.783950617284
INDEEDEE_1,70,55,65,95,105,85,PSYCHIC,NORMAL,6301018,6694936344,19462.023255813954
MORPEKO_1,58,95,58,70,58,97,ELECTRIC,DARK,0,7962945320,24884.203125
ZACIAN_1,92,150,115,80,115,148,FAIRY,STEEL,10418019,3733711388,9622.966494845361
ZAMAZENTA_1,92,120,140,80,140,128,FIGHTING,STEEL,9209248,3785524388,9756.505154639175
URSHIFU_1,100,130,100,63,60,97,FIGHTING,WATER,11293509,7169395404,17746.02722772277
CALYREX_1,100,165,150,85,130,50,PSYCHIC,ICE,13406964,5478603404,13560.898514851486
CALYREX_2,100,85,80,165,100,150,PSYCHIC,GHOST,12512592,5532515404,13694.344059405941
BUTTERFREE_1,60,45,50,90,80,70,BUG,PSYCHIC,6518117,8421183324,25991.305555555555
BUTTERFREE_2,60,45,50,90,80,70,BUG,FAIRY,6412683,7486723324,23107.16975308642
BUTTERFREE_3,60,45,50,90,80,70,BUG,FLYING,7070095,8435129324,26034.3487654321
BUTTERFREE_4,60,45,50,90,80,70,BUG,FLYING,6418026,8435129324,26034.3487654321
BEEDRILL_2,65,90,40,45,80,75,BUG,DARK,6539496,8253780334,24711.91616766467
BEEDRILL_3,65,150,40,15,80,145,BUG,DARK,7239446,8253780334,24711.91616766467
PIDGEOT_2,83,80,75,70,70,101,NORMAL,FLYING,6760057,6913751370,18685.813513513513
PIDGEOT_3,83,80,80,135,80,121,NORMAL,FLYING,8779799,6511213370,17597.87297297297
PIDGEOT_4,83,80,75,70,70,101,NORMAL,FLYING,7052805,6913751370,18685.813513513513
PIDGEOT_5,83,80,80,135,80,121,NORMAL,FLYING,9170562,6511213370,17597.87297297297
RATTATA_2,30,56,35,25,35,72,NORMAL,POISON,4494519,9854901264,37329.170454545456
RATICATE_2,55,81,60,50,70,97,NORMAL,POISON,6614988,7321191314,23315.894904458597
FEAROW_1,65,90,65,61,61,100,NORMAL,FLYING,0,7481794334,22400.580838323353
ARBOK_1,60,95,69,65,79,80,POISON,DARK,9965444,6219667324,19196.503086419754
RAICHU_2,60,90,55,90,80,110,ELECTRIC,NORMAL,11014650,7463116324,23034.30864197531
NIDOQUEEN_1,90,92,87,75,85,76,POISON,DARK,12600941,5672216384,14771.395833333334
NIDOQUEEN_2,90,92,87,75,85,76,POISON,DRAGON,12813497,6150860384,16017.864583333334
NIDOQUEEN_3,90,92,87,75,85,76,POISON,,12233388,6181377384,16097.3359375
NIDOKING_1,81,102,77,85,75,85,POISON,DARK,12954607,6112032366,16699.54098360656
NIDOKING_2,81,102,77,85,75,85,POISON,DRAGON,12945281,6627867366,18108.926229508197
NIDOKING_3,81,102,77,85,75,85,POISON,,13569300,6660770366,18198.82513661202
NINETALES_2,73,76,75,81,100,100,FIRE,PSYCHIC,8916861,6692316350,19120.902857142857
NINETALES_3,73,76,75,81,100,100,FIRE,FAIRY,8719246,5984902350,17099.72
JIGGLYPUFF_1,115,45,20,45,25,20,FAIRY,,7924378,10949639434,25229.582949308755
JIGGLYPUFF_2,115,45,20,45,25,20,NORMAL,,8570357,12027508434,27713.15207373272
WIGGLYTUFF_1,140,70,45,85,50,45,FAIRY,,11160254,8170690484,16881.590909090908
WIGGLYTUFF_2,140,70,45,85,50,45,NORMAL,,12134428,8969942484,18532.938016528926
WIGGLYTUFF_3,140,70,45,85,50,45,GHOST,FAIRY,12122196,5909930484,12210.599173553719
ZUBAT_1,40,45,35,30,40,55,DARK,FLYING,4590307,9373873284,33006.59507042253
GOLBAT_1,75,80,70,65,75,90,DARK,FLYING,6750843,6735050354,19025.564971751413
CROBAT_1,85,90,80,70,80,130,DARK,FLYING,8295743,6358713374,17001.9064171123
GOLDUCK_1,80,82,78,95,80,85,WATER,PSYCHIC,12212618,7063284364,19404.626373626375
PONYTA_2,50,85,55,65,65,90,FIRE,GHOST,7113531,5963170304,19615.690789473683
PONYTA_3,50,85,55,65,65,90,FIRE,,6814772,7895811304,25973.0625
PONYTA_4,50,85,55,65,65,90,FIRE,,6814772,7895811304,25973.0625
RAPIDASH_2,65,100,70,80,80,105,FIRE,GHOST,9385722,5262733334,15756.685628742514
RAPIDASH_3,65,100,70,80,80,105,FIRE,,9050948,6961790334,20843.68263473054
RAPIDASH_4,65,100,70,80,80,105,FIRE,,9050948,6961790334,20843.68263473054
RAPIDASH_5,65,100,70,80,80,105,FIRE,FLYING,10024237,6895787334,20646.06886227545
GENGAR_2,60,65,60,130,75,110,GHOST,POISON,11668585,5615506324,17331.80864197531
GENGAR_3,60,65,80,170,95,130,GHOST,POISON,13308326,4815842324,14863.70987654321
ONIX_1,35,100,160,30,45,70,ROCK,FIRE,8300237,7785367274,28413.74817518248
ONIX_2,35,100,160,30,45,70,ROCK,ICE,8363149,8661715274,31612.098540145984
MAROWAK_2,60,80,110,50,80,45,GROUND,GHOST,8869802,4951355324,15281.95987654321
CHANSEY_1,250,5,5,35,105,50,FAIRY,,5835226,9450490704,13423.991477272728
BLISSEY_1,255,10,10,75,135,55,FAIRY,,7915747,8456676714,11844.084033613446
MRMIME_2,40,45,65,100,120,90,PSYCHIC,,8565979,6558059284,23091.75704225352
TAUROS_1,75,100,95,40,70,110,NORMAL,,9557888,6692200354,18904.5197740113
GYARADOS_2,95,125,79,60,100,81,WATER,DARK,10738377,6367843394,16162.03807106599
GYARADOS_3,95,155,109,70,130,81,WATER,DARK,12157007,5260186394,13350.725888324872
GYARADOS_4,95,125,79,60,100,81,WATER,DRAGON,10593978,5854123394,14858.180203045686
GYARADOS_5,95,155,109,70,130,81,WATER,DRAGON,11986939,4835151394,12271.956852791878
GYARADOS_6,95,125,79,60,100,81,DRAGON,,9861733,6049973394,15355.261421319798
GYARADOS_7,95,155,109,70,130,81,DRAGON,,11168786,4997653394,12684.39847715736
GYARADOS_8,95,125,79,60,100,81,WATER,,10146154,6143826394,15593.467005076142
GYARADOS_9,95,155,109,70,130,81,WATER,,11484690,5076698394,12885.020304568528
LAPRAS_1,130,85,80,85,95,60,WATER,DRAGON,10600323,5924271464,12767.825431034482
LAPRAS_2,130,85,80,85,95,60,WATER,,10232381,6220484464,13406.215517241379
PORYGON_1,65,60,70,85,75,40,ELECTRIC,,6953799,6805140334,20374.670658682633
PORYGON2_1,85,80,90,105,95,60,ELECTRIC,,8018806,5868503374,15691.184491978609
PORYGONZ_1,85,80,70,135,75,90,ELECTRIC,,9545396,6805140374,18195.5614973262
AERODACTYL_2,80,105,65,60,75,130,ROCK,FLYING,9749060,6771684364,18603.527472527472
AERODACTYL_3,80,135,85,70,95,150,ROCK,FLYING,11200182,5825392364,16003.824175824177
NOCTOWL_1,100,50,50,86,96,70,PSYCHIC,FLYING,8299004,7463295404,18473.502475247526
LEDIAN_1,55,85,50,35,110,85,BUG,FLYING,6059733,7692732314,24499.146496815287
ARIADOS_1,70,90,70,60,70,40,BUG,GHOST,7840086,5824298344,16931.0988372093
BELLOSSOM_1,75,80,95,90,100,50,GRASS,DARK,7346177,6725521354,18998.646892655368
MARILL_1,70,20,50,20,50,40,WATER,NORMAL,5963359,8823728344,25650.372093023256
AZUMARILL_1,100,50,80,60,80,50,WATER,NORMAL,9361201,6822509404,16887.398514851484
JUMPLUFF_1,75,55,70,95,55,110,GRASS,FLYING,6635632,8560635354,24182.584745762713
DUNSPARCE_1,100,70,70,65,65,45,DRAGON,,8895267,7144005404,17683.180693069306
DUNSPARCE_2,100,70,70,65,65,45,NORMAL,DRAGON,9764942,7416061404,18356.586633663366
SNUBBULL_1,60,80,50,40,40,30,NORMAL,,9024521,9221603324,28461.737654320987
GRANBULL_1,90,120,75,60,60,45,NORMAL,,13620138,7493509384,19514.346354166668
KINGDRA_1,75,95,95,95,95,85,WATER,,9265894,5906057354,16683.77683615819
MASQUERAIN_1,70,60,62,100,82,80,BUG,WATER,9653596,6984911344,20304.9738372093
SKITTY_1,50,60,45,35,35,60,NORMAL,FAIRY,5504748,8955243304,29458.036184210527
DELCATTY_1,70,85,65,55,55,90,NORMAL,FAIRY,7635593,7334725344,21321.875
VOLBEAT_1,65,73,75,47,85,85,BUG,FAIRY,6729577,6596215334,19749.146706586827
ILLUMISE_1,65,47,75,73,85,85,BUG,FAIRY,6746478,6596215334,19749.146706586827
ROSELIA_1,50,60,45,100,80,65,GRASS,FAIRY,7094293,8000638304,26317.888157894737
ROSERADE_1,60,70,65,125,105,90,GRASS,FAIRY,8418137,6682068324,20623.666666666668
VIBRAVA_1,50,70,50,50,50,70,BUG,DRAGON,7690712,8682874304,28562.08552631579
FLYGON_1,80,100,80,80,80,100,BUG,DRAGON,10206641,6713137364,18442.684065934067
ALTARIA_2,75,70,90,70,105,80,DRAGON,FLYING,9274885,5845114354,16511.621468926554
ALTARIA_3,75,110,110,110,105,80,DRAGON,FAIRY,12074575,4882365354,13791.99152542373
SEVIPER_1,73,100,60,100,60,65,POISON,DARK,11644738,6983854350,19953.86857142857
MILOTIC_1,95,60,79,100,125,81,WATER,FAIRY,8674480,5297066394,13444.32994923858
TROPIUS_1,99,108,83,72,87,51,GRASS,DRAGON,9963500,7164327402,17821.70895522388
GLALIE_2,80,80,80,80,80,80,ICE,DARK,8376274,8329139364,22882.25
GLALIE_3,80,120,80,120,80,100,ICE,DARK,10893671,8329139364,22882.25
KRICKETUNE_1,77,55,51,85,51,65,BUG,,5664963,8751620358,24445.86592178771
RAMPARDOS_1,97,165,60,65,50,58,ROCK,DRAGON,15223114,8299493398,20852.997487437187
DRAPION_1,70,90,110,60,75,95,POISON,BUG,8988866,6393204344,18584.89534883721
GARCHOMP_2,108,130,95,80,85,102,DRAGON,STEEL,12154116,4623621420,11008.621428571429
GARCHOMP_3,108,170,115,120,95,92,DRAGON,STEEL,15186450,4193153420,9983.69761904762
PURRLOIN_1,41,50,37,50,37,66,NORMAL,,4591803,10030504286,35071.692307692305
LIEPARD_1,64,88,50,88,50,106,NORMAL,,7440129,8740610332,26327.13855421687
MUSHARNA_1,116,55,85,107,95,29,PSYCHIC,FAIRY,6732873,5948454436,13643.243119266055
AUDINO_2,103,60,86,60,86,50,NORMAL,FAIRY,8196979,5934568410,14474.556097560975
AUDINO_3,103,60,126,80,126,50,NORMAL,FAIRY,9072770,4617734410,11262.765853658537
LILLIGANT_1,70,60,75,110,75,90,GRASS,FAIRY,8998415,7163205344,20823.27034883721
ARCHEN_1,55,54,43,90,43,70,ROCK,FLYING,7870252,8731045314,27805.875796178345
ARCHEOPS_1,75,68,65,112,65,110,ROCK,FLYING,10417891,7085327354,20015.04802259887
DRUDDIGON_1,77,120,90,60,90,48,DRAGON,ROCK,11174267,6236942358,17421.625698324024
BRAVIARY_1,100,123,75,57,75,80,NORMAL,FLYING,10539110,6768172404,16752.90099009901
KABUTO_1,30,80,90,55,45,55,WATER,,5214557,7604059264,28803.253787878788
KABUTOPS_1,60,115,105,65,70,80,WATER,DARK,8986860,6547823324,20209.33024691358
OMANYTE_1,35,40,100,90,55,35,WATER,ICE,6321701,7921740274,28911.4598540146
OMASTAR_1,70,60,125,115,70,55,WATER,ICE,8310783,6897933344,20052.13081395349
AERODACTYL_4,80,105,65,60,75,130,DRAGON,FLYING,8727574,7151007364,19645.623626373625
AERODACTYL_5,80,135,85,70,95,150,DRAGON,FLYING,9930591,6150346364,16896.554945054944
LILEEP_1,66,41,77,61,87,23,GRASS,WATER,4084084,6579915336,19583.08035714286
CRADILY_1,86,81,97,81,107,43,GRASS,WATER,5163686,5732044376,15244.797872340425
ANORITH_1,45,95,50,40,50,75,BUG,,4466456,8841083294,30071.710884353743
ARMALDO_1,75,125,100,70,80,45,BUG,,6540352,6419660354,18134.632768361582
CRANIDOS_2,67,125,40,30,30,58,DRAGON,NORMAL,8032884,10227342338,30258.40828402367
RAMPARDOS_2,97,165,60,65,50,58,DRAGON,NORMAL,13431036,8294717398,20840.997487437187
SHIELDON_1,30,42,118,42,88,30,STEEL,,5034467,4667260264,17679.015151515152
BASTIODON_1,60,52,168,47,138,30,STEEL,,6290891,3535925324,10913.348765432098
TIRTOUGA_1,54,78,103,53,45,22,WATER,,6701504,7363691312,23601.57371794872
CARRACOSTA_1,74,108,133,83,65,32,WATER,,9637214,6133227352,17423.940340909092
ARCHEN_2,55,90,43,54,43,70,NORMAL,FLYING,7240067,9049350314,28819.585987261147
ARCHEOPS_2,75,120,65,60,65,110,NORMAL,FLYING,10204680,7344280354,20746.553672316386
ARCHEN_3,55,54,43,90,43,70,NORMAL,FLYING,7196115,9049350314,28819.585987261147
ARCHEOPS_3,75,68,65,112,65,110,NORMAL,FLYING,9861257,7344280354,20746.553672316386
TYRUNT_1,58,89,77,45,45,48,DRAGON,,7281010,7742576320,24195.55
TYRANTRUM_1,82,121,119,69,59,71,DRAGON,,10274233,6388825368,17360.9375
AMAURA_1,77,59,50,67,63,46,ICE,,6600240,9345507358,26104.76815642458
AURORUS_1,123,77,72,99,92,58,ICE,,8931460,7586693450,16859.31777777778
GROWLITHE_1,60,75,45,65,50,55,FIRE,ROCK,8859352,10219242324,31540.87037037037
ARCANINE_1,95,115,80,95,80,90,FIRE,ROCK,13370164,7710897394,19570.804568527918
VOLTORB_1,40,30,50,55,55,100,ELECTRIC,GRASS,5238081,8610346284,30318.11971830986
ELECTRODE_1,60,50,70,80,80,150,ELECTRIC,GRASS,7309261,7088222324,21877.228395061727
TYPHLOSION_1,73,84,78,119,85,95,FIRE,GHOST,15138277,5013296350,14323.702857142856
QWILFISH_1,65,95,85,55,55,85,DARK,POISON,8432235,6503271334,19470.87125748503
SNEASEL_1,55,95,55,35,75,115,FIGHTING,POISON,7836930,7966187314,25370.02229299363
DIALGA_1,100,100,120,150,120,90,STEEL,DRAGON,14062205,3824942404,9467.678217821782
PALKIA_1,90,100,100,150,120,120,WATER,DRAGON,15147562,5115764384,13322.302083333334
SAMUROTT_1,90,108,80,100,65,85,WATER,DARK,13288573,7232535384,18834.7265625
LILLIGANT_2,70,105,75,50,75,105,GRASS,FIGHTING,6200397,7926104344,23041.0
BASCULIN_2,70,92,65,80,55,98,WATER,,8491829,7774551344,22600.43895348837
ZORUA_1,35,60,40,85,40,70,NORMAL,GHOST,7036848,6395367274,23340.755474452555
ZOROARK_1,55,100,60,125,60,110,NORMAL,GHOST,11579057,5250084314,16720.012738853504
BRAVIARY_2,110,83,70,112,70,65,PSYCHIC,FLYING,10370969,7472747424,17624.403301886792
SLIGGOO_1,58,75,83,83,113,40,STEEL,DRAGON,7157382,4432780320,13852.4375
GOODRA_1,80,100,100,110,150,60,STEEL,DRAGON,12975113,3809139364,10464.667582417582
AVALUGG_1,95,127,184,34,36,38,ICE,ROCK,9071439,9005835394,22857.44923857868
DECIDUEYE_1,88,112,80,95,95,60,GRASS,FIGHTING,12375950,7197606380,18941.06842105263
BASCULEGION_2,120,92,65,100,75,78,WATER,GHOST,10541695,5269571444,11868.403153153153
ENAMORUS_1,74,115,110,135,100,46,FAIRY,FLYING,12351796,5344793352,15184.071022727272
CHIMECHO_1,100,100,100,100,100,100,PSYCHIC,FAIRY,8137949,5567147404,13780.066831683169
