Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
FLABEBE_2,44,38,39,61,79,42,FAIRY,,0,7520945292,25756.66095890411
FLABEBE_3,44,38,39,61,79,42,FAIRY,,0,7520945292,25756.66095890411
FLABEBE_4,44,38,39,61,79,42,FAIRY,,0,7520945292,25756.66095890411
FLOETTE_1,54,45,47,75,98,52,FAIRY,,0,6760285312,21667.58012820513
FLOETTE_2,54,45,47,75,98,52,FAIRY,,0,6760285312,21667.58012820513
FLOETTE_3,54,45,47,75,98,52,FAIRY,,0,6760285312,21667.58012820513
FLOETTE_4,54,45,47,75,98,52,FAIRY,,0,6760285312,21667.58012820513
FLOETTE_5,74,65,67,125,128,92,FAIRY,,6922639,5636118352,16011.698863636364
FLORGES_1,78,65,68,112,154,75,FAIRY,,0,5304099360,14733.608333333334
FLORGES_2,78,65,68,112,154,75,FAIRY,,0,5304099360,14733.608333333334
FLORGES_3,78,65,68,112,154,75,FAIRY,,0,5304099360,14733.608333333334
FLORGES_4,78,65,68,112,154,75,FAIRY,,0,5304099360,14733.608333333334
FURFROU_1,75,80,60,65,90,102,NORMAL,,0,7167312354,20246.64406779661
FURFROU_2,75,80,60,65,90,102,NORMAL,,0,7167312354,20246.64406779661
FURFROU_3,75,80,60,65,90,102,NORMAL,,0,7167312354,20246.64406779661
FURFROU_4,75,80,60,65,90,102,NORMAL,,0,7167312354,20246.64406779661
FURFROU_5,75,80,60,65,90,102,NORMAL,,0,7167312354,20246.64406779661
FURFROU_6,75,80,60,65,90,102,NORMAL,,0,7167312354,20246.64406779661
FURFROU_7,75,80,60,65,90,102,NORMAL,,0,7167312354,20246.64406779661
FURFROU_8,75,80,60,65,90,102,NORMAL,,0,7167312354,20246.64406779661
FURFROU_9,75,80,60,65,90,102,NORMAL,,0,7167312354,20246.64406779661
MEOWSTIC_1,74,48,76,83,81,104,PSYCHIC,,6597224,7067300352,20077.55681818182
AEGISLASH_1,60,140,50,140,50,60,STEEL,GHOST,0,5560853324,17163.126543209877
PUMPKABOO_1,49,66,70,44,55,51,GHOST,GRASS,0,6186631302,20485.53311258278
PUMPKABOO_2,54,66,70,44,55,46,GHOST,GRASS,5061816,6186631312,19828.94551282051
PUMPKABOO_3,59,66,70,44,55,41,GHOST,GRASS,5061816,6186631322,19213.139751552793
GOURGEIST_1,65,90,122,58,75,84,GHOST,GRASS,0,4893058334,14649.874251497005
GOURGEIST_2,75,95,122,58,75,69,GHOST,GRASS,7239639,4893058354,13822.197740112995
GOURGEIST_3,85,100,122,58,75,54,GHOST,GRASS,7345732,4893058374,13083.042780748663
XERNEAS_1,126,131,95,131,98,99,FAIRY,,0,5517806456,12100.451754385966
ZYGARDE_1,54,100,71,61,85,115,DRAGON,GROUND,8661036,7082147312,22699.1891025641
ZYGARDE_2,216,100,121,91,95,85,DRAGON,GROUND,9646933,5842998636,9187.103773584906
ZYGARDE_3,216,100,121,91,95,85,DRAGON,GROUND,0,5842998636,9187.103773584906
DIANCIE_1,50,160,110,160,110,110,ROCK,FAIRY,12862669,5431334304,17866.230263157893
HOOPA_1,80,160,60,170,130,80,PSYCHIC,DARK,14975303,6723375364,18470.81043956044
ORICORIO_1,75,70,70,98,70,93,ELECTRIC,FLYING,5863632,6439959354,18191.974576271186
ORICORIO_2,75,70,70,98,70,93,PSYCHIC,FLYING,5843162,7514614354,21227.72316384181
ORICORIO_3,75,70,70,98,70,93,GHOST,FLYING,5847671,5544119354,15661.353107344632
ROCKRUFF_2,45,65,40,30,40,60,ROCK,,4899607,10154512294,34539.15646258504
LYCANROC_1,85,115,75,55,75,82,ROCK,,10174404,7354471374,19664.360962566843
LYCANROC_2,75,117,65,55,65,110,ROCK,,8519684,7978867354,22539.17231638418
WISHIWASHI_1,45,140,130,140,135,30,WATER,,0,4749349294,16154.248299319728
SILVALLY_1,95,95,95,95,95,95,FIGHTING,,9560483,6169691394,15659.114213197969
SILVALLY_2,95,95,95,95,95,95,FLYING,,9717834,5859188394,14871.035532994923
SILVALLY_3,95,95,95,95,95,95,POISON,,9590463,5835855394,14811.814720812183
SILVALLY_4,95,95,95,95,95,95,GROUND,,9571510,6290528394,15965.807106598984
SILVALLY_5,95,95,95,95,95,95,ROCK,,9692645,6360789394,16144.134517766497
SILVALLY_6,95,95,95,95,95,95,BUG,,9727633,6179779394,15684.718274111676
SILVALLY_7,95,95,95,95,95,95,GHOST,,9667436,4377840394,11111.269035532994
SILVALLY_8,95,95,95,95,95,95,STEEL,,9869536,4898241394,12432.083756345177
SILVALLY_10,95,95,95,95,95,95,FIRE,,9860590,6048431394,15351.347715736041
SILVALLY_11,95,95,95,95,95,95,WATER,,9634530,5940433394,15077.24111675127
SILVALLY_12,95,95,95,95,95,95,GRASS,,9411455,6457527394,16389.662436548224
SILVALLY_13,95,95,95,95,95,95,ELECTRIC,,9695322,5802956394,14728.314720812183
SILVALLY_14,95,95,95,95,95,95,PSYCHIC,,9672975,6279911394,15938.860406091371
SILVALLY_15,95,95,95,95,95,95,ICE,,9810905,6929595394,17587.804568527918
SILVALLY_16,95,95,95,95,95,95,DRAGON,,9790030,5841663394,14826.555837563452
SILVALLY_17,95,95,95,95,95,95,DARK,,9772331,6082118394,15436.847715736041
SILVALLY_18,95,95,95,95,95,95,FAIRY,,9569355,5577489394,14156.06345177665
MINIOR_7,60,100,60,100,60,120,ROCK,FLYING,0,7448494324,22989.179012345678
MINIOR_8,60,100,60,100,60,120,ROCK,FLYING,0,7448494324,22989.179012345678
MINIOR_9,60,100,60,100,60,120,ROCK,FLYING,0,7448494324,22989.179012345678
MINIOR_10,60,100,60,100,60,120,ROCK,FLYING,0,7448494324,22989.179012345678
MINIOR_11,60,100,60,100,60,120,ROCK,FLYING,0,7448494324,22989.179012345678
MINIOR_12,60,100,60,100,60,120,ROCK,FLYING,0,7448494324,22989.179012345678
MINIOR_13,60,100,60,100,60,120,ROCK,FLYING,0,7448494324,22989.179012345678
MIMIKYU_1,55,90,80,50,105,96,GHOST,FAIRY,0,4078159314,12987.767515923568
NECROZMA_1,97,157,127,113,109,77,PSYCHIC,STEEL,11461022,4403025398,11062.87688442211
NECROZMA_2,97,113,109,157,127,77,PSYCHIC,GHOST,12116875,4662994398,11716.065326633166
NECROZMA_3,97,167,97,167,97,129,PSYCHIC,DRAGON,15046231,6156343398,15468.198492462312
NECROZMA_4,97,167,97,167,97,129,PSYCHIC,DRAGON,15046231,6156343398,15468.198492462312
MAGEARNA_1,80,95,115,130,115,65,STEEL,FAIRY,0,3760060364,10329.835164835165
CRAMORANT_1,70,85,55,85,95,85,FLYING,WATER,0,6899491344,20056.65988372093
CRAMORANT_2,70,85,55,85,95,85,FLYING,WATER,0,6899491344,20056.65988372093
TOXTRICITY_1,75,98,70,114,70,75,ELECTRIC,POISON,10830784,7278702354,20561.305084745763
ALCREMIE_1,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_2,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_3,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_4,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_5,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_6,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_7,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_8,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_9,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_10,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_11,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_12,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_13,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_14,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_15,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_16,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_17,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_18,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_19,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_20,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_21,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_22,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_23,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_24,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_25,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_26,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_27,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_28,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_29,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_30,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_31,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_32,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_33,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_34,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_35,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_36,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_37,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_38,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_39,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_40,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_41,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_42,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_43,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_44,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_45,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_46,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_47,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_48,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_49,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_50,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_51,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_52,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_53,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_54,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_55,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_56,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_57,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_58,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_59,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_60,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_61,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
ALCREMIE_62,65,60,75,110,121,64,FAIRY,,0,5533288334,16566.730538922155
EISCUE_1,75,80,70,65,50,130,ICE,,0,9168378354,25899.372881355932
SINISTEA_1,40,45,45,74,54,50,GHOST,,0,6295135284,22165.968309859156
POLTEAGEIST_1,60,65,65,134,114,70,GHOST,,0,4549615324,14042.021604938273
INDEEDEE_1,70,55,65,95,105,85,PSYCHIC,NORMAL,6301018,6733728344,19574.79069767442
MORPEKO_1,58,95,58,70,58,97,ELECTRIC,DARK,0,8008851320,25027.659375
ZACIAN_1,92,150,115,80,115,148,FAIRY,STEEL,10418019,3760060388,9690.876288659794
ZAMAZENTA_1,92,120,140,80,140,128,FIGHTING,STEEL,9209248,3810300388,9820.360824742267
URSHIFU_1,100,130,100,63,60,97,FIGHTING,WATER,11293509,7210057404,17846.675742574258
CALYREX_1,100,165,150,85,130,50,PSYCHIC,ICE,13406964,5507795404,13633.155940594059
CALYREX_2,100,85,80,165,100,150,PSYCHIC,GHOST,12512592,5567671404,13781.363861386139
BUTTERFREE_1,60,45,50,90,80,70,BUG,PSYCHIC,6518117,8468638324,26137.771604938273
BUTTERFREE_2,60,45,50,90,80,70,BUG,FAIRY,6412683,7531463324,23245.256172839505
BUTTERFREE_3,60,45,50,90,80,70,BUG,FLYING,7070095,8482019324,26179.070987654322
BUTTERFREE_4,60,45,50,90,80,70,BUG,FLYING,6418026,8482019324,26179.070987654322
BEEDRILL_2,65,90,40,45,80,75,BUG,DARK,6539496,8302477334,24857.715568862277
BEEDRILL_3,65,150,40,15,80,145,BUG,DARK,7239446,8302477334,24857.715568862277
PIDGEOT_2,83,80,75,70,70,101,NORMAL,FLYING,6760057,6953779370,18793.997297297297
PIDGEOT_3,83,80,80,135,80,121,NORMAL,FLYING,8779799,6548942370,17699.843243243242
PIDGEOT_4,83,80,75,70,70,101,NORMAL,FLYING,7052805,6953779370,18793.997297297297
PIDGEOT_5,83,80,80,135,80,121,NORMAL,FLYING,9170562,6548942370,17699.843243243242
RATTATA_2,30,56,35,25,35,72,NORMAL,POISON,4494519,9912760264,37548.333333333336
RATICATE_2,55,81,60,50,70,97,NORMAL,POISON,6614988,7364298314,23453.178343949046
FEAROW_1,65,90,65,61,61,100,NORMAL,FLYING,0,7525067334,22530.140718562874
ARBOK_1,60,95,69,65,79,80,POISON,DARK,9965444,6257154324,19312.203703703704
RAICHU_2,60,90,55,90,80,110,ELECTRIC,NORMAL,11014650,7506390324,23167.87037037037
NIDOQUEEN_1,90,92,87,75,85,76,POISON,DARK,12600941,5706325384,14860.221354166666
NIDOQUEEN_2,90,92,87,75,85,76,POISON,DRAGON,12813497,6186677384,16111.138020833334
NIDOQUEEN_3,90,92,87,75,85,76,POISON,,12233388,6217700384,16191.927083333334
NIDOKING_1,81,102,77,85,75,85,POISON,DARK,12954607,6148707366,16799.745901639344
NIDOKING_2,81,102,77,85,75,85,POISON,DRAGON,12945281,6666387366,18214.17213114754
NIDOKING_3,81,102,77,85,75,85,POISON,,13569300,6699830366,18305.546448087433
NINETALES_2,73,76,75,81,100,100,FIRE,PSYCHIC,8916861,6729458350,19227.022857142856
NINETALES_3,73,76,75,81,100,100,FIRE,FAIRY,8719246,6020270350,17200.77142857143
JIGGLYPUFF_1,115,45,20,45,25,20,FAIRY,,7924378,11015977434,25382.435483870966
JIGGLYPUFF_2,115,45,20,45,25,20,NORMAL,,8570357,12096950434,27873.15668202765
WIGGLYTUFF_1,140,70,45,85,50,45,FAIRY,,11160254,8220086484,16983.64876033058
WIGGLYTUFF_2,140,70,45,85,50,45,NORMAL,,12134428,9021643484,18639.75826446281
WIGGLYTUFF_3,140,70,45,85,50,45,GHOST,FAIRY,12122196,5954774484,12303.252066115703
ZUBAT_1,40,45,35,30,40,55,DARK,FLYING,4590307,9428848284,33200.16901408451
GOLBAT_1,75,80,70,65,75,90,DARK,FLYING,6750843,6774459354,19136.889830508473
CROBAT_1,85,90,80,70,80,130,DARK,FLYING,8295743,6395781374,17101.01871657754
GOLDUCK_1,80,82,78,95,80,85,WATER,PSYCHIC,12212618,7103098364,19514.005494505494
PONYTA_2,50,85,55,65,65,90,FIRE,GHOST,7113531,6004284304,19750.934210526317
PONYTA_3,50,85,55,65,65,90,FIRE,,6814772,7940812304,26121.092105263157
PONYTA_4,50,85,55,65,65,90,FIRE,,6814772,7940812304,26121.092105263157
RAPIDASH_2,65,100,70,80,80,105,FIRE,GHOST,9385722,5298974334,15865.191616766468
RAPIDASH_3,65,100,70,80,80,105,FIRE,,9050948,7001446334,20962.413173652694
RAPIDASH_4,65,100,70,80,80,105,FIRE,,9050948,7001446334,20962.413173652694
RAPIDASH_5,65,100,70,80,80,105,FIRE,FLYING,10024237,6935038334,20763.586826347306
GENGAR_2,60,65,60,130,75,110,GHOST,POISON,11668585,5654918324,17453.45061728395
GENGAR_3,60,65,80,170,95,130,GHOST,POISON,13308326,4849581324,14967.842592592593
ONIX_1,35,100,160,30,45,70,ROCK,FIRE,8300237,7826198274,28562.766423357665
ONIX_2,35,100,160,30,45,70,ROCK,ICE,8363149,8705748274,31772.80291970803
MAROWAK_2,60,80,110,50,80,45,GROUND,GHOST,8869802,4984555324,15384.42901234568
CHANSEY_1,250,5,5,35,105,50,FAIRY,,5835226,9511011704,13509.958806818182
BLISSEY_1,255,10,10,75,135,55,FAIRY,,7915747,8511026714,11920.204481792716
MRMIME_2,40,45,65,100,120,90,PSYCHIC,,8565979,6595914284,23225.049295774646
TAUROS_1,75,100,95,40,70,110,NORMAL,,9557888,6730406354,19012.446327683614
GYARADOS_2,95,125,79,60,100,81,WATER,DARK,10738377,6404612394,16255.360406091371
GYARADOS_3,95,155,109,70,130,81,WATER,DARK,12157007,5290386394,13427.375634517766
GYARADOS_4,95,125,79,60,100,81,WATER,DRAGON,10593978,5888871394,14946.373096446701
GYARADOS_5,95,155,109,70,130,81,WATER,DRAGON,11986939,4863697394,12344.408629441625
GYARADOS_6,95,125,79,60,100,81,DRAGON,,9861733,6085315394,15444.96192893401
GYARADOS_7,95,155,109,70,130,81,DRAGON,,11168786,5026689394,12758.093908629442
GYARADOS_8,95,125,79,60,100,81,WATER,,10146154,6179895394,15685.01269035533
GYARADOS_9,95,155,109,70,130,81,WATER,,11484690,5106333394,12960.236040609137
LAPRAS_1,130,85,80,85,95,60,WATER,DRAGON,10600323,5959361464,12843.450431034482
LAPRAS_2,130,85,80,85,95,60,WATER,,10232381,6256918464,13484.737068965518
PORYGON_1,65,60,70,85,75,40,ELECTRIC,,6953799,6845070334,20494.221556886227
PORYGON2_1,85,80,90,105,95,60,ELECTRIC,,8018806,5902963374,15783.323529411764
PORYGONZ_1,85,80,70,135,75,90,ELECTRIC,,9545396,6845070374,18302.326203208555
AERODACTYL_2,80,105,65,60,75,130,ROCK,FLYING,9749060,6813006364,18717.04945054945
AERODACTYL_3,80,135,85,70,95,150,ROCK,FLYING,11200182,5860950364,16101.510989010989
NOCTOWL_1,100,50,50,86,96,70,PSYCHIC,FLYING,8299004,7505999404,18579.205445544554
LEDIAN_1,55,85,50,35,110,85,BUG,FLYING,6059733,7735988314,24636.904458598725
ARIADOS_1,70,90,70,60,70,40,BUG,GHOST,7840086,5863934344,17046.31976744186
BELLOSSOM_1,75,80,95,90,100,50,GRASS,DARK,7346177,6763206354,19105.101694915254
MARILL_1,70,20,50,20,50,40,WATER,NORMAL,5963359,8874228344,25797.174418604653
AZUMARILL_1,100,50,80,60,80,50,WATER,NORMAL,9361201,6861524404,16983.970297029704
JUMPLUFF_1,75,55,70,95,55,110,GRASS,FLYING,6635632,8607820354,24315.87570621469
DUNSPARCE_1,100,70,70,65,65,45,DRAGON,,8895267,7185355404,17785.53217821782
DUNSPARCE_2,100,70,70,65,65,45,NORMAL,DRAGON,9764942,7458238404,18460.98514851485
SNUBBULL_1,60,80,50,40,40,30,NORMAL,,9024521,9274488324,28624.962962962964
GRANBULL_1,90,120,75,60,60,45,NORMAL,,13620138,7536378384,19625.984375
KINGDRA_1,75,95,95,95,95,85,WATER,,9265894,5940433354,16780.88418079096
MASQUERAIN_1,70,60,62,100,82,80,BUG,WATER,9653596,7026039344,20424.531976744187
SKITTY_1,50,60,45,35,35,60,NORMAL,FAIRY,5504748,9008801304,29634.213815789473
DELCATTY_1,70,85,65,55,55,90,NORMAL,FAIRY,7635593,7378676344,21449.63953488372
VOLBEAT_1,65,73,75,47,85,85,BUG,FAIRY,6729577,6635176334,19865.79640718563
ILLUMISE_1,65,47,75,73,85,85,BUG,FAIRY,6746478,6635176334,19865.79640718563
ROSELIA_1,50,60,45,100,80,65,GRASS,FAIRY,7094293,8048186304,26474.29605263158
ROSERADE_1,60,70,65,125,105,90,GRASS,FAIRY,8418137,6721652324,20745.83950617284
VIBRAVA_1,50,70,50,50,50,70,BUG,DRAGON,7690712,8732617304,28725.713815789473
FLYGON_1,80,100,80,80,80,100,BUG,DRAGON,10206641,6751563364,18548.25
ALTARIA_2,75,70,90,70,105,80,DRAGON,FLYING,9274885,5878559354,16606.098870056496
ALTARIA_3,75,110,110,110,105,80,DRAGON,FAIRY,12074575,4912005354,13875.72033898305
SEVIPER_1,73,100,60,100,60,65,POISON,DARK,11644738,7025830350,20073.8
MILOTIC_1,95,60,79,100,125,81,WATER,FAIRY,8674480,5329662394,13527.060913705584
TROPIUS_1,99,108,83,72,87,51,GRASS,DRAGON,9963500,7203917402,17920.191542288558
GLALIE_2,80,80,80,80,80,80,ICE,DARK,8376274,8372980364,23002.69230769231
GLALIE_3,80,120,80,120,80,100,ICE,DARK,10893671,8372980364,23002.69230769231
KRICKETUNE_1,77,55,51,85,51,65,BUG,,5664963,8802056358,24586.748603351956
RAMPARDOS_1,97,165,60,65,50,58,ROCK,DRAGON,15223114,8347660398,20974.020100502512
DRAPION_1,70,90,110,60,75,95,POISON,BUG,8988866,6429713344,18691.0261627907
GARCHOMP_2,108,130,95,80,85,102,DRAGON,STEEL,12154116,4654659420,11082.521428571428
GARCHOMP_3,108,170,115,120,95,92,DRAGON,STEEL,15186450,4221226420,10050.538095238095
PURRLOIN_1,41,50,37,50,37,66,NORMAL,,4591803,10088274286,35273.68531468532
LIEPARD_1,64,88,50,88,50,106,NORMAL,,7440129,8790882332,26478.560240963856
MUSHARNA_1,116,55,85,107,95,29,PSYCHIC,FAIRY,6732873,5983625436,13723.910550458715
AUDINO_2,103,60,86,60,86,50,NORMAL,FAIRY,8196979,5970217410,14561.504878048781
AUDINO_3,103,60,126,80,126,50,NORMAL,FAIRY,9072770,4645387410,11330.21219512195
LILLIGANT_1,70,60,75,110,75,90,GRASS,FAIRY,8998415,7204730344,20943.982558139534
ARCHEN_1,55,54,43,90,43,70,ROCK,FLYING,7870252,8784039314,27974.646496815287
ARCHEOPS_1,75,68,65,112,65,110,ROCK,FLYING,10417891,7128262354,20136.333333333332
DRUDDIGON_1,77,120,90,60,90,48,DRAGON,ROCK,11174267,6273454358,17523.614525139667
BRAVIARY_1,100,123,75,57,75,80,NORMAL,FLYING,10539110,6807396404,16849.9900990099
KABUTO_1,30,80,90,55,45,55,WATER,,5214557,7647468264,28967.68181818182
KABUTOPS_1,60,115,105,65,70,80,WATER,DARK,8986860,6584865324,20323.65740740741
OMANYTE_1,35,40,100,90,55,35,WATER,ICE,6321701,7964553274,29067.71167883212
OMASTAR_1,70,60,125,115,70,55,WATER,ICE,8310783,6935075344,20160.101744186046
AERODACTYL_4,80,105,65,60,75,130,DRAGON,FLYING,8727574,7191807364,19757.71153846154
AERODACTYL_5,80,135,85,70,95,150,DRAGON,FLYING,9930591,6185455364,16993.00824175824
LILEEP_1,66,41,77,61,87,23,GRASS,WATER,4084084,6618579336,19698.151785714286
CRADILY_1,86,81,97,81,107,43,GRASS,WATER,5163686,5765744376,15334.425531914894
ANORITH_1,45,95,50,40,50,75,BUG,,4466456,8892099294,30245.23469387755
ARMALDO_1,75,125,100,70,80,45,BUG,,6540352,6456400354,18238.418079096045
CRANIDOS_2,67,125,40,30,30,58,DRAGON,NORMAL,8032884,10285411338,30430.210059171597
RAMPARDOS_2,97,165,60,65,50,58,DRAGON,NORMAL,13431036,8341773398,20959.22864321608
SHIELDON_1,30,42,118,42,88,30,STEEL,,5034467,4697403264,17793.19318181818
BASTIODON_1,60,52,168,47,138,30,STEEL,,6290891,3558826324,10984.030864197532
TIRTOUGA_1,54,78,103,53,45,22,WATER,,6701504,7405412312,23735.29487179487
CARRACOSTA_1,74,108,133,83,65,32,WATER,,9637214,6167989352,17522.696022727272
ARCHEN_2,55,90,43,54,43,70,NORMAL,FLYING,7240067,9101831314,28986.722929936306
ARCHEOPS_2,75,120,65,60,65,110,NORMAL,FLYING,10204680,7386790354,20866.638418079096
ARCHEN_3,55,54,43,90,43,70,NORMAL,FLYING,7196115,9101831314,28986.722929936306
ARCHEOPS_3,75,68,65,112,65,110,NORMAL,FLYING,9861257,7386790354,20866.638418079096
TYRUNT_1,58,89,77,45,45,48,DRAGON,,7281010,7786779320,24333.684375
TYRANTRUM_1,82,121,119,69,59,71,DRAGON,,10274233,6425010368,17459.266304347828
AMAURA_1,77,59,50,67,63,46,ICE,,6600240,9396829358,26248.125698324024
AURORUS_1,123,77,72,99,92,58,ICE,,8931460,7628430450,16952.066666666666
GROWLITHE_1,60,75,45,65,50,55,FIRE,ROCK,8859352,10275099324,31713.26851851852
ARCANINE_1,95,115,80,95,80,90,FIRE,ROCK,13370164,7752902394,19677.41624365482
VOLTORB_1,40,30,50,55,55,100,ELECTRIC,GRASS,5238081,8660505284,30494.735915492958
ELECTRODE_1,60,50,70,80,80,150,ELECTRIC,GRASS,7309261,7129564324,22004.827160493827
TYPHLOSION_1,73,84,78,119,85,95,FIRE,GHOST,15138277,5047714350,14422.04
QWILFISH_1,65,95,85,55,55,85,DARK,POISON,8432235,6542087334,19587.086826347306
SNEASEL_1,55,95,55,35,75,115,FIGHTING,POISON,7836930,8012951314,25518.952229299364
DIALGA_1,100,100,120,150,120,90,STEEL,DRAGON,14062205,3850620404,9531.237623762376
PALKIA_1,90,100,100,150,120,120,WATER,DRAGON,15147562,5146075384,13401.236979166666
SAMUROTT_1,90,108,80,100,65,85,WATER,DARK,13288573,7273679384,18941.872395833332
LILLIGANT_2,70,105,75,50,75,105,GRASS,FIGHTING,6200397,7970658344,23170.517441860466
BASCULIN_2,70,92,65,80,55,98,WATER,,8491829,7819666344,22731.587209302324
ZORUA_1,35,60,40,85,40,70,NORMAL,GHOST,7036848,6443637274,23516.923357664233
ZOROARK_1,55,100,60,125,60,110,NORMAL,GHOST,11579057,5289585314,16845.81210191083
BRAVIARY_2,110,83,70,112,70,65,PSYCHIC,FLYING,10370969,7514614424,17723.146226415094
SLIGGOO_1,58,75,83,83,113,40,STEEL,DRAGON,7157382,4462731320,13946.034375
GOODRA_1,80,100,100,110,150,60,STEEL,DRAGON,12975113,3834954364,10535.587912087913
AVALUGG_1,95,127,184,34,36,38,ICE,ROCK,9071439,9051418394,22973.142131979694
DECIDUEYE_1,88,112,80,95,95,60,GRASS,FIGHTING,12375950,7238382380,19048.373684210525
BASCULEGION_2,120,92,65,100,75,78,WATER,GHOST,10541695,5307264444,11953.297297297297
ENAMORUS_1,74,115,110,135,100,46,FAIRY,FLYING,12351796,5376187352,15273.258522727272
CHIMECHO_1,100,100,100,100,100,100,PSYCHIC,FAIRY,8137949,5599907404,13861.155940594059
TAUROS_2,75,110,105,30,70,100,FIGHTING,,6080440,6683362354,18879.553672316386
TAUROS_3,75,110,105,30,70,100,FIGHTING,FIRE,7006810,6686567354,18888.60734463277
