Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
FLABEBE_3,44,38,39,61,79,42,FAIRY,,0,5276168292,18069.068493150684
FLABEBE_4,44,38,39,61,79,42,FAIRY,,0,5276168292,18069.068493150684
FLOETTE_1,54,45,47,75,98,52,FAIRY,,0,4766877312,15278.451923076924
FLOETTE_2,54,45,47,75,98,52,FAIRY,,0,4766877312,15278.451923076924
FLOETTE_3,54,45,47,75,98,52,FAIRY,,0,4766877312,15278.451923076924
FLOETTE_4,54,45,47,75,98,52,FAIRY,,0,4766877312,15278.451923076924
FLOETTE_5,74,65,67,125,128,92,FAIRY,,3779488,3971248352,11281.954545454546
FLORGES_1,78,65,68,112,154,75,FAIRY,,0,3784939360,10513.719444444445
FLORGES_2,78,65,68,112,154,75,FAIRY,,0,3784939360,10513.719444444445
FLORGES_3,78,65,68,112,154,75,FAIRY,,0,3784939360,10513.719444444445
FLORGES_4,78,65,68,112,154,75,FAIRY,,0,3784939360,10513.719444444445
FURFROU_1,75,80,60,65,90,102,NORMAL,,0,5058585354,14289.78813559322
FURFROU_2,75,80,60,65,90,102,NORMAL,,0,5058585354,14289.78813559322
FURFROU_3,75,80,60,65,90,102,NORMAL,,0,5058585354,14289.78813559322
FURFROU_4,75,80,60,65,90,102,NORMAL,,0,5058585354,14289.78813559322
FURFROU_5,75,80,60,65,90,102,NORMAL,,0,5058585354,14289.78813559322
FURFROU_6,75,80,60,65,90,102,NORMAL,,0,5058585354,14289.78813559322
FURFROU_7,75,80,60,65,90,102,NORMAL,,0,5058585354,14289.78813559322
FURFROU_8,75,80,60,65,90,102,NORMAL,,0,5058585354,14289.78813559322
FURFROU_9,75,80,60,65,90,102,NORMAL,,0,5058585354,14289.78813559322
MEOWSTIC_1,74,48,76,83,81,104,PSYCHIC,,4057082,4761034352,13525.664772727272
AEGISLASH_1,60,140,50,140,50,60,STEEL,GHOST,0,3627458324,11195.858024691359
PUMPKABOO_1,49,66,70,44,55,51,GHOST,GRASS,0,3818287302,12643.334437086092
PUMPKABOO_2,54,66,70,44,55,46,GHOST,GRASS,3245629,3818287312,12238.09935897436
PUMPKABOO_3,59,66,70,44,55,41,GHOST,GRASS,3245629,3818287322,11858.034161490683
GOURGEIST_1,65,90,122,58,75,84,GHOST,GRASS,0,2943633334,8813.27245508982
GOURGEIST_2,75,95,122,58,75,69,GHOST,GRASS,5002201,2943633354,8315.347457627118
GOURGEIST_3,85,100,122,58,75,54,GHOST,GRASS,5096867,2943633374,7870.676470588235
XERNEAS_1,126,131,95,131,98,99,FAIRY,,0,3725744456,8170.491228070176
ZYGARDE_1,54,100,71,61,85,115,DRAGON,GROUND,6024997,4758555312,15251.778846153846
ZYGARDE_2,216,100,121,91,95,85,DRAGON,GROUND,6466454,3799584636,5974.188679245283
ZYGARDE_3,216,100,121,91,95,85,DRAGON,GROUND,0,3799584636,5974.188679245283
DIANCIE_1,50,160,110,160,110,110,ROCK,FAIRY,8084150,3612134304,11882.019736842105
HOOPA_1,80,160,60,170,130,80,PSYCHIC,DARK,9956831,4750787364,13051.612637362638
ORICORIO_1,75,70,70,98,70,93,ELECTRIC,FLYING,2923634,4350487354,12289.511299435027
ORICORIO_2,75,70,70,98,70,93,PSYCHIC,FLYING,2923634,5014876354,14166.316384180791
ORICORIO_3,75,70,70,98,70,93,GHOST,FLYING,2923634,3515607354,9931.093220338984
ROCKRUFF_2,45,65,40,30,40,60,ROCK,,3176477,6836051294,23251.874149659863
LYCANROC_1,85,115,75,55,75,82,ROCK,,7478188,4949065374,13232.79411764706
LYCANROC_2,75,117,65,55,65,110,ROCK,,6013361,5370783354,15171.703389830509
WISHIWASHI_1,45,140,130,140,135,30,WATER,,0,3241359294,11025.030612244898
SILVALLY_1,95,95,95,95,95,95,FIGHTING,,6460521,4137189394,10500.479695431472
SILVALLY_2,95,95,95,95,95,95,FLYING,,6573828,3938096394,9995.167512690356
SILVALLY_3,95,95,95,95,95,95,POISON,,6496657,3970898394,10078.421319796955
SILVALLY_4,95,95,95,95,95,95,GROUND,,6458197,4283177394,10871.007614213198
SILVALLY_5,95,95,95,95,95,95,ROCK,,6528125,4280871394,10865.154822335026
SILVALLY_6,95,95,95,95,95,95,BUG,,6623308,4147269394,10526.06345177665
SILVALLY_7,95,95,95,95,95,95,GHOST,,6569850,2789109394,7078.956852791878
SILVALLY_8,95,95,95,95,95,95,STEEL,,6736097,3371433394,8556.93654822335
SILVALLY_10,95,95,95,95,95,95,FIRE,,6911781,4129037394,10479.789340101523
SILVALLY_11,95,95,95,95,95,95,WATER,,6710933,4043429394,10262.510152284263
SILVALLY_12,95,95,95,95,95,95,GRASS,,6516040,4303121394,10921.626903553299
SILVALLY_13,95,95,95,95,95,95,ELECTRIC,,6577216,3951381394,10028.885786802031
SILVALLY_14,95,95,95,95,95,95,PSYCHIC,,6576203,4210636394,10686.893401015228
SILVALLY_15,95,95,95,95,95,95,ICE,,6643444,4714552394,11965.868020304568
SILVALLY_16,95,95,95,95,95,95,DRAGON,,6681935,3873625394,9831.535532994923
SILVALLY_17,95,95,95,95,95,95,DARK,,6648756,4116039394,10446.799492385786
SILVALLY_18,95,95,95,95,95,95,FAIRY,,6458197,3757766394,9537.477157360407
MINIOR_7,60,100,60,100,60,120,ROCK,FLYING,0,4944235324,15259.984567901234
MINIOR_8,60,100,60,100,60,120,ROCK,FLYING,0,4944235324,15259.984567901234
MINIOR_9,60,100,60,100,60,120,ROCK,FLYING,0,4944235324,15259.984567901234
MINIOR_10,60,100,60,100,60,120,ROCK,FLYING,0,4944235324,15259.984567901234
MINIOR_11,60,100,60,100,60,120,ROCK,FLYING,0,4944235324,15259.984567901234
MINIOR_12,60,100,60,100,60,120,ROCK,FLYING,0,4944235324,15259.984567901234
MINIOR_13,60,100,60,100,60,120,ROCK,FLYING,0,4944235324,15259.984567901234
MIMIKYU_1,55,90,80,50,105,96,GHOST,FAIRY,0,2639981314,8407.582802547771
NECROZMA_1,97,157,127,113,109,77,PSYCHIC,STEEL,7764470,2941977398,7391.902010050251
NECROZMA_2,97,113,109,157,127,77,PSYCHIC,GHOST,7735366,3015868398,7577.557788944724
NECROZMA_3,97,167,97,167,97,129,PSYCHIC,DRAGON,10075933,4040503398,10152.0175879397
NECROZMA_4,97,167,97,167,97,129,PSYCHIC,DRAGON,10075933,4040503398,10152.0175879397
MAGEARNA_1,80,95,115,130,115,65,STEEL,FAIRY,0,2571611364,7064.865384615385
CRAMORANT_1,70,85,55,85,95,85,FLYING,WATER,0,4822112344,14017.767441860466
CRAMORANT_2,70,85,55,85,95,85,FLYING,WATER,0,4822112344,14017.767441860466
TOXTRICITY_1,75,98,70,114,70,75,ELECTRIC,POISON,7078186,4967825354,14033.40395480226
ALCREMIE_1,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_2,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_3,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_4,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_5,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_6,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_7,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_8,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_9,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_10,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_11,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_12,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_13,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_14,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_15,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_16,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_17,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_18,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_19,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_20,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_21,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_22,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_23,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_24,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_25,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_26,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_27,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_28,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_29,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_30,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_31,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_32,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_33,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_34,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_35,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_36,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_37,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_38,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_39,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_40,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_41,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_42,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_43,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_44,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_45,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_46,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_47,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_48,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_49,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_50,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_51,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_52,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_53,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_54,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_55,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_56,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_57,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_58,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_59,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_60,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_61,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
ALCREMIE_62,65,60,75,110,121,64,FAIRY,,0,3855863334,11544.5
EISCUE_1,75,80,70,65,50,130,ICE,,0,6106272354,17249.35593220339
SINISTEA_1,40,45,45,74,54,50,GHOST,,0,4060893284,14298.919014084508
POLTEAGEIST_1,60,65,65,134,114,70,GHOST,,0,3037733324,9375.719135802468
INDEEDEE_1,70,55,65,95,105,85,PSYCHIC,NORMAL,3418840,4743069344,13787.991279069767
MORPEKO_1,58,95,58,70,58,97,ELECTRIC,DARK,0,5442722320,17008.50625
ZACIAN_1,92,150,115,80,115,148,FAIRY,STEEL,7174360,2571611388,6627.863402061856
ZAMAZENTA_1,92,120,140,80,140,128,FIGHTING,STEEL,6129577,2602193388,6706.682989690722
URSHIFU_1,100,130,100,63,60,97,FIGHTING,WATER,8350964,4695240404,11621.881188118812
CALYREX_1,100,165,150,85,130,50,PSYCHIC,ICE,9745153,3649617404,9033.705445544554
