Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,HP,Num KO
MELOETTA_1,100,128,90,77,77,128,NORMAL,FIGHTING,0,4685239,404,11597.126237623763
GENESECT_1,71,120,95,120,95,99,BUG,STEEL,0,3397603,346,9819.661849710983
GENESECT_2,71,120,95,120,95,99,BUG,STEEL,0,3397603,346,9819.661849710983
GENESECT_3,71,120,95,120,95,99,BUG,STEEL,0,3397603,346,9819.661849710983
GENESECT_4,71,120,95,120,95,99,BUG,STEEL,0,3397603,346,9819.661849710983
GRENINJA_1,72,95,67,103,71,122,WATER,DARK,0,5080140,348,14598.103448275862
GRENINJA_2,72,145,67,153,71,132,WATER,DARK,9742990,5080140,348,14598.103448275862
VIVILLON_1,80,52,50,90,50,89,BUG,FLYING,0,6448152,364,17714.703296703297
VIVILLON_2,80,52,50,90,50,89,BUG,FLYING,0,6448152,364,17714.703296703297
VIVILLON_3,80,52,50,90,50,89,BUG,FLYING,0,6448152,364,17714.703296703297
VIVILLON_4,80,52,50,90,50,89,BUG,FLYING,0,6448152,364,17714.703296703297
VIVILLON_5,80,52,50,90,50,89,BUG,FLYING,0,6448152,364,17714.703296703297
VIVILLON_6,80,52,50,90,50,89,BUG,FLYING,0,6448152,364,17714.703296703297
VIVILLON_7,80,52,50,90,50,89,BUG,FLYING,0,6448152,364,17714.703296703297
VIVILLON_8,80,52,50,90,50,89,BUG,FLYING,0,6448152,364,17714.703296703297
VIVILLON_9,80,52,50,90,50,89,BUG,FLYING,0,6448152,364,17714.703296703297
VIVILLON_10,80,52,50,90,50,89,BUG,FLYING,0,6448152,364,17714.703296703297
VIVILLON_11,80,52,50,90,50,89,BUG,FLYING,0,6448152,364,17714.703296703297
VIVILLON_12,80,52,50,90,50,89,BUG,FLYING,0,6448152,364,17714.703296703297
VIVILLON_13,80,52,50,90,50,89,BUG,FLYING,0,6448152,364,17714.703296703297
VIVILLON_14,80,52,50,90,50,89,BUG,FLYING,0,6448152,364,17714.703296703297
VIVILLON_15,80,52,50,90,50,89,BUG,FLYING,0,6448152,364,17714.703296703297
VIVILLON_16,80,52,50,90,50,89,BUG,FLYING,0,6448152,364,17714.703296703297
VIVILLON_17,80,52,50,90,50,89,BUG,FLYING,0,6448152,364,17714.703296703297
VIVILLON_18,80,52,50,90,50,89,BUG,FLYING,0,6448152,364,17714.703296703297
VIVILLON_19,80,52,50,90,50,89,BUG,FLYING,0,6448152,364,17714.703296703297
FLABEBE_1,44,38,39,61,79,42,FAIRY,,0,5276168,292,18069.068493150684
FLABEBE_2,44,38,39,61,79,42,FAIRY,,0,5276168,292,18069.068493150684
FLABEBE_3,44,38,39,61,79,42,FAIRY,,0,5276168,292,18069.068493150684
FLABEBE_4,44,38,39,61,79,42,FAIRY,,0,5276168,292,18069.068493150684
FLOETTE_1,54,45,47,75,98,52,FAIRY,,0,4766877,312,15278.451923076924
FLOETTE_2,54,45,47,75,98,52,FAIRY,,0,4766877,312,15278.451923076924
FLOETTE_3,54,45,47,75,98,52,FAIRY,,0,4766877,312,15278.451923076924
FLOETTE_4,54,45,47,75,98,52,FAIRY,,0,4766877,312,15278.451923076924
FLOETTE_5,74,65,67,125,128,92,FAIRY,,3779488,3971248,352,11281.954545454546
FLORGES_1,78,65,68,112,154,75,FAIRY,,0,3784939,360,10513.719444444445
FLORGES_2,78,65,68,112,154,75,FAIRY,,0,3784939,360,10513.719444444445
FLORGES_3,78,65,68,112,154,75,FAIRY,,0,3784939,360,10513.719444444445
FLORGES_4,78,65,68,112,154,75,FAIRY,,0,3784939,360,10513.719444444445
FURFROU_1,75,80,60,65,90,102,NORMAL,,0,5058585,354,14289.78813559322
FURFROU_2,75,80,60,65,90,102,NORMAL,,0,5058585,354,14289.78813559322
FURFROU_3,75,80,60,65,90,102,NORMAL,,0,5058585,354,14289.78813559322
FURFROU_4,75,80,60,65,90,102,NORMAL,,0,5058585,354,14289.78813559322
FURFROU_5,75,80,60,65,90,102,NORMAL,,0,5058585,354,14289.78813559322
FURFROU_6,75,80,60,65,90,102,NORMAL,,0,5058585,354,14289.78813559322
FURFROU_7,75,80,60,65,90,102,NORMAL,,0,5058585,354,14289.78813559322
FURFROU_8,75,80,60,65,90,102,NORMAL,,0,5058585,354,14289.78813559322
FURFROU_9,75,80,60,65,90,102,NORMAL,,0,5058585,354,14289.78813559322
MEOWSTIC_1,74,48,76,83,81,104,PSYCHIC,,4057082,4761034,352,13525.664772727272
AEGISLASH_1,60,140,50,140,50,60,STEEL,GHOST,0,3627458,324,11195.858024691359
PUMPKABOO_1,49,66,70,44,55,51,GHOST,GRASS,0,3818287,302,12643.334437086092
PUMPKABOO_2,54,66,70,44,55,46,GHOST,GRASS,3245629,3818287,312,12238.09935897436
PUMPKABOO_3,59,66,70,44,55,41,GHOST,GRASS,3245629,3818287,322,11858.034161490683
GOURGEIST_1,65,90,122,58,75,84,GHOST,GRASS,0,2943633,334,8813.27245508982
GOURGEIST_2,75,95,122,58,75,69,GHOST,GRASS,5002201,2943633,354,8315.347457627118
GOURGEIST_3,85,100,122,58,75,54,GHOST,GRASS,5096867,2943633,374,7870.676470588235
XERNEAS_1,126,131,95,131,98,99,FAIRY,,0,3725744,456,8170.491228070176
ZYGARDE_1,54,100,71,61,85,115,DRAGON,GROUND,6024997,4758555,312,15251.778846153846
ZYGARDE_2,216,100,121,91,95,85,DRAGON,GROUND,6466454,3799584,636,5974.188679245283
ZYGARDE_3,216,100,121,91,95,85,DRAGON,GROUND,0,3799584,636,5974.188679245283
DIANCIE_1,50,160,110,160,110,110,ROCK,FAIRY,8084150,3612134,304,11882.019736842105
HOOPA_1,80,160,60,170,130,80,PSYCHIC,DARK,9956831,4750787,364,13051.612637362638
ORICORIO_1,75,70,70,98,70,93,ELECTRIC,FLYING,2923634,4350487,354,12289.511299435027
ORICORIO_2,75,70,70,98,70,93,PSYCHIC,FLYING,2923634,5014876,354,14166.316384180791
ORICORIO_3,75,70,70,98,70,93,GHOST,FLYING,2923634,3515607,354,9931.093220338984
ROCKRUFF_2,45,65,40,30,40,60,ROCK,,3176477,6836051,294,23251.874149659863
LYCANROC_1,85,115,75,55,75,82,ROCK,,7478188,4949065,374,13232.79411764706
LYCANROC_2,75,117,65,55,65,110,ROCK,,6013361,5370783,354,15171.703389830509
WISHIWASHI_1,45,140,130,140,135,30,WATER,,0,3241359,294,11025.030612244898
SILVALLY_1,95,95,95,95,95,95,FIGHTING,,6460521,4137189,394,10500.479695431472
SILVALLY_2,95,95,95,95,95,95,FLYING,,6573828,3938096,394,9995.167512690356
SILVALLY_3,95,95,95,95,95,95,POISON,,6496657,3970898,394,10078.421319796955
SILVALLY_4,95,95,95,95,95,95,GROUND,,6458197,4283177,394,10871.007614213198
SILVALLY_5,95,95,95,95,95,95,ROCK,,6528125,4280871,394,10865.154822335026
SILVALLY_6,95,95,95,95,95,95,BUG,,6623308,4147269,394,10526.06345177665
SILVALLY_7,95,95,95,95,95,95,GHOST,,6569850,2789109,394,7078.956852791878
SILVALLY_8,95,95,95,95,95,95,STEEL,,6736097,3371433,394,8556.93654822335
SILVALLY_10,95,95,95,95,95,95,FIRE,,6911781,4129037,394,10479.789340101523
SILVALLY_11,95,95,95,95,95,95,WATER,,6710933,4043429,394,10262.510152284263
SILVALLY_12,95,95,95,95,95,95,GRASS,,6516040,4303121,394,10921.626903553299
SILVALLY_13,95,95,95,95,95,95,ELECTRIC,,6577216,3951381,394,10028.885786802031
SILVALLY_14,95,95,95,95,95,95,PSYCHIC,,6576203,4210636,394,10686.893401015228
SILVALLY_15,95,95,95,95,95,95,ICE,,6643444,4714552,394,11965.868020304568
SILVALLY_16,95,95,95,95,95,95,DRAGON,,6681935,3873625,394,9831.535532994923
SILVALLY_17,95,95,95,95,95,95,DARK,,6648756,4116039,394,10446.799492385786
SILVALLY_18,95,95,95,95,95,95,FAIRY,,6458197,3757766,394,9537.477157360407
MINIOR_7,60,100,60,100,60,120,ROCK,FLYING,0,4944235,324,15259.984567901234
MINIOR_8,60,100,60,100,60,120,ROCK,FLYING,0,4944235,324,15259.984567901234
MINIOR_9,60,100,60,100,60,120,ROCK,FLYING,0,4944235,324,15259.984567901234
MINIOR_10,60,100,60,100,60,120,ROCK,FLYING,0,4944235,324,15259.984567901234
MINIOR_11,60,100,60,100,60,120,ROCK,FLYING,0,4944235,324,15259.984567901234
MINIOR_12,60,100,60,100,60,120,ROCK,FLYING,0,4944235,324,15259.984567901234
MINIOR_13,60,100,60,100,60,120,ROCK,FLYING,0,4944235,324,15259.984567901234
MIMIKYU_1,55,90,80,50,105,96,GHOST,FAIRY,0,2639981,314,8407.582802547771
NECROZMA_1,97,157,127,113,109,77,PSYCHIC,STEEL,7764470,2941977,398,7391.902010050251
NECROZMA_2,97,113,109,157,127,77,PSYCHIC,GHOST,7735366,3015868,398,7577.557788944724
NECROZMA_3,97,167,97,167,97,129,PSYCHIC,DRAGON,10075933,4040503,398,10152.0175879397
NECROZMA_4,97,167,97,167,97,129,PSYCHIC,DRAGON,10075933,4040503,398,10152.0175879397
MAGEARNA_1,80,95,115,130,115,65,STEEL,FAIRY,0,2571611,364,7064.865384615385
CRAMORANT_1,70,85,55,85,95,85,FLYING,WATER,0,4822112,344,14017.767441860466
CRAMORANT_2,70,85,55,85,95,85,FLYING,WATER,0,4822112,344,14017.767441860466
TOXTRICITY_1,75,98,70,114,70,75,ELECTRIC,POISON,7078186,4967825,354,14033.40395480226
ALCREMIE_1,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_2,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_3,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_4,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_5,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_6,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_7,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_8,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_9,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_10,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_11,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_12,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_13,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_14,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_15,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_16,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_17,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_18,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_19,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_20,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_21,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_22,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_23,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_24,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_25,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_26,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_27,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_28,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_29,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_30,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_31,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_32,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_33,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_34,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_35,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_36,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_37,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_38,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_39,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_40,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_41,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_42,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_43,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_44,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_45,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_46,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_47,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_48,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_49,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_50,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_51,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_52,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_53,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_54,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_55,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_56,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_57,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_58,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_59,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_60,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_61,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
ALCREMIE_62,65,60,75,110,121,64,FAIRY,,0,3855863,334,11544.5
EISCUE_1,75,80,70,65,50,130,ICE,,0,6106272,354,17249.35593220339
SINISTEA_1,40,45,45,74,54,50,GHOST,,0,4060893,284,14298.919014084508
POLTEAGEIST_1,60,65,65,134,114,70,GHOST,,0,3037733,324,9375.719135802468
INDEEDEE_1,70,55,65,95,105,85,PSYCHIC,NORMAL,3418840,4743069,344,13787.991279069767
MORPEKO_1,58,95,58,70,58,97,ELECTRIC,DARK,0,5442722,320,17008.50625
ZACIAN_1,92,150,115,80,115,148,FAIRY,STEEL,7174360,2571611,388,6627.863402061856
ZAMAZENTA_1,92,120,140,80,140,128,FIGHTING,STEEL,6129577,2602193,388,6706.682989690722
URSHIFU_1,100,130,100,63,60,97,FIGHTING,WATER,8350964,4695240,404,11621.881188118812
CALYREX_1,100,165,150,85,130,50,PSYCHIC,ICE,9745153,3649617,404,9033.705445544554
