Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,HP,Num KO
718,ZYGARDE_2,Complete Forme,216,100,121,91,95,85,DRAGON,GROUND,252785,174376,636,274.17610062893084
718,ZYGARDE_3,,216,100,121,91,95,85,DRAGON,GROUND,0,174376,636,274.17610062893084
719,DIANCIE_1,Mega Diancie,50,160,110,160,110,110,ROCK,FAIRY,454638,171593,304,564.4506578947369
720,HOOPA_1,Hoopa Unbound,80,160,60,170,130,80,PSYCHIC,DARK,349614,224133,364,615.75
741,ORICORIO_1,Pom-Pom Style,75,70,70,98,70,93,ELECTRIC,FLYING,230758,228066,354,644.2542372881356
741,ORICORIO_2,Pa'u Style,75,70,70,98,70,93,PSYCHIC,FLYING,230758,228066,354,644.2542372881356
741,ORICORIO_3,Sensu Style,75,70,70,98,70,93,GHOST,FLYING,230758,228066,354,644.2542372881356
745,LYCANROC_1,Midnight Form,85,115,75,55,75,82,ROCK,,214187,219050,374,585.6951871657755
745,LYCANROC_2,Dusk Form,75,117,65,55,65,110,ROCK,,216675,237987,354,672.2796610169491
746,WISHIWASHI_1,School Form,45,140,130,140,135,30,WATER,,0,151124,294,514.0272108843537
773,SILVALLY_1,Type: Fighting,95,95,95,95,95,95,FIGHTING,,311744,189137,394,480.0431472081218
773,SILVALLY_2,Type: Flying,95,95,95,95,95,95,FLYING,,311744,189137,394,480.0431472081218
773,SILVALLY_3,Type: Poison,95,95,95,95,95,95,POISON,,311744,189137,394,480.0431472081218
773,SILVALLY_4,Type: Ground,95,95,95,95,95,95,GROUND,,311744,189137,394,480.0431472081218
773,SILVALLY_5,Type: Rock,95,95,95,95,95,95,ROCK,,311744,189137,394,480.0431472081218
773,SILVALLY_6,Type: Bug,95,95,95,95,95,95,BUG,,311744,189137,394,480.0431472081218
773,SILVALLY_7,Type: Ghost,95,95,95,95,95,95,GHOST,,311744,189137,394,480.0431472081218
773,SILVALLY_8,Type: Steel,95,95,95,95,95,95,STEEL,,319114,189137,394,480.0431472081218
773,SILVALLY_10,Type: Fire,95,95,95,95,95,95,FIRE,,311744,189137,394,480.0431472081218
773,SILVALLY_11,Type: Water,95,95,95,95,95,95,WATER,,311744,189137,394,480.0431472081218
773,SILVALLY_12,Type: Grass,95,95,95,95,95,95,GRASS,,311744,189137,394,480.0431472081218
773,SILVALLY_13,Type: Electric,95,95,95,95,95,95,ELECTRIC,,311744,189137,394,480.0431472081218
773,SILVALLY_14,Type: Psychic,95,95,95,95,95,95,PSYCHIC,,311744,189137,394,480.0431472081218
773,SILVALLY_15,Type: Ice,95,95,95,95,95,95,ICE,,311744,189137,394,480.0431472081218
773,SILVALLY_16,Type: Dragon,95,95,95,95,95,95,DRAGON,,316259,189137,394,480.0431472081218
773,SILVALLY_17,Type: Dark,95,95,95,95,95,95,DARK,,311744,189137,394,480.0431472081218
773,SILVALLY_18,Type: Fairy,95,95,95,95,95,95,FAIRY,,311744,189137,394,480.0431472081218
774,MINIOR_7,Red Core,60,100,60,100,60,120,ROCK,FLYING,0,248715,324,767.6388888888889
774,MINIOR_8,Orange Core,60,100,60,100,60,120,ROCK,FLYING,0,248715,324,767.6388888888889
774,MINIOR_9,Yellow Core,60,100,60,100,60,120,ROCK,FLYING,0,248715,324,767.6388888888889
774,MINIOR_10,Green Core,60,100,60,100,60,120,ROCK,FLYING,0,248715,324,767.6388888888889
774,MINIOR_11,Blue Core,60,100,60,100,60,120,ROCK,FLYING,0,248715,324,767.6388888888889
774,MINIOR_12,Indigo Core,60,100,60,100,60,120,ROCK,FLYING,0,248715,324,767.6388888888889
774,MINIOR_13,Violet Core,60,100,60,100,60,120,ROCK,FLYING,0,248715,324,767.6388888888889
800,NECROZMA_1,Dusk Mane,97,157,127,113,109,77,PSYCHIC,STEEL,345178,163310,398,410.32663316582915
800,NECROZMA_2,Dawn Wings,97,113,109,157,127,77,PSYCHIC,GHOST,433206,166097,398,417.3291457286432
800,NECROZMA_3,Ultra Necrozma,97,167,97,167,97,129,PSYCHIC,DRAGON,457136,186551,398,468.7211055276382
800,NECROZMA_4,,97,167,97,167,97,129,PSYCHIC,DRAGON,457136,186551,398,468.7211055276382
875,EISCUE_1,Noice Face,75,80,70,65,50,130,ICE,,0,250161,354,706.6694915254237
876,INDEEDEE_1,Female,70,55,65,95,105,85,PSYCHIC,NORMAL,228817,218838,344,636.1569767441861
888,ZACIAN_1,Crowned Sword,92,150,115,80,115,148,FAIRY,STEEL,269618,166468,388,429.0412371134021
889,ZAMAZENTA_1,Crowned Shield,92,120,140,80,140,128,FIGHTING,STEEL,273690,144951,388,373.58505154639175
892,URSHIFU_1,Rapid Strike Style,100,130,100,63,60,97,FIGHTING,WATER,348625,217769,404,539.0321782178218
898,CALYREX_1,Ice Rider,100,165,150,85,130,50,PSYCHIC,ICE,334596,144660,404,358.0693069306931
