Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,HP,Num KO
773,SILVALLY_14,Type: Psychic,95,95,95,95,95,95,PSYCHIC,,0,17025,394,43.21065989847716
773,SILVALLY_15,Type: Ice,95,95,95,95,95,95,ICE,,0,19182,394,48.68527918781726
773,SILVALLY_16,Type: Dragon,95,95,95,95,95,95,DRAGON,,0,15339,394,38.931472081218274
773,SILVALLY_17,Type: Dark,95,95,95,95,95,95,DARK,,0,16626,394,42.19796954314721
773,SILVALLY_18,Type: Fairy,95,95,95,95,95,95,FAIRY,,0,15137,394,38.41878172588832
774,MINIOR_7,Red Core,60,100,60,100,60,120,ROCK,FLYING,0,20887,324,64.46604938271605
774,MINIOR_8,Orange Core,60,100,60,100,60,120,ROCK,FLYING,0,20887,324,64.46604938271605
774,MINIOR_9,Yellow Core,60,100,60,100,60,120,ROCK,FLYING,0,20887,324,64.46604938271605
774,MINIOR_10,Green Core,60,100,60,100,60,120,ROCK,FLYING,0,20887,324,64.46604938271605
774,MINIOR_11,Blue Core,60,100,60,100,60,120,ROCK,FLYING,0,20887,324,64.46604938271605
774,MINIOR_12,Indigo Core,60,100,60,100,60,120,ROCK,FLYING,0,20887,324,64.46604938271605
774,MINIOR_13,Violet Core,60,100,60,100,60,120,ROCK,FLYING,0,20887,324,64.46604938271605
800,NECROZMA_1,Dusk Mane,97,157,127,113,109,77,PSYCHIC,STEEL,0,12111,398,30.42964824120603
800,NECROZMA_2,Dawn Wings,97,113,109,157,127,77,PSYCHIC,GHOST,0,13427,398,33.73618090452261
800,NECROZMA_3,Ultra Necrozma,97,167,97,167,97,129,PSYCHIC,DRAGON,0,16196,398,40.69346733668342
800,NECROZMA_4,,97,167,97,167,97,129,PSYCHIC,DRAGON,0,16196,398,40.69346733668342
875,EISCUE_1,Noice Face,75,80,70,65,50,130,ICE,,0,25074,354,70.83050847457628
876,INDEEDEE_1,Female,70,55,65,95,105,85,PSYCHIC,NORMAL,0,18831,344,54.741279069767444
888,ZACIAN_1,Crowned Sword,92,150,115,80,115,148,FAIRY,STEEL,0,10584,388,27.278350515463917
889,ZAMAZENTA_1,Crowned Shield,92,120,140,80,140,128,FIGHTING,STEEL,0,10877,388,28.033505154639176
892,URSHIFU_1,Rapid Strike Style,100,130,100,63,60,97,FIGHTING,WATER,0,19569,404,48.43811881188119
898,CALYREX_1,Ice Rider,100,165,150,85,130,50,PSYCHIC,ICE,0,15019,404,37.17574257425743
