Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
ALCREMIE_9,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_10,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_11,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_12,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_13,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_14,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_15,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_16,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_17,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_18,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_19,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_20,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_21,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_22,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_23,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_24,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_25,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_26,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_27,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_28,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_29,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_30,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_31,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_32,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_33,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_34,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_35,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_36,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_37,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_38,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_39,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_40,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_41,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_42,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_43,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_44,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_45,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_46,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_47,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_48,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_49,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_50,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_51,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_52,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_53,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_54,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_55,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_56,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_57,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_58,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_59,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_60,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_61,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_62,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
EISCUE_1,75,80,70,65,50,130,ICE,,0,26991354,76.2457627118644
SINISTEA_1,40,45,45,74,54,50,GHOST,,0,20255284,71.32042253521126
POLTEAGEIST_1,60,65,65,134,114,70,GHOST,,0,14927324,46.07098765432099
INDEEDEE_1,70,55,65,95,105,85,PSYCHIC,NORMAL,0,19888344,57.81395348837209
MORPEKO_1,58,95,58,70,58,97,ELECTRIC,DARK,0,23028320,71.9625
ZACIAN_1,92,150,115,80,115,148,FAIRY,STEEL,0,11286388,29.087628865979383
ZAMAZENTA_1,92,120,140,80,140,128,FIGHTING,STEEL,0,11635388,29.987113402061855
URSHIFU_1,100,130,100,63,60,97,FIGHTING,WATER,0,21343404,52.82920792079208
CALYREX_1,100,165,150,85,130,50,PSYCHIC,ICE,0,16106404,39.866336633663366
CALYREX_2,100,85,80,165,100,150,PSYCHIC,GHOST,0,17283404,42.77970297029703
BUTTERFREE_1,60,45,50,90,80,70,BUG,PSYCHIC,0,25428324,78.48148148148148
BUTTERFREE_2,60,45,50,90,80,70,BUG,FAIRY,0,22713324,70.10185185185185
BUTTERFREE_3,60,45,50,90,80,70,BUG,FLYING,0,24863324,76.73765432098766
BUTTERFREE_4,60,45,50,90,80,70,BUG,FLYING,0,24863324,76.73765432098766
BEEDRILL_2,65,90,40,45,80,75,BUG,DARK,0,25195334,75.43413173652695
BEEDRILL_3,65,150,40,15,80,145,BUG,DARK,0,25195334,75.43413173652695
PIDGEOT_2,83,80,75,70,70,101,NORMAL,FLYING,0,19838370,53.616216216216216
PIDGEOT_3,83,80,80,135,80,121,NORMAL,FLYING,0,18689370,50.51081081081081
PIDGEOT_4,83,80,75,70,70,101,NORMAL,FLYING,0,19838370,53.616216216216216
PIDGEOT_5,83,80,80,135,80,121,NORMAL,FLYING,0,18689370,50.51081081081081
RATTATA_2,30,56,35,25,35,72,NORMAL,POISON,0,28887264,109.42045454545455
RATICATE_2,55,81,60,50,70,97,NORMAL,POISON,0,21510314,68.5031847133758
FEAROW_1,65,90,65,61,61,100,NORMAL,FLYING,0,21442334,64.19760479041916
ARBOK_1,60,95,69,65,79,80,POISON,DARK,0,17469324,53.916666666666664
RAICHU_2,60,90,55,90,80,110,ELECTRIC,NORMAL,0,21809324,67.31172839506173
NIDOQUEEN_1,90,92,87,75,85,76,POISON,DARK,0,15870384,41.328125
NIDOQUEEN_2,90,92,87,75,85,76,POISON,DRAGON,0,17578384,45.776041666666664
NIDOQUEEN_3,90,92,87,75,85,76,POISON,,0,18084384,47.09375
NIDOKING_1,81,102,77,85,75,85,POISON,DARK,0,17060366,46.612021857923494
NIDOKING_2,81,102,77,85,75,85,POISON,DRAGON,0,18905366,51.65300546448088
NIDOKING_3,81,102,77,85,75,85,POISON,,0,19445366,53.12841530054645
NINETALES_2,73,76,75,81,100,100,FIRE,PSYCHIC,0,18861350,53.88857142857143
NINETALES_3,73,76,75,81,100,100,FIRE,FAIRY,0,17087350,48.82
JIGGLYPUFF_1,115,45,20,45,25,20,FAIRY,,0,32314434,74.45622119815668
JIGGLYPUFF_2,115,45,20,45,25,20,NORMAL,,0,35418434,81.60829493087557
WIGGLYTUFF_1,140,70,45,85,50,45,FAIRY,,0,24060484,49.710743801652896
WIGGLYTUFF_2,140,70,45,85,50,45,NORMAL,,0,26365484,54.47314049586777
WIGGLYTUFF_3,140,70,45,85,50,45,GHOST,FAIRY,0,19508484,40.30578512396694
ZUBAT_1,40,45,35,30,40,55,DARK,FLYING,0,26728284,94.11267605633803
GOLBAT_1,75,80,70,65,75,90,DARK,FLYING,0,19166354,54.14124293785311
CROBAT_1,85,90,80,70,80,130,DARK,FLYING,0,18028374,48.20320855614973
GOLDUCK_1,80,82,78,95,80,85,WATER,PSYCHIC,0,20622364,56.65384615384615
PONYTA_2,50,85,55,65,65,90,FIRE,GHOST,0,18532304,60.96052631578947
PONYTA_3,50,85,55,65,65,90,FIRE,,0,22419304,73.7467105263158
PONYTA_4,50,85,55,65,65,90,FIRE,,0,22419304,73.7467105263158
RAPIDASH_2,65,100,70,80,80,105,FIRE,GHOST,0,16338334,48.91616766467066
RAPIDASH_3,65,100,70,80,80,105,FIRE,,0,19753334,59.14071856287425
RAPIDASH_4,65,100,70,80,80,105,FIRE,,0,19753334,59.14071856287425
RAPIDASH_5,65,100,70,80,80,105,FIRE,FLYING,0,19348334,57.92814371257485
GENGAR_2,60,65,60,130,75,110,GHOST,POISON,0,18217324,56.22530864197531
GENGAR_3,60,65,80,170,95,130,GHOST,POISON,0,15605324,48.16358024691358
ONIX_1,35,100,160,30,45,70,ROCK,FIRE,0,22396274,81.73722627737226
ONIX_2,35,100,160,30,45,70,ROCK,ICE,0,25598274,93.42335766423358
MAROWAK_2,60,80,110,50,80,45,GROUND,GHOST,0,16019324,49.44135802469136
CHANSEY_1,250,5,5,35,105,50,FAIRY,,0,29278704,41.58806818181818
BLISSEY_1,255,10,10,75,135,55,FAIRY,,0,26280714,36.80672268907563
MRMIME_2,40,45,65,100,120,90,PSYCHIC,,0,19592284,68.98591549295774
TAUROS_1,75,100,95,40,70,110,NORMAL,,0,19448354,54.93785310734463
GYARADOS_2,95,125,79,60,100,81,WATER,DARK,0,18815394,47.753807106598984
GYARADOS_3,95,155,109,70,130,81,WATER,DARK,0,15450394,39.213197969543145
GYARADOS_4,95,125,79,60,100,81,WATER,DRAGON,0,16794394,42.6243654822335
GYARADOS_5,95,155,109,70,130,81,WATER,DRAGON,0,13796394,35.015228426395936
GYARADOS_6,95,125,79,60,100,81,DRAGON,,0,17388394,44.131979695431475
GYARADOS_7,95,155,109,70,130,81,DRAGON,,0,14286394,36.25888324873097
GYARADOS_8,95,125,79,60,100,81,WATER,,0,18115394,45.97715736040609
GYARADOS_9,95,155,109,70,130,81,WATER,,0,14885394,37.77918781725889
LAPRAS_1,130,85,80,85,95,60,WATER,DRAGON,0,16956464,36.543103448275865
LAPRAS_2,130,85,80,85,95,60,WATER,,0,18300464,39.439655172413794
PORYGON_1,65,60,70,85,75,40,ELECTRIC,,0,19687334,58.94311377245509
PORYGON2_1,85,80,90,105,95,60,ELECTRIC,,0,16990374,45.42780748663102
PORYGONZ_1,85,80,70,135,75,90,ELECTRIC,,0,19687374,52.63903743315508
AERODACTYL_2,80,105,65,60,75,130,ROCK,FLYING,0,20650364,56.73076923076923
AERODACTYL_3,80,135,85,70,95,150,ROCK,FLYING,0,17770364,48.81868131868132
NOCTOWL_1,100,50,50,86,96,70,PSYCHIC,FLYING,0,21651404,53.59158415841584
LEDIAN_1,55,85,50,35,110,85,BUG,FLYING,0,22879314,72.86305732484077
ARIADOS_1,70,90,70,60,70,40,BUG,GHOST,0,18991344,55.20639534883721
BELLOSSOM_1,75,80,95,90,100,50,GRASS,DARK,0,20836354,58.85875706214689
MARILL_1,70,20,50,20,50,40,WATER,NORMAL,0,25855344,75.15988372093024
AZUMARILL_1,100,50,80,60,80,50,WATER,NORMAL,0,19975404,49.443069306930695
JUMPLUFF_1,75,55,70,95,55,110,GRASS,FLYING,0,25159354,71.07062146892656
DUNSPARCE_1,100,70,70,65,65,45,DRAGON,,0,20330404,50.32178217821782
DUNSPARCE_2,100,70,70,65,65,45,NORMAL,DRAGON,0,21157404,52.368811881188115
SNUBBULL_1,60,80,50,40,40,30,NORMAL,,0,26935324,83.13271604938272
GRANBULL_1,90,120,75,60,60,45,NORMAL,,0,21835384,56.861979166666664
KINGDRA_1,75,95,95,95,95,85,WATER,,0,17266354,48.77401129943503
MASQUERAIN_1,70,60,62,100,82,80,BUG,WATER,0,20608344,59.906976744186046
SKITTY_1,50,60,45,35,35,60,NORMAL,FAIRY,0,26192304,86.15789473684211
DELCATTY_1,70,85,65,55,55,90,NORMAL,FAIRY,0,21496344,62.48837209302326
VOLBEAT_1,65,73,75,47,85,85,BUG,FAIRY,0,19823334,59.3502994011976
ILLUMISE_1,65,47,75,73,85,85,BUG,FAIRY,0,19823334,59.3502994011976
ROSELIA_1,50,60,45,100,80,65,GRASS,FAIRY,0,24830304,81.67763157894737
ROSERADE_1,60,70,65,125,105,90,GRASS,FAIRY,0,20680324,63.82716049382716
VIBRAVA_1,50,70,50,50,50,70,BUG,DRAGON,0,25098304,82.5592105263158
FLYGON_1,80,100,80,80,80,100,BUG,DRAGON,0,19386364,53.25824175824176
ALTARIA_2,75,70,90,70,105,80,DRAGON,FLYING,0,16497354,46.601694915254235
ALTARIA_3,75,110,110,110,105,80,DRAGON,FAIRY,0,13887354,39.228813559322035
SEVIPER_1,73,100,60,100,60,65,POISON,DARK,0,19535350,55.81428571428572
MILOTIC_1,95,60,79,100,125,81,WATER,FAIRY,0,15739394,39.94670050761421
TROPIUS_1,99,108,83,72,87,51,GRASS,DRAGON,0,21232402,52.81592039800995
GLALIE_2,80,80,80,80,80,80,ICE,DARK,0,24801364,68.13461538461539
GLALIE_3,80,120,80,120,80,100,ICE,DARK,0,24801364,68.13461538461539
KRICKETUNE_1,77,55,51,85,51,65,BUG,,0,26072358,72.8268156424581
RAMPARDOS_1,97,165,60,65,50,58,ROCK,DRAGON,0,24694398,62.04522613065327
DRAPION_1,70,90,110,60,75,95,POISON,BUG,0,18988344,55.19767441860465
GARCHOMP_2,108,130,95,80,85,102,DRAGON,STEEL,0,13332420,31.742857142857144
GARCHOMP_3,108,170,115,120,95,92,DRAGON,STEEL,0,12039420,28.664285714285715
PURRLOIN_1,41,50,37,50,37,66,NORMAL,,0,29447286,102.96153846153847
LIEPARD_1,64,88,50,88,50,106,NORMAL,,0,25627332,77.18975903614458
MUSHARNA_1,116,55,85,107,95,29,PSYCHIC,FAIRY,0,17383436,39.86926605504587
AUDINO_2,103,60,86,60,86,50,NORMAL,FAIRY,0,17430410,42.51219512195122
AUDINO_3,103,60,126,80,126,50,NORMAL,FAIRY,0,13523410,32.982926829268294
LILLIGANT_1,70,60,75,110,75,90,GRASS,FAIRY,0,21737344,63.18895348837209
ARCHEN_1,55,54,43,90,43,70,ROCK,FLYING,0,26507314,84.4171974522293
ARCHEOPS_1,75,68,65,112,65,110,ROCK,FLYING,0,21486354,60.69491525423729
DRUDDIGON_1,77,120,90,60,90,48,DRAGON,ROCK,0,18727358,52.31005586592179
BRAVIARY_1,100,123,75,57,75,80,NORMAL,FLYING,0,19436404,48.10891089108911
KABUTO_1,30,80,90,55,45,55,WATER,,0,21805264,82.59469696969697
KABUTOPS_1,60,115,105,65,70,80,WATER,DARK,0,18862324,58.21604938271605
OMANYTE_1,35,40,100,90,55,35,WATER,ICE,0,22957274,83.78467153284672
OMASTAR_1,70,60,125,115,70,55,WATER,ICE,0,19923344,57.9156976744186
AERODACTYL_4,80,105,65,60,75,130,DRAGON,FLYING,0,20128364,55.2967032967033
AERODACTYL_5,80,135,85,70,95,150,DRAGON,FLYING,0,17321364,47.58516483516483
LILEEP_1,66,41,77,61,87,23,GRASS,WATER,0,19835336,59.032738095238095
CRADILY_1,86,81,97,81,107,43,GRASS,WATER,0,17285376,45.97074468085106
ANORITH_1,45,95,50,40,50,75,BUG,,0,26371294,89.69727891156462
ARMALDO_1,75,125,100,70,80,45,BUG,,0,19007354,53.69209039548023
CRANIDOS_2,67,125,40,30,30,58,DRAGON,NORMAL,0,29090338,86.06508875739645
RAMPARDOS_2,97,165,60,65,50,58,DRAGON,NORMAL,0,23583398,59.253768844221106
SHIELDON_1,30,42,118,42,88,30,STEEL,,0,13899264,52.64772727272727
BASTIODON_1,60,52,168,47,138,30,STEEL,,0,10558324,32.58641975308642
TIRTOUGA_1,54,78,103,53,45,22,WATER,,0,20957312,67.1698717948718
CARRACOSTA_1,74,108,133,83,65,32,WATER,,0,17465352,49.61647727272727
ARCHEN_2,55,90,43,54,43,70,NORMAL,FLYING,0,25994314,82.78343949044586
ARCHEOPS_2,75,120,65,60,65,110,NORMAL,FLYING,0,21061354,59.494350282485875
ARCHEN_3,55,54,43,90,43,70,NORMAL,FLYING,0,25994314,82.78343949044586
ARCHEOPS_3,75,68,65,112,65,110,NORMAL,FLYING,0,21061354,59.494350282485875
TYRUNT_1,58,89,77,45,45,48,DRAGON,,0,21700320,67.8125
TYRANTRUM_1,82,121,119,69,59,71,DRAGON,,0,17750368,48.233695652173914
AMAURA_1,77,59,50,67,63,46,ICE,,0,27998358,78.20670391061452
AURORUS_1,123,77,72,99,92,58,ICE,,0,22770450,50.6
GROWLITHE_1,60,75,45,65,50,55,FIRE,ROCK,0,30521324,94.20061728395062
ARCANINE_1,95,115,80,95,80,90,FIRE,ROCK,0,22965394,58.286802030456855
VOLTORB_1,40,30,50,55,55,100,ELECTRIC,GRASS,0,26009284,91.58098591549296
ELECTRODE_1,60,50,70,80,80,150,ELECTRIC,GRASS,0,21439324,66.16975308641975
TYPHLOSION_1,73,84,78,119,85,95,FIRE,GHOST,0,15536350,44.38857142857143
QWILFISH_1,65,95,85,55,55,85,DARK,POISON,0,17999334,53.88922155688623
SNEASEL_1,55,95,55,35,75,115,FIGHTING,POISON,0,24959314,79.48726114649682
DIALGA_1,100,100,120,150,120,90,STEEL,DRAGON,0,11041404,27.32920792079208
PALKIA_1,90,100,100,150,120,120,WATER,DRAGON,0,14647384,38.143229166666664
SAMUROTT_1,90,108,80,100,65,85,WATER,DARK,0,20987384,54.653645833333336
LILLIGANT_2,70,105,75,50,75,105,GRASS,FIGHTING,0,24766344,71.99418604651163
BASCULIN_2,70,92,65,80,55,98,WATER,,0,22660344,65.87209302325581
ZORUA_1,35,60,40,85,40,70,NORMAL,GHOST,0,20845274,76.07664233576642
ZOROARK_1,55,100,60,125,60,110,NORMAL,GHOST,0,17060314,54.3312101910828
BRAVIARY_2,110,83,70,112,70,65,PSYCHIC,FLYING,0,21222424,50.051886792452834
SLIGGOO_1,58,75,83,83,113,40,STEEL,DRAGON,0,12933320,40.415625
GOODRA_1,80,100,100,110,150,60,STEEL,DRAGON,0,11162364,30.664835164835164
AVALUGG_1,95,127,184,34,36,38,ICE,ROCK,0,26438394,67.1015228426396
DECIDUEYE_1,88,112,80,95,95,60,GRASS,FIGHTING,0,22642380,59.584210526315786
BASCULEGION_2,120,92,65,100,75,78,WATER,GHOST,0,17021444,38.335585585585584
ENAMORUS_1,74,115,110,135,100,46,FAIRY,FLYING,0,15380352,43.69318181818182
CHIMECHO_1,100,100,100,100,100,100,PSYCHIC,FAIRY,0,16194404,40.084158415841586
TAUROS_2,75,110,105,30,70,100,FIGHTING,,0,19888354,56.18079096045198
TAUROS_3,75,110,105,30,70,100,FIGHTING,FIRE,0,19420354,54.85875706214689
TAUROS_4,75,110,105,30,70,100,FIGHTING,WATER,0,20061354,56.66949152542373
WOOPER_1,55,45,45,25,25,15,POISON,GROUND,0,31162314,99.24203821656052
OINKOLOGNE_1,115,90,70,59,90,65,NORMAL,,0,20130434,46.382488479262676
MAUSHOLD_1,74,75,70,65,75,111,NORMAL,,0,21066352,59.84659090909091
SQUAWKABILLY_1,82,96,51,45,51,92,NORMAL,FLYING,0,23918368,64.9945652173913
SQUAWKABILLY_2,82,96,51,45,51,92,NORMAL,FLYING,0,23918368,64.9945652173913
SQUAWKABILLY_3,82,96,51,45,51,92,NORMAL,FLYING,0,23918368,64.9945652173913
DUDUNSPARCE_1,125,100,80,85,75,55,DRAGON,,0,18742454,41.28193832599119
DUDUNSPARCE_2,125,100,80,85,75,55,NORMAL,DRAGON,0,19507454,42.96696035242291
DUDUNSPARCE_3,125,100,80,85,75,55,NORMAL,,0,20145454,44.37224669603524
DUDUNSPARCE_4,125,100,80,85,75,55,DRAGON,,0,18742454,41.28193832599119
DUDUNSPARCE_5,125,100,80,85,75,55,NORMAL,DRAGON,0,19507454,42.96696035242291
PALAFIN_1,100,160,97,106,87,100,WATER,,0,17610404,43.58910891089109
REVAVROOM_1,80,119,90,54,67,90,FIRE,,0,19191364,52.722527472527474
REVAVROOM_2,80,119,90,54,67,90,FAIRY,,0,18443364,50.667582417582416
REVAVROOM_3,80,119,90,54,67,90,FIGHTING,,0,21111364,57.997252747252745
REVAVROOM_4,80,119,90,54,67,90,POISON,,0,19244364,52.86813186813187
REVAVROOM_5,80,119,90,54,67,90,DARK,,0,19924364,54.73626373626374
TATSUGIRI_1,68,50,60,120,95,82,DRAGON,WATER,0,18683340,54.95
TATSUGIRI_2,68,50,60,120,95,82,DRAGON,WATER,0,18683340,54.95
GIMMIGHOUL_1,45,30,25,75,45,80,GHOST,,0,23932294,81.40136054421768
URSALUNA_1,113,70,120,135,65,52,NORMAL,GROUND,0,20276430,47.15348837209302
POLTCHAGEIST_1,40,45,45,74,54,50,GRASS,GHOST,0,22616284,79.63380281690141
SINISTCHA_1,71,60,106,121,80,70,GRASS,GHOST,0,15926346,46.028901734104046
OGERPON_1,80,120,84,60,96,110,GRASS,WATER,0,18726364,51.44505494505494
OGERPON_2,80,120,84,60,96,110,GRASS,FIRE,0,17984364,49.40659340659341
OGERPON_3,80,120,84,60,96,110,GRASS,ROCK,0,19684364,54.07692307692308
OGERPON_4,80,120,84,60,96,110,GRASS,,0,20296364,55.75824175824176
OGERPON_5,80,120,84,60,96,110,GRASS,WATER,0,18726364,51.44505494505494
OGERPON_6,80,120,84,60,96,110,GRASS,FIRE,0,17984364,49.40659340659341
OGERPON_7,80,120,84,60,96,110,GRASS,ROCK,0,19684364,54.07692307692308
TERAPAGOS_1,95,95,110,105,110,85,NORMAL,,0,16153394,40.99746192893401
TERAPAGOS_2,160,105,110,130,110,85,NORMAL,,0,16153524,30.826335877862597
DITTO_1,48,48,48,48,48,48,GRASS,,0,28718300,95.72666666666667
