Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
ALCREMIE_8,65,60,75,110,121,64,FAIRY,,0,15427334,46.18862275449102
ALCREMIE_9,65,60,75,110,121,64,FAIRY,,0,15427334,46.18862275449102
ALCREMIE_10,65,60,75,110,121,64,FAIRY,,0,15427334,46.18862275449102
ALCREMIE_11,65,60,75,110,121,64,FAIRY,,0,15427334,46.18862275449102
ALCREMIE_12,65,60,75,110,121,64,FAIRY,,0,15427334,46.18862275449102
ALCREMIE_13,65,60,75,110,121,64,FAIRY,,0,15427334,46.18862275449102
ALCREMIE_14,65,60,75,110,121,64,FAIRY,,0,15427334,46.18862275449102
ALCREMIE_15,65,60,75,110,121,64,FAIRY,,0,15427334,46.18862275449102
ALCREMIE_16,65,60,75,110,121,64,FAIRY,,0,15427334,46.18862275449102
ALCREMIE_17,65,60,75,110,121,64,FAIRY,,0,15427334,46.18862275449102
ALCREMIE_18,65,60,75,110,121,64,FAIRY,,0,15427334,46.18862275449102
ALCREMIE_19,65,60,75,110,121,64,FAIRY,,0,15427334,46.18862275449102
ALCREMIE_20,65,60,75,110,121,64,FAIRY,,0,15427334,46.18862275449102
ALCREMIE_21,65,60,75,110,121,64,FAIRY,,0,15427334,46.18862275449102
ALCREMIE_22,65,60,75,110,121,64,FAIRY,,0,15427334,46.18862275449102
ALCREMIE_23,65,60,75,110,121,64,FAIRY,,0,15427334,46.18862275449102
ALCREMIE_24,65,60,75,110,121,64,FAIRY,,0,15427334,46.18862275449102
ALCREMIE_25,65,60,75,110,121,64,FAIRY,,0,15427334,46.18862275449102
ALCREMIE_26,65,60,75,110,121,64,FAIRY,,0,15427334,46.18862275449102
ALCREMIE_27,65,60,75,110,121,64,FAIRY,,0,15427334,46.18862275449102
ALCREMIE_28,65,60,75,110,121,64,FAIRY,,0,15427334,46.18862275449102
ALCREMIE_29,65,60,75,110,121,64,FAIRY,,0,15427334,46.18862275449102
ALCREMIE_30,65,60,75,110,121,64,FAIRY,,0,15427334,46.18862275449102
ALCREMIE_31,65,60,75,110,121,64,FAIRY,,0,15427334,46.18862275449102
ALCREMIE_32,65,60,75,110,121,64,FAIRY,,0,15427334,46.18862275449102
ALCREMIE_33,65,60,75,110,121,64,FAIRY,,0,15427334,46.18862275449102
ALCREMIE_34,65,60,75,110,121,64,FAIRY,,0,15427334,46.18862275449102
ALCREMIE_35,65,60,75,110,121,64,FAIRY,,0,15427334,46.18862275449102
ALCREMIE_36,65,60,75,110,121,64,FAIRY,,0,15427334,46.18862275449102
ALCREMIE_37,65,60,75,110,121,64,FAIRY,,0,15427334,46.18862275449102
ALCREMIE_38,65,60,75,110,121,64,FAIRY,,0,15427334,46.18862275449102
ALCREMIE_39,65,60,75,110,121,64,FAIRY,,0,15427334,46.18862275449102
ALCREMIE_40,65,60,75,110,121,64,FAIRY,,0,15427334,46.18862275449102
ALCREMIE_41,65,60,75,110,121,64,FAIRY,,0,15427334,46.18862275449102
ALCREMIE_42,65,60,75,110,121,64,FAIRY,,0,15427334,46.18862275449102
ALCREMIE_43,65,60,75,110,121,64,FAIRY,,0,15427334,46.18862275449102
ALCREMIE_44,65,60,75,110,121,64,FAIRY,,0,15427334,46.18862275449102
ALCREMIE_45,65,60,75,110,121,64,FAIRY,,0,15427334,46.18862275449102
ALCREMIE_46,65,60,75,110,121,64,FAIRY,,0,15427334,46.18862275449102
ALCREMIE_47,65,60,75,110,121,64,FAIRY,,0,15427334,46.18862275449102
ALCREMIE_48,65,60,75,110,121,64,FAIRY,,0,15427334,46.18862275449102
ALCREMIE_49,65,60,75,110,121,64,FAIRY,,0,15427334,46.18862275449102
ALCREMIE_50,65,60,75,110,121,64,FAIRY,,0,15427334,46.18862275449102
ALCREMIE_51,65,60,75,110,121,64,FAIRY,,0,15427334,46.18862275449102
ALCREMIE_52,65,60,75,110,121,64,FAIRY,,0,15427334,46.18862275449102
ALCREMIE_53,65,60,75,110,121,64,FAIRY,,0,15427334,46.18862275449102
ALCREMIE_54,65,60,75,110,121,64,FAIRY,,0,15427334,46.18862275449102
ALCREMIE_55,65,60,75,110,121,64,FAIRY,,0,15427334,46.18862275449102
ALCREMIE_56,65,60,75,110,121,64,FAIRY,,0,15427334,46.18862275449102
ALCREMIE_57,65,60,75,110,121,64,FAIRY,,0,15427334,46.18862275449102
ALCREMIE_58,65,60,75,110,121,64,FAIRY,,0,15427334,46.18862275449102
ALCREMIE_59,65,60,75,110,121,64,FAIRY,,0,15427334,46.18862275449102
ALCREMIE_60,65,60,75,110,121,64,FAIRY,,0,15427334,46.18862275449102
ALCREMIE_61,65,60,75,110,121,64,FAIRY,,0,15427334,46.18862275449102
ALCREMIE_62,65,60,75,110,121,64,FAIRY,,0,15427334,46.18862275449102
EISCUE_1,75,80,70,65,50,130,ICE,,0,25074354,70.83050847457628
SINISTEA_1,40,45,45,74,54,50,GHOST,,0,18809284,66.22887323943662
POLTEAGEIST_1,60,65,65,134,114,70,GHOST,,0,13992324,43.18518518518518
INDEEDEE_1,70,55,65,95,105,85,PSYCHIC,NORMAL,0,18831344,54.741279069767444
MORPEKO_1,58,95,58,70,58,97,ELECTRIC,DARK,0,21624320,67.575
ZACIAN_1,92,150,115,80,115,148,FAIRY,STEEL,0,10584388,27.278350515463917
ZAMAZENTA_1,92,120,140,80,140,128,FIGHTING,STEEL,0,10877388,28.033505154639176
URSHIFU_1,100,130,100,63,60,97,FIGHTING,WATER,0,19569404,48.43811881188119
CALYREX_1,100,165,150,85,130,50,PSYCHIC,ICE,0,15019404,37.17574257425743
