Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
ALCREMIE_7,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_8,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_9,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_10,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_11,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_12,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_13,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_14,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_15,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_16,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_17,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_18,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_19,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_20,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_21,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_22,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_23,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_24,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_25,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_26,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_27,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_28,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_29,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_30,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_31,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_32,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_33,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_34,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_35,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_36,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_37,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_38,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_39,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_40,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_41,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_42,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_43,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_44,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_45,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_46,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_47,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_48,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_49,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_50,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_51,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_52,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_53,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_54,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_55,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_56,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_57,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_58,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_59,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_60,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_61,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_62,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
EISCUE_1,75,80,70,65,50,130,ICE,,0,49512354,139.864406779661
SINISTEA_1,40,45,45,74,54,50,GHOST,,0,45159284,159.0105633802817
POLTEAGEIST_1,60,65,65,134,114,70,GHOST,,0,33449324,103.23765432098766
INDEEDEE_1,70,55,65,95,105,85,PSYCHIC,NORMAL,0,38792344,112.76744186046511
MORPEKO_1,58,95,58,70,58,97,ELECTRIC,DARK,0,45906320,143.45625
ZACIAN_1,92,150,115,80,115,148,FAIRY,STEEL,0,26349388,67.90979381443299
ZAMAZENTA_1,92,120,140,80,140,128,FIGHTING,STEEL,0,24776388,63.855670103092784
URSHIFU_1,100,130,100,63,60,97,FIGHTING,WATER,0,40662404,100.64851485148515
CALYREX_1,100,165,150,85,130,50,PSYCHIC,ICE,0,29192404,72.25742574257426
CALYREX_2,100,85,80,165,100,150,PSYCHIC,GHOST,0,35156404,87.01980198019803
BUTTERFREE_1,60,45,50,90,80,70,BUG,PSYCHIC,0,47455324,146.46604938271605
BUTTERFREE_2,60,45,50,90,80,70,BUG,FAIRY,0,44740324,138.08641975308643
BUTTERFREE_3,60,45,50,90,80,70,BUG,FLYING,0,46890324,144.72222222222223
BUTTERFREE_4,60,45,50,90,80,70,BUG,FLYING,0,46890324,144.72222222222223
BEEDRILL_2,65,90,40,45,80,75,BUG,DARK,0,48697334,145.7994011976048
BEEDRILL_3,65,150,40,15,80,145,BUG,DARK,0,48697334,145.7994011976048
PIDGEOT_2,83,80,75,70,70,101,NORMAL,FLYING,0,40028370,108.18378378378378
PIDGEOT_3,83,80,80,135,80,121,NORMAL,FLYING,0,37729370,101.97027027027028
PIDGEOT_4,83,80,75,70,70,101,NORMAL,FLYING,0,40028370,108.18378378378378
PIDGEOT_5,83,80,80,135,80,121,NORMAL,FLYING,0,37729370,101.97027027027028
RATTATA_2,30,56,35,25,35,72,NORMAL,POISON,0,57859264,219.16287878787878
RATICATE_2,55,81,60,50,70,97,NORMAL,POISON,0,43107314,137.28343949044586
FEAROW_1,65,90,65,61,61,100,NORMAL,FLYING,0,43273334,129.55988023952096
ARBOK_1,60,95,69,65,79,80,POISON,DARK,0,37487324,115.70061728395062
RAICHU_2,60,90,55,90,80,110,ELECTRIC,NORMAL,0,43274324,133.56172839506172
NIDOQUEEN_1,90,92,87,75,85,76,POISON,DARK,0,34109384,88.82552083333333
NIDOQUEEN_2,90,92,87,75,85,76,POISON,DRAGON,0,35817384,93.2734375
NIDOQUEEN_3,90,92,87,75,85,76,POISON,,0,36323384,94.59114583333333
NIDOKING_1,81,102,77,85,75,85,POISON,DARK,0,36675366,100.20491803278688
NIDOKING_2,81,102,77,85,75,85,POISON,DRAGON,0,38520366,105.24590163934427
NIDOKING_3,81,102,77,85,75,85,POISON,,0,39060366,106.72131147540983
NINETALES_2,73,76,75,81,100,100,FIRE,PSYCHIC,0,37142350,106.12
NINETALES_3,73,76,75,81,100,100,FIRE,FAIRY,0,35368350,101.05142857142857
JIGGLYPUFF_1,115,45,20,45,25,20,FAIRY,,0,66338434,152.85253456221199
JIGGLYPUFF_2,115,45,20,45,25,20,NORMAL,,0,69442434,160.00460829493088
WIGGLYTUFF_1,140,70,45,85,50,45,FAIRY,,0,49396484,102.05785123966942
WIGGLYTUFF_2,140,70,45,85,50,45,NORMAL,,0,51701484,106.8202479338843
WIGGLYTUFF_3,140,70,45,85,50,45,GHOST,FAIRY,0,44844484,92.65289256198348
ZUBAT_1,40,45,35,30,40,55,DARK,FLYING,0,54975284,193.57394366197184
GOLBAT_1,75,80,70,65,75,90,DARK,FLYING,0,39409354,111.32485875706215
CROBAT_1,85,90,80,70,80,130,DARK,FLYING,0,37068374,99.11229946524064
GOLDUCK_1,80,82,78,95,80,85,WATER,PSYCHIC,0,39814364,109.37912087912088
PONYTA_2,50,85,55,65,65,90,FIRE,GHOST,0,41114304,135.2434210526316
PONYTA_3,50,85,55,65,65,90,FIRE,,0,45001304,148.0296052631579
PONYTA_4,50,85,55,65,65,90,FIRE,,0,45001304,148.0296052631579
RAPIDASH_2,65,100,70,80,80,105,FIRE,GHOST,0,36241334,108.5059880239521
RAPIDASH_3,65,100,70,80,80,105,FIRE,,0,39656334,118.73053892215569
RAPIDASH_4,65,100,70,80,80,105,FIRE,,0,39656334,118.73053892215569
RAPIDASH_5,65,100,70,80,80,105,FIRE,FLYING,0,39251334,117.51796407185628
GENGAR_2,60,65,60,130,75,110,GHOST,POISON,0,39412324,121.64197530864197
GENGAR_3,60,65,80,170,95,130,GHOST,POISON,0,33739324,104.13271604938272
ONIX_1,35,100,160,30,45,70,ROCK,FIRE,0,40831274,149.0182481751825
ONIX_2,35,100,160,30,45,70,ROCK,ICE,0,44033274,160.70437956204378
MAROWAK_2,60,80,110,50,80,45,GROUND,GHOST,0,33200324,102.46913580246914
CHANSEY_1,250,5,5,35,105,50,FAIRY,,0,60521704,85.96732954545455
BLISSEY_1,255,10,10,75,135,55,FAIRY,,0,54350714,76.1204481792717
MRMIME_2,40,45,65,100,120,90,PSYCHIC,,0,37855284,133.29225352112675
TAUROS_1,75,100,95,40,70,110,NORMAL,,0,38206354,107.92655367231639
GYARADOS_2,95,125,79,60,100,81,WATER,DARK,0,36769394,93.32233502538071
GYARADOS_3,95,155,109,70,130,81,WATER,DARK,0,30200394,76.6497461928934
GYARADOS_4,95,125,79,60,100,81,WATER,DRAGON,0,34748394,88.19289340101523
GYARADOS_5,95,155,109,70,130,81,WATER,DRAGON,0,28546394,72.4517766497462
GYARADOS_6,95,125,79,60,100,81,DRAGON,,0,35342394,89.7005076142132
GYARADOS_7,95,155,109,70,130,81,DRAGON,,0,29036394,73.69543147208122
GYARADOS_8,95,125,79,60,100,81,WATER,,0,36069394,91.54568527918782
GYARADOS_9,95,155,109,70,130,81,WATER,,0,29635394,75.21573604060913
LAPRAS_1,130,85,80,85,95,60,WATER,DRAGON,0,35090464,75.625
LAPRAS_2,130,85,80,85,95,60,WATER,,0,36434464,78.52155172413794
PORYGON_1,65,60,70,85,75,40,ELECTRIC,,0,39930334,119.55089820359281
PORYGON2_1,85,80,90,105,95,60,ELECTRIC,,0,34460374,92.13903743315508
PORYGONZ_1,85,80,70,135,75,90,ELECTRIC,,0,39930374,106.76470588235294
AERODACTYL_2,80,105,65,60,75,130,ROCK,FLYING,0,41322364,113.52197802197803
AERODACTYL_3,80,135,85,70,95,150,ROCK,FLYING,0,35558364,97.68681318681318
NOCTOWL_1,100,50,50,86,96,70,PSYCHIC,FLYING,0,42704404,105.70297029702971
LEDIAN_1,55,85,50,35,110,85,BUG,FLYING,0,43256314,137.7579617834395
ARIADOS_1,70,90,70,60,70,40,BUG,GHOST,0,39636344,115.22093023255815
BELLOSSOM_1,75,80,95,90,100,50,GRASS,DARK,0,37685354,106.454802259887
MARILL_1,70,20,50,20,50,40,WATER,NORMAL,0,50500344,146.80232558139534
AZUMARILL_1,100,50,80,60,80,50,WATER,NORMAL,0,39015404,96.57178217821782
JUMPLUFF_1,75,55,70,95,55,110,GRASS,FLYING,0,47185354,133.2909604519774
DUNSPARCE_1,100,70,70,65,65,45,DRAGON,,0,41350404,102.35148514851485
DUNSPARCE_2,100,70,70,65,65,45,NORMAL,DRAGON,0,42177404,104.39851485148515
SNUBBULL_1,60,80,50,40,40,30,NORMAL,,0,52885324,163.22530864197532
GRANBULL_1,90,120,75,60,60,45,NORMAL,,0,42869384,111.63802083333333
KINGDRA_1,75,95,95,95,95,85,WATER,,0,34376354,97.10734463276836
MASQUERAIN_1,70,60,62,100,82,80,BUG,WATER,0,41128344,119.55813953488372
SKITTY_1,50,60,45,35,35,60,NORMAL,FAIRY,0,53558304,176.17763157894737
DELCATTY_1,70,85,65,55,55,90,NORMAL,FAIRY,0,43951344,127.76453488372093
VOLBEAT_1,65,73,75,47,85,85,BUG,FAIRY,0,38961334,116.6497005988024
ILLUMISE_1,65,47,75,73,85,85,BUG,FAIRY,0,38961334,116.6497005988024
ROSELIA_1,50,60,45,100,80,65,GRASS,FAIRY,0,47548304,156.4078947368421
ROSERADE_1,60,70,65,125,105,90,GRASS,FAIRY,0,39584324,122.17283950617283
VIBRAVA_1,50,70,50,50,50,70,BUG,DRAGON,0,49743304,163.62828947368422
FLYGON_1,80,100,80,80,80,100,BUG,DRAGON,0,38426364,105.56593406593407
ALTARIA_2,75,70,90,70,105,80,DRAGON,FLYING,0,33445354,94.4774011299435
ALTARIA_3,75,110,110,110,105,80,DRAGON,FAIRY,0,29640354,83.72881355932203
SEVIPER_1,73,100,60,100,60,65,POISON,DARK,0,41976350,119.93142857142857
MILOTIC_1,95,60,79,100,125,81,WATER,FAIRY,0,32596394,82.73096446700508
TROPIUS_1,99,108,83,72,87,51,GRASS,DRAGON,0,39590402,98.48258706467662
GLALIE_2,80,80,80,80,80,80,ICE,DARK,0,43841364,120.4423076923077
GLALIE_3,80,120,80,120,80,100,ICE,DARK,0,43841364,120.4423076923077
KRICKETUNE_1,77,55,51,85,51,65,BUG,,0,50436358,140.88268156424581
RAMPARDOS_1,97,165,60,65,50,58,ROCK,DRAGON,0,48167398,121.02261306532664
DRAPION_1,70,90,110,60,75,95,POISON,BUG,0,36509344,106.13081395348837
GARCHOMP_2,108,130,95,80,85,102,DRAGON,STEEL,0,31038420,73.9
GARCHOMP_3,108,170,115,120,95,92,DRAGON,STEEL,0,28073420,66.8404761904762
PURRLOIN_1,41,50,37,50,37,66,NORMAL,,0,57770286,201.993006993007
LIEPARD_1,64,88,50,88,50,106,NORMAL,,0,50272332,151.42168674698794
MUSHARNA_1,116,55,85,107,95,29,PSYCHIC,FAIRY,0,35171436,80.66743119266054
AUDINO_2,103,60,86,60,86,50,NORMAL,FAIRY,0,35649410,86.94878048780488
AUDINO_3,103,60,126,80,126,50,NORMAL,FAIRY,0,27653410,67.44634146341464
LILLIGANT_1,70,60,75,110,75,90,GRASS,FAIRY,0,41525344,120.71220930232558
ARCHEN_1,55,54,43,90,43,70,ROCK,FLYING,0,52994314,168.77070063694268
ARCHEOPS_1,75,68,65,112,65,110,ROCK,FLYING,0,42935354,121.28531073446328
DRUDDIGON_1,77,120,90,60,90,48,DRAGON,ROCK,0,36512358,101.98882681564245
BRAVIARY_1,100,123,75,57,75,80,NORMAL,FLYING,0,39224404,97.08910891089108
KABUTO_1,30,80,90,55,45,55,WATER,,0,43409264,164.4280303030303
KABUTOPS_1,60,115,105,65,70,80,WATER,DARK,0,37042324,114.32716049382717
OMANYTE_1,35,40,100,90,55,35,WATER,ICE,0,42813274,156.25182481751824
OMASTAR_1,70,60,125,115,70,55,WATER,ICE,0,37142344,107.97093023255815
AERODACTYL_4,80,105,65,60,75,130,DRAGON,FLYING,0,40800364,112.08791208791209
AERODACTYL_5,80,135,85,70,95,150,DRAGON,FLYING,0,35109364,96.4532967032967
LILEEP_1,66,41,77,61,87,23,GRASS,WATER,0,38664336,115.07142857142857
CRADILY_1,86,81,97,81,107,43,GRASS,WATER,0,33700376,89.62765957446808
ANORITH_1,45,95,50,40,50,75,BUG,,0,51016294,173.52380952380952
ARMALDO_1,75,125,100,70,80,45,BUG,,0,36740354,103.78531073446328
CRANIDOS_2,67,125,40,30,30,58,DRAGON,NORMAL,0,58069338,171.801775147929
RAMPARDOS_2,97,165,60,65,50,58,DRAGON,NORMAL,0,47056398,118.23115577889448
SHIELDON_1,30,42,118,42,88,30,STEEL,,0,30143264,114.1780303030303
BASTIODON_1,60,52,168,47,138,30,STEEL,,0,22901324,70.6820987654321
TIRTOUGA_1,54,78,103,53,45,22,WATER,,0,41721312,133.72115384615384
CARRACOSTA_1,74,108,133,83,65,32,WATER,,0,34762352,98.75568181818181
ARCHEN_2,55,90,43,54,43,70,NORMAL,FLYING,0,52481314,167.13694267515925
ARCHEOPS_2,75,120,65,60,65,110,NORMAL,FLYING,0,42510354,120.08474576271186
ARCHEN_3,55,54,43,90,43,70,NORMAL,FLYING,0,52481314,167.13694267515925
ARCHEOPS_3,75,68,65,112,65,110,NORMAL,FLYING,0,42510354,120.08474576271186
TYRUNT_1,58,89,77,45,45,48,DRAGON,,0,44203320,138.134375
TYRANTRUM_1,82,121,119,69,59,71,DRAGON,,0,36185368,98.3288043478261
AMAURA_1,77,59,50,67,63,46,ICE,,0,51322358,143.35754189944134
AURORUS_1,123,77,72,99,92,58,ICE,,0,41737450,92.74888888888889
GROWLITHE_1,60,75,45,65,50,55,FIRE,ROCK,0,55857324,172.39814814814815
ARCANINE_1,95,115,80,95,80,90,FIRE,ROCK,0,42005394,106.61167512690355
VOLTORB_1,40,30,50,55,55,100,ELECTRIC,GRASS,0,50159284,176.6161971830986
ELECTRODE_1,60,50,70,80,80,150,ELECTRIC,GRASS,0,41342324,127.59876543209876
TYPHLOSION_1,73,84,78,119,85,95,FIRE,GHOST,0,34418350,98.33714285714285
QWILFISH_1,65,95,85,55,55,85,DARK,POISON,0,38816334,116.21556886227545
SNEASEL_1,55,95,55,35,75,115,FIGHTING,POISON,0,46764314,148.9299363057325
DIALGA_1,100,100,120,150,120,90,STEEL,DRAGON,0,25678404,63.55940594059406
PALKIA_1,90,100,100,150,120,120,WATER,DRAGON,0,30311384,78.93489583333333
SAMUROTT_1,90,108,80,100,65,85,WATER,DARK,0,41144384,107.14583333333333
LILLIGANT_2,70,105,75,50,75,105,GRASS,FIGHTING,0,44554344,129.5174418604651
BASCULIN_2,70,92,65,80,55,98,WATER,,0,45115344,131.14825581395348
ZORUA_1,35,60,40,85,40,70,NORMAL,GHOST,0,48270274,176.16788321167883
ZOROARK_1,55,100,60,125,60,110,NORMAL,GHOST,0,39501314,125.79936305732484
BRAVIARY_2,110,83,70,112,70,65,PSYCHIC,FLYING,0,41867424,98.74292452830188
SLIGGOO_1,58,75,83,83,113,40,STEEL,DRAGON,0,29951320,93.596875
GOODRA_1,80,100,100,110,150,60,STEEL,DRAGON,0,25815364,70.92032967032966
AVALUGG_1,95,127,184,34,36,38,ICE,ROCK,0,45583394,115.69289340101523
DECIDUEYE_1,88,112,80,95,95,60,GRASS,FIGHTING,0,40776380,107.30526315789474
BASCULEGION_2,120,92,65,100,75,78,WATER,GHOST,0,37693444,84.89414414414415
ENAMORUS_1,74,115,110,135,100,46,FAIRY,FLYING,0,31394352,89.1875
CHIMECHO_1,100,100,100,100,100,100,PSYCHIC,FAIRY,0,32760404,81.08910891089108
TAUROS_2,75,110,105,30,70,100,FIGHTING,,0,38068354,107.53672316384181
TAUROS_3,75,110,105,30,70,100,FIGHTING,FIRE,0,37600354,106.21468926553672
TAUROS_4,75,110,105,30,70,100,FIGHTING,WATER,0,38241354,108.02542372881356
WOOPER_1,55,45,45,25,25,15,POISON,GROUND,0,60322314,192.10828025477707
OINKOLOGNE_1,115,90,70,59,90,65,NORMAL,,0,39442434,90.88018433179724
MAUSHOLD_1,74,75,70,65,75,111,NORMAL,,0,41309352,117.35511363636364
SQUAWKABILLY_1,82,96,51,45,51,92,NORMAL,FLYING,0,48282368,131.20108695652175
SQUAWKABILLY_2,82,96,51,45,51,92,NORMAL,FLYING,0,48282368,131.20108695652175
SQUAWKABILLY_3,82,96,51,45,51,92,NORMAL,FLYING,0,48282368,131.20108695652175
DUDUNSPARCE_1,125,100,80,85,75,55,DRAGON,,0,38122454,83.96916299559471
DUDUNSPARCE_2,125,100,80,85,75,55,NORMAL,DRAGON,0,38887454,85.65418502202643
DUDUNSPARCE_3,125,100,80,85,75,55,NORMAL,,0,39525454,87.05947136563877
DUDUNSPARCE_4,125,100,80,85,75,55,DRAGON,,0,38122454,83.96916299559471
DUDUNSPARCE_5,125,100,80,85,75,55,NORMAL,DRAGON,0,38887454,85.65418502202643
PALAFIN_1,100,160,97,106,87,100,WATER,,0,35061404,86.78465346534654
REVAVROOM_1,80,119,90,54,67,90,FIRE,,0,38539364,105.87637362637362
REVAVROOM_2,80,119,90,54,67,90,FAIRY,,0,37791364,103.82142857142857
REVAVROOM_3,80,119,90,54,67,90,FIGHTING,,0,40459364,111.1510989010989
REVAVROOM_4,80,119,90,54,67,90,POISON,,0,38592364,106.02197802197803
REVAVROOM_5,80,119,90,54,67,90,DARK,,0,39272364,107.89010989010988
TATSUGIRI_1,68,50,60,120,95,82,DRAGON,WATER,0,38632340,113.62352941176471
TATSUGIRI_2,68,50,60,120,95,82,DRAGON,WATER,0,38632340,113.62352941176471
GIMMIGHOUL_1,45,30,25,75,45,80,GHOST,,0,53506294,181.99319727891157
URSALUNA_1,113,70,120,135,65,52,NORMAL,GROUND,0,38099430,88.60232558139535
POLTCHAGEIST_1,40,45,45,74,54,50,GRASS,GHOST,0,47520284,167.32394366197184
SINISTCHA_1,71,60,106,121,80,70,GRASS,GHOST,0,33307346,96.26300578034682
OGERPON_1,80,120,84,60,96,110,GRASS,WATER,0,36495364,100.26098901098901
OGERPON_2,80,120,84,60,96,110,GRASS,FIRE,0,35753364,98.22252747252747
OGERPON_3,80,120,84,60,96,110,GRASS,ROCK,0,37453364,102.89285714285714
OGERPON_4,80,120,84,60,96,110,GRASS,,0,38065364,104.57417582417582
OGERPON_5,80,120,84,60,96,110,GRASS,WATER,0,36495364,100.26098901098901
OGERPON_6,80,120,84,60,96,110,GRASS,FIRE,0,35753364,98.22252747252747
OGERPON_7,80,120,84,60,96,110,GRASS,ROCK,0,37453364,102.89285714285714
TERAPAGOS_1,95,95,110,105,110,85,NORMAL,,0,31684394,80.41624365482234
TERAPAGOS_2,160,105,110,130,110,85,NORMAL,,0,31684524,60.465648854961835
DITTO_1,48,48,48,48,48,48,GRASS,,0,53890300,179.63333333333333
