Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
ALCREMIE_9,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_10,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_11,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_12,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_13,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_14,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_15,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_16,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_17,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_18,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_19,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_20,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_21,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_22,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_23,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_24,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_25,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_26,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_27,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_28,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_29,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_30,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_31,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_32,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_33,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_34,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_35,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_36,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_37,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_38,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_39,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_40,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_41,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_42,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_43,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_44,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_45,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_46,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_47,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_48,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_49,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_50,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_51,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_52,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_53,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_54,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_55,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_56,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_57,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_58,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_59,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_60,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_61,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_62,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
EISCUE_1,75,80,70,65,50,130,ICE,,0,20877354,58.97457627118644
SINISTEA_1,40,45,45,74,54,50,GHOST,,0,23305284,82.05985915492958
POLTEAGEIST_1,60,65,65,134,114,70,GHOST,,0,17472324,53.925925925925924
INDEEDEE_1,70,55,65,95,105,85,PSYCHIC,NORMAL,0,17811344,51.776162790697676
MORPEKO_1,58,95,58,70,58,97,ELECTRIC,DARK,0,21331320,66.659375
ZACIAN_1,92,150,115,80,115,148,FAIRY,STEEL,0,14052388,36.21649484536083
ZAMAZENTA_1,92,120,140,80,140,128,FIGHTING,STEEL,0,12259388,31.59536082474227
URSHIFU_1,100,130,100,63,60,97,FIGHTING,WATER,0,17831404,44.136138613861384
CALYREX_1,100,165,150,85,130,50,PSYCHIC,ICE,0,12165404,30.111386138613863
