Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
ALCREMIE_7,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_8,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_9,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_10,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_11,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_12,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_13,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_14,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_15,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_16,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_17,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_18,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_19,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_20,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_21,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_22,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_23,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_24,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_25,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_26,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_27,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_28,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_29,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_30,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_31,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_32,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_33,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_34,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_35,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_36,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_37,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_38,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_39,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_40,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_41,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_42,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_43,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_44,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_45,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_46,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_47,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_48,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_49,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_50,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_51,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_52,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_53,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_54,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_55,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_56,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_57,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_58,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_59,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_60,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_61,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_62,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
EISCUE_1,75,80,70,65,50,130,ICE,,0,22521354,63.61864406779661
SINISTEA_1,40,45,45,74,54,50,GHOST,,0,24904284,87.69014084507042
POLTEAGEIST_1,60,65,65,134,114,70,GHOST,,0,18522324,57.166666666666664
INDEEDEE_1,70,55,65,95,105,85,PSYCHIC,NORMAL,0,18904344,54.95348837209303
MORPEKO_1,58,95,58,70,58,97,ELECTRIC,DARK,0,22878320,71.49375
ZACIAN_1,92,150,115,80,115,148,FAIRY,STEEL,0,15063388,38.82216494845361
ZAMAZENTA_1,92,120,140,80,140,128,FIGHTING,STEEL,0,13141388,33.868556701030926
URSHIFU_1,100,130,100,63,60,97,FIGHTING,WATER,0,19319404,47.81930693069307
CALYREX_1,100,165,150,85,130,50,PSYCHIC,ICE,0,13086404,32.39108910891089
CALYREX_2,100,85,80,165,100,150,PSYCHIC,GHOST,0,17873404,44.24009900990099
BUTTERFREE_1,60,45,50,90,80,70,BUG,PSYCHIC,0,22027324,67.98456790123457
BUTTERFREE_2,60,45,50,90,80,70,BUG,FAIRY,0,22027324,67.98456790123457
BUTTERFREE_3,60,45,50,90,80,70,BUG,FLYING,0,22027324,67.98456790123457
BUTTERFREE_4,60,45,50,90,80,70,BUG,FLYING,0,22027324,67.98456790123457
BEEDRILL_2,65,90,40,45,80,75,BUG,DARK,0,23502334,70.36526946107784
BEEDRILL_3,65,150,40,15,80,145,BUG,DARK,0,23502334,70.36526946107784
PIDGEOT_2,83,80,75,70,70,101,NORMAL,FLYING,0,20190370,54.567567567567565
PIDGEOT_3,83,80,80,135,80,121,NORMAL,FLYING,0,19040370,51.45945945945946
PIDGEOT_4,83,80,75,70,70,101,NORMAL,FLYING,0,20190370,54.567567567567565
PIDGEOT_5,83,80,80,135,80,121,NORMAL,FLYING,0,19040370,51.45945945945946
RATTATA_2,30,56,35,25,35,72,NORMAL,POISON,0,28972264,109.74242424242425
RATICATE_2,55,81,60,50,70,97,NORMAL,POISON,0,21597314,68.78025477707007
FEAROW_1,65,90,65,61,61,100,NORMAL,FLYING,0,21831334,65.3622754491018
ARBOK_1,60,95,69,65,79,80,POISON,DARK,0,20018324,61.78395061728395
RAICHU_2,60,90,55,90,80,110,ELECTRIC,NORMAL,0,21465324,66.25
NIDOQUEEN_1,90,92,87,75,85,76,POISON,DARK,0,18239384,47.497395833333336
NIDOQUEEN_2,90,92,87,75,85,76,POISON,DRAGON,0,18239384,47.497395833333336
NIDOQUEEN_3,90,92,87,75,85,76,POISON,,0,18239384,47.497395833333336
NIDOKING_1,81,102,77,85,75,85,POISON,DARK,0,19615366,53.59289617486339
NIDOKING_2,81,102,77,85,75,85,POISON,DRAGON,0,19615366,53.59289617486339
NIDOKING_3,81,102,77,85,75,85,POISON,,0,19615366,53.59289617486339
NINETALES_2,73,76,75,81,100,100,FIRE,PSYCHIC,0,18281350,52.23142857142857
NINETALES_3,73,76,75,81,100,100,FIRE,FAIRY,0,18281350,52.23142857142857
JIGGLYPUFF_1,115,45,20,45,25,20,FAIRY,,0,34024434,78.3963133640553
JIGGLYPUFF_2,115,45,20,45,25,20,NORMAL,,0,34024434,78.3963133640553
WIGGLYTUFF_1,140,70,45,85,50,45,FAIRY,,0,25336484,52.34710743801653
WIGGLYTUFF_2,140,70,45,85,50,45,NORMAL,,0,25336484,52.34710743801653
WIGGLYTUFF_3,140,70,45,85,50,45,GHOST,FAIRY,0,25336484,52.34710743801653
ZUBAT_1,40,45,35,30,40,55,DARK,FLYING,0,28247284,99.46126760563381
GOLBAT_1,75,80,70,65,75,90,DARK,FLYING,0,20243354,57.18361581920904
CROBAT_1,85,90,80,70,80,130,DARK,FLYING,0,19040374,50.90909090909091
GOLDUCK_1,80,82,78,95,80,85,WATER,PSYCHIC,0,19192364,52.72527472527472
PONYTA_2,50,85,55,65,65,90,FIRE,GHOST,0,22582304,74.28289473684211
PONYTA_3,50,85,55,65,65,90,FIRE,,0,22582304,74.28289473684211
PONYTA_4,50,85,55,65,65,90,FIRE,,0,22582304,74.28289473684211
RAPIDASH_2,65,100,70,80,80,105,FIRE,GHOST,0,19903334,59.58982035928144
RAPIDASH_3,65,100,70,80,80,105,FIRE,,0,19903334,59.58982035928144
RAPIDASH_4,65,100,70,80,80,105,FIRE,,0,19903334,59.58982035928144
RAPIDASH_5,65,100,70,80,80,105,FIRE,FLYING,0,19903334,59.58982035928144
GENGAR_2,60,65,60,130,75,110,GHOST,POISON,0,21195324,65.41666666666667
GENGAR_3,60,65,80,170,95,130,GHOST,POISON,0,18134324,55.96913580246913
ONIX_1,35,100,160,30,45,70,ROCK,FIRE,0,18435274,67.28102189781022
ONIX_2,35,100,160,30,45,70,ROCK,ICE,0,18435274,67.28102189781022
MAROWAK_2,60,80,110,50,80,45,GROUND,GHOST,0,17181324,53.02777777777778
CHANSEY_1,250,5,5,35,105,50,FAIRY,,0,31243704,44.37926136363637
BLISSEY_1,255,10,10,75,135,55,FAIRY,,0,28070714,39.31372549019608
MRMIME_2,40,45,65,100,120,90,PSYCHIC,,0,18263284,64.30633802816901
TAUROS_1,75,100,95,40,70,110,NORMAL,,0,18758354,52.98870056497175
GYARADOS_2,95,125,79,60,100,81,WATER,DARK,0,17954394,45.568527918781726
GYARADOS_3,95,155,109,70,130,81,WATER,DARK,0,14750394,37.43654822335025
GYARADOS_4,95,125,79,60,100,81,WATER,DRAGON,0,17954394,45.568527918781726
GYARADOS_5,95,155,109,70,130,81,WATER,DRAGON,0,14750394,37.43654822335025
GYARADOS_6,95,125,79,60,100,81,DRAGON,,0,17954394,45.568527918781726
GYARADOS_7,95,155,109,70,130,81,DRAGON,,0,14750394,37.43654822335025
GYARADOS_8,95,125,79,60,100,81,WATER,,0,17954394,45.568527918781726
GYARADOS_9,95,155,109,70,130,81,WATER,,0,14750394,37.43654822335025
LAPRAS_1,130,85,80,85,95,60,WATER,DRAGON,0,18134464,39.081896551724135
LAPRAS_2,130,85,80,85,95,60,WATER,,0,18134464,39.081896551724135
PORYGON_1,65,60,70,85,75,40,ELECTRIC,,0,20243334,60.60778443113772
PORYGON2_1,85,80,90,105,95,60,ELECTRIC,,0,17470374,46.711229946524064
PORYGONZ_1,85,80,70,135,75,90,ELECTRIC,,0,20243374,54.12566844919786
AERODACTYL_2,80,105,65,60,75,130,ROCK,FLYING,0,20672364,56.79120879120879
AERODACTYL_3,80,135,85,70,95,150,ROCK,FLYING,0,17788364,48.86813186813187
NOCTOWL_1,100,50,50,86,96,70,PSYCHIC,FLYING,0,21053404,52.11138613861386
LEDIAN_1,55,85,50,35,110,85,BUG,FLYING,0,20377314,64.89490445859873
ARIADOS_1,70,90,70,60,70,40,BUG,GHOST,0,20645344,60.01453488372093
BELLOSSOM_1,75,80,95,90,100,50,GRASS,DARK,0,16849354,47.59604519774011
MARILL_1,70,20,50,20,50,40,WATER,NORMAL,0,24645344,71.64244186046511
AZUMARILL_1,100,50,80,60,80,50,WATER,NORMAL,0,19040404,47.12871287128713
JUMPLUFF_1,75,55,70,95,55,110,GRASS,FLYING,0,22026354,62.220338983050844
DUNSPARCE_1,100,70,70,65,65,45,DRAGON,,0,21020404,52.02970297029703
DUNSPARCE_2,100,70,70,65,65,45,NORMAL,DRAGON,0,21020404,52.02970297029703
SNUBBULL_1,60,80,50,40,40,30,NORMAL,,0,25950324,80.0925925925926
GRANBULL_1,90,120,75,60,60,45,NORMAL,,0,21034384,54.776041666666664
KINGDRA_1,75,95,95,95,95,85,WATER,,0,17110354,48.333333333333336
MASQUERAIN_1,70,60,62,100,82,80,BUG,WATER,0,20520344,59.651162790697676
SKITTY_1,50,60,45,35,35,60,NORMAL,FAIRY,0,27366304,90.01973684210526
DELCATTY_1,70,85,65,55,55,90,NORMAL,FAIRY,0,22455344,65.27616279069767
VOLBEAT_1,65,73,75,47,85,85,BUG,FAIRY,0,19138334,57.29940119760479
ILLUMISE_1,65,47,75,73,85,85,BUG,FAIRY,0,19138334,57.29940119760479
ROSELIA_1,50,60,45,100,80,65,GRASS,FAIRY,0,22718304,74.73026315789474
ROSERADE_1,60,70,65,125,105,90,GRASS,FAIRY,0,18904324,58.34567901234568
VIBRAVA_1,50,70,50,50,50,70,BUG,DRAGON,0,24645304,81.06907894736842
FLYGON_1,80,100,80,80,80,100,BUG,DRAGON,0,19040364,52.30769230769231
ALTARIA_2,75,70,90,70,105,80,DRAGON,FLYING,0,16948354,47.87570621468927
ALTARIA_3,75,110,110,110,105,80,DRAGON,FAIRY,0,15753354,44.5
SEVIPER_1,73,100,60,100,60,65,POISON,DARK,0,22441350,64.11714285714285
MILOTIC_1,95,60,79,100,125,81,WATER,FAIRY,0,16857394,42.78426395939086
TROPIUS_1,99,108,83,72,87,51,GRASS,DRAGON,0,18358402,45.666666666666664
GLALIE_2,80,80,80,80,80,80,ICE,DARK,0,19040364,52.30769230769231
GLALIE_3,80,120,80,120,80,100,ICE,DARK,0,19040364,52.30769230769231
KRICKETUNE_1,77,55,51,85,51,65,BUG,,0,24364358,68.05586592178771
RAMPARDOS_1,97,165,60,65,50,58,ROCK,DRAGON,0,23473398,58.97738693467337
DRAPION_1,70,90,110,60,75,95,POISON,BUG,0,17521344,50.93313953488372
GARCHOMP_2,108,130,95,80,85,102,DRAGON,STEEL,0,17706420,42.15714285714286
GARCHOMP_3,108,170,115,120,95,92,DRAGON,STEEL,0,16034420,38.17619047619048
PURRLOIN_1,41,50,37,50,37,66,NORMAL,,0,28323286,99.03146853146853
LIEPARD_1,64,88,50,88,50,106,NORMAL,,0,24645332,74.23192771084338
MUSHARNA_1,116,55,85,107,95,29,PSYCHIC,FAIRY,0,17788436,40.79816513761468
AUDINO_2,103,60,86,60,86,50,NORMAL,FAIRY,0,18219410,44.43658536585366
AUDINO_3,103,60,126,80,126,50,NORMAL,FAIRY,0,14130410,34.46341463414634
LILLIGANT_1,70,60,75,110,75,90,GRASS,FAIRY,0,19788344,57.52325581395349
ARCHEN_1,55,54,43,90,43,70,ROCK,FLYING,0,26487314,84.35350318471338
ARCHEOPS_1,75,68,65,112,65,110,ROCK,FLYING,0,21449354,60.590395480225986
DRUDDIGON_1,77,120,90,60,90,48,DRAGON,ROCK,0,17785358,49.67877094972067
BRAVIARY_1,100,123,75,57,75,80,NORMAL,FLYING,0,19788404,48.98019801980198
KABUTO_1,30,80,90,55,45,55,WATER,,0,21604264,81.83333333333333
KABUTOPS_1,60,115,105,65,70,80,WATER,DARK,0,18180324,56.111111111111114
OMANYTE_1,35,40,100,90,55,35,WATER,ICE,0,19856274,72.46715328467154
OMASTAR_1,70,60,125,115,70,55,WATER,ICE,0,17219344,50.05523255813954
AERODACTYL_4,80,105,65,60,75,130,DRAGON,FLYING,0,20672364,56.79120879120879
AERODACTYL_5,80,135,85,70,95,150,DRAGON,FLYING,0,17788364,48.86813186813187
LILEEP_1,66,41,77,61,87,23,GRASS,WATER,0,18829336,56.038690476190474
CRADILY_1,86,81,97,81,107,43,GRASS,WATER,0,16415376,43.65691489361702
ANORITH_1,45,95,50,40,50,75,BUG,,0,24645294,83.8265306122449
ARMALDO_1,75,125,100,70,80,45,BUG,,0,17733354,50.09322033898305
CRANIDOS_2,67,125,40,30,30,58,DRAGON,NORMAL,0,28979338,85.73668639053254
RAMPARDOS_2,97,165,60,65,50,58,DRAGON,NORMAL,0,23473398,58.97738693467337
SHIELDON_1,30,42,118,42,88,30,STEEL,,0,16244264,61.53030303030303
BASTIODON_1,60,52,168,47,138,30,STEEL,,0,12343324,38.09567901234568
TIRTOUGA_1,54,78,103,53,45,22,WATER,,0,20764312,66.55128205128206
CARRACOSTA_1,74,108,133,83,65,32,WATER,,0,17297352,49.13920454545455
ARCHEN_2,55,90,43,54,43,70,NORMAL,FLYING,0,26487314,84.35350318471338
ARCHEOPS_2,75,120,65,60,65,110,NORMAL,FLYING,0,21449354,60.590395480225986
ARCHEN_3,55,54,43,90,43,70,NORMAL,FLYING,0,26487314,84.35350318471338
ARCHEOPS_3,75,68,65,112,65,110,NORMAL,FLYING,0,21449354,60.590395480225986
TYRUNT_1,58,89,77,45,45,48,DRAGON,,0,22503320,70.321875
TYRANTRUM_1,82,121,119,69,59,71,DRAGON,,0,18435368,50.09510869565217
AMAURA_1,77,59,50,67,63,46,ICE,,0,23324358,65.15083798882682
AURORUS_1,123,77,72,99,92,58,ICE,,0,18967450,42.14888888888889
GROWLITHE_1,60,75,45,65,50,55,FIRE,ROCK,0,25336324,78.19753086419753
ARCANINE_1,95,115,80,95,80,90,FIRE,ROCK,0,19040394,48.3248730964467
VOLTORB_1,40,30,50,55,55,100,ELECTRIC,GRASS,0,24150284,85.03521126760563
ELECTRODE_1,60,50,70,80,80,150,ELECTRIC,GRASS,0,19903324,61.42901234567901
TYPHLOSION_1,73,84,78,119,85,95,FIRE,GHOST,0,18882350,53.94857142857143
QWILFISH_1,65,95,85,55,55,85,DARK,POISON,0,20817334,62.32634730538922
SNEASEL_1,55,95,55,35,75,115,FIGHTING,POISON,0,21805314,69.44267515923566
DIALGA_1,100,100,120,150,120,90,STEEL,DRAGON,0,14637404,36.23019801980198
PALKIA_1,90,100,100,150,120,120,WATER,DRAGON,0,15664384,40.791666666666664
SAMUROTT_1,90,108,80,100,65,85,WATER,DARK,0,20157384,52.4921875
LILLIGANT_2,70,105,75,50,75,105,GRASS,FIGHTING,0,19788344,57.52325581395349
BASCULIN_2,70,92,65,80,55,98,WATER,,0,22455344,65.27616279069767
ZORUA_1,35,60,40,85,40,70,NORMAL,GHOST,0,27425274,100.0912408759124
ZOROARK_1,55,100,60,125,60,110,NORMAL,GHOST,0,22441314,71.46815286624204
BRAVIARY_2,110,83,70,112,70,65,PSYCHIC,FLYING,0,20645424,48.69103773584906
SLIGGOO_1,58,75,83,83,113,40,STEEL,DRAGON,0,17018320,53.18125
GOODRA_1,80,100,100,110,150,60,STEEL,DRAGON,0,14653364,40.255494505494504
AVALUGG_1,95,127,184,34,36,38,ICE,ROCK,0,19145394,48.59137055837564
DECIDUEYE_1,88,112,80,95,95,60,GRASS,FIGHTING,0,18134380,47.72105263157895
BASCULEGION_2,120,92,65,100,75,78,WATER,GHOST,0,20672444,46.55855855855856
ENAMORUS_1,74,115,110,135,100,46,FAIRY,FLYING,0,16014352,45.49431818181818
CHIMECHO_1,100,100,100,100,100,100,PSYCHIC,FAIRY,0,16566404,41.004950495049506
TAUROS_2,75,110,105,30,70,100,FIGHTING,,0,18180354,51.355932203389834
TAUROS_3,75,110,105,30,70,100,FIGHTING,FIRE,0,18180354,51.355932203389834
TAUROS_4,75,110,105,30,70,100,FIGHTING,WATER,0,18180354,51.355932203389834
WOOPER_1,55,45,45,25,25,15,POISON,GROUND,0,29160314,92.86624203821655
OINKOLOGNE_1,115,90,70,59,90,65,NORMAL,,0,19312434,44.49769585253456
MAUSHOLD_1,74,75,70,65,75,111,NORMAL,,0,20243352,57.50852272727273
SQUAWKABILLY_1,82,96,51,45,51,92,NORMAL,FLYING,0,24364368,66.20652173913044
SQUAWKABILLY_2,82,96,51,45,51,92,NORMAL,FLYING,0,24364368,66.20652173913044
SQUAWKABILLY_3,82,96,51,45,51,92,NORMAL,FLYING,0,24364368,66.20652173913044
DUDUNSPARCE_1,125,100,80,85,75,55,DRAGON,,0,19380454,42.68722466960352
DUDUNSPARCE_2,125,100,80,85,75,55,NORMAL,DRAGON,0,19380454,42.68722466960352
DUDUNSPARCE_3,125,100,80,85,75,55,NORMAL,,0,19380454,42.68722466960352
DUDUNSPARCE_4,125,100,80,85,75,55,DRAGON,,0,19380454,42.68722466960352
DUDUNSPARCE_5,125,100,80,85,75,55,NORMAL,DRAGON,0,19380454,42.68722466960352
PALAFIN_1,100,160,97,106,87,100,WATER,,0,17451404,43.195544554455445
REVAVROOM_1,80,119,90,54,67,90,FIRE,,0,19348364,53.15384615384615
REVAVROOM_2,80,119,90,54,67,90,FAIRY,,0,19348364,53.15384615384615
REVAVROOM_3,80,119,90,54,67,90,FIGHTING,,0,19348364,53.15384615384615
REVAVROOM_4,80,119,90,54,67,90,POISON,,0,19348364,53.15384615384615
REVAVROOM_5,80,119,90,54,67,90,DARK,,0,19348364,53.15384615384615
TATSUGIRI_1,68,50,60,120,95,82,DRAGON,WATER,0,19949340,58.673529411764704
TATSUGIRI_2,68,50,60,120,95,82,DRAGON,WATER,0,19949340,58.673529411764704
GIMMIGHOUL_1,45,30,25,75,45,80,GHOST,,0,29574294,100.59183673469387
URSALUNA_1,113,70,120,135,65,52,NORMAL,GROUND,0,17823430,41.448837209302326
POLTCHAGEIST_1,40,45,45,74,54,50,GRASS,GHOST,0,24904284,87.69014084507042
SINISTCHA_1,71,60,106,121,80,70,GRASS,GHOST,0,17381346,50.23410404624278
OGERPON_1,80,120,84,60,96,110,GRASS,WATER,0,17769364,48.815934065934066
OGERPON_2,80,120,84,60,96,110,GRASS,FIRE,0,17769364,48.815934065934066
OGERPON_3,80,120,84,60,96,110,GRASS,ROCK,0,17769364,48.815934065934066
OGERPON_4,80,120,84,60,96,110,GRASS,,0,17769364,48.815934065934066
OGERPON_5,80,120,84,60,96,110,GRASS,WATER,0,17769364,48.815934065934066
OGERPON_6,80,120,84,60,96,110,GRASS,FIRE,0,17769364,48.815934065934066
OGERPON_7,80,120,84,60,96,110,GRASS,ROCK,0,17769364,48.815934065934066
TERAPAGOS_1,95,95,110,105,110,85,NORMAL,,0,15531394,39.41878172588832
TERAPAGOS_2,160,105,110,130,110,85,NORMAL,,0,15531524,29.639312977099237
DITTO_1,48,48,48,48,48,48,GRASS,,0,25172300,83.90666666666667
